ts,priority,dropped_count
2026-03-14T16:09:32.093831400+00:00,normal,1
2026-03-14T16:09:32.156142800+00:00,normal,1
2026-03-14T16:09:32.156436800+00:00,normal,1
2026-03-14T16:09:32.172216400+00:00,normal,1
2026-03-14T16:09:32.218971600+00:00,normal,1
2026-03-14T16:09:32.265922+00:00,normal,1
2026-03-14T16:09:32.281167200+00:00,normal,1
2026-03-14T16:09:32.343918800+00:00,normal,1
2026-03-14T16:09:32.375959100+00:00,normal,1
2026-03-14T16:09:32.376457700+00:00,normal,1
2026-03-14T16:09:32.409074700+00:00,normal,1
2026-03-14T16:09:32.471923800+00:00,normal,1
2026-03-14T16:09:32.486635900+00:00,normal,1
2026-03-14T16:09:32.532881+00:00,normal,1
2026-03-14T16:09:32.579160+00:00,normal,1
2026-03-14T16:09:32.593894500+00:00,normal,1
2026-03-14T16:09:32.594694400+00:00,normal,1
2026-03-14T16:09:32.654520300+00:00,normal,1
2026-03-14T16:09:32.701093400+00:00,normal,1
2026-03-14T16:09:32.718677700+00:00,normal,1
2026-03-14T16:09:32.779912700+00:00,normal,1
2026-03-14T16:09:32.780097500+00:00,normal,1
2026-03-14T16:09:32.812296200+00:00,normal,1
2026-03-14T16:09:32.842755100+00:00,normal,1
2026-03-14T16:09:32.907350400+00:00,normal,1
2026-03-14T16:09:32.923615200+00:00,normal,1
2026-03-14T16:09:32.970223900+00:00,normal,1
2026-03-14T16:09:32.984871200+00:00,normal,1
2026-03-14T16:09:33.033523200+00:00,normal,1
2026-03-14T16:09:33.033817900+00:00,normal,1
2026-03-14T16:09:33.095379600+00:00,normal,1
2026-03-14T16:09:33.140448700+00:00,normal,1
2026-03-14T16:09:33.157242600+00:00,normal,1
2026-03-14T16:09:33.188622600+00:00,normal,1
2026-03-14T16:09:33.218945900+00:00,normal,1
2026-03-14T16:09:33.249656800+00:00,normal,1
2026-03-14T16:09:33.281432900+00:00,normal,1
2026-03-14T16:09:33.344605300+00:00,normal,1
2026-03-14T16:09:33.359441800+00:00,normal,1
2026-03-14T16:09:33.391459200+00:00,normal,1
2026-03-14T16:09:33.407769700+00:00,normal,1
2026-03-14T16:09:33.471136700+00:00,normal,1
2026-03-14T16:09:33.486993100+00:00,normal,1
2026-03-14T16:09:33.547586200+00:00,normal,1
2026-03-14T16:09:33.579059600+00:00,normal,1
2026-03-14T16:09:33.593485800+00:00,normal,1
2026-03-14T16:09:33.594035100+00:00,normal,1
2026-03-14T16:09:35.776332500+00:00,normal,1
2026-03-14T16:09:35.822451+00:00,normal,1
2026-03-14T16:09:35.838182200+00:00,normal,1
2026-03-14T16:09:35.870211100+00:00,normal,1
2026-03-14T16:09:35.901012300+00:00,normal,1
2026-03-14T16:09:35.963515+00:00,normal,1
2026-03-14T16:09:35.979058200+00:00,normal,1
2026-03-14T16:09:36.025277100+00:00,normal,1
2026-03-14T16:09:36.026588700+00:00,normal,1
2026-03-14T16:09:36.086920400+00:00,normal,1
2026-03-14T16:09:36.087508600+00:00,normal,1
2026-03-14T16:09:36.150699700+00:00,normal,1
2026-03-14T16:09:36.197384400+00:00,normal,1
2026-03-14T16:09:36.212494100+00:00,normal,1
2026-03-14T16:09:36.227336+00:00,normal,1
2026-03-14T16:09:36.273443800+00:00,normal,1
2026-03-14T16:09:36.305178700+00:00,normal,1
2026-03-14T16:09:36.336530800+00:00,normal,1
2026-03-14T16:09:36.399521800+00:00,normal,1
2026-03-14T16:09:36.414297800+00:00,normal,1
2026-03-14T16:09:36.431312700+00:00,normal,1
2026-03-14T16:09:36.462637300+00:00,normal,1
2026-03-14T16:09:36.523433300+00:00,normal,1
2026-03-14T16:09:36.524224100+00:00,normal,1
2026-03-14T16:09:36.584614500+00:00,normal,1
2026-03-14T16:09:36.631513500+00:00,normal,1
2026-03-14T16:09:36.632564200+00:00,normal,1
2026-03-14T16:09:36.647881100+00:00,normal,1
2026-03-14T16:09:36.709240800+00:00,normal,1
2026-03-14T16:09:36.740428100+00:00,normal,1
2026-03-14T16:09:36.772287700+00:00,normal,1
2026-03-14T16:09:36.835492900+00:00,normal,1
2026-03-14T16:09:36.836560200+00:00,normal,1
2026-03-14T16:09:36.849084500+00:00,normal,1
2026-03-14T16:09:36.896959400+00:00,normal,1
2026-03-14T16:09:36.960031600+00:00,normal,1
2026-03-14T16:09:36.960602800+00:00,normal,1
2026-03-14T16:09:37.022107+00:00,normal,1
2026-03-14T16:09:37.038393+00:00,normal,1
2026-03-14T16:09:37.069470900+00:00,normal,1
2026-03-14T16:09:37.084875300+00:00,normal,1
2026-03-14T16:09:37.147896+00:00,normal,1
2026-03-14T16:09:37.177466600+00:00,normal,1
2026-03-14T16:09:37.207779300+00:00,normal,1
2026-03-14T16:09:37.239692200+00:00,normal,1
2026-03-14T16:09:37.271067+00:00,normal,1
2026-03-14T16:09:37.286866200+00:00,normal,1
2026-03-14T16:09:37.332557100+00:00,normal,1
2026-03-14T16:09:37.396433900+00:00,normal,1
2026-03-14T16:09:37.396943+00:00,normal,1
2026-03-14T16:09:37.444908700+00:00,normal,1
2026-03-14T16:09:37.462449300+00:00,normal,1
2026-03-14T16:09:37.508461700+00:00,normal,1
2026-03-14T16:09:37.523316900+00:00,normal,1
2026-03-14T16:09:37.587320+00:00,normal,1
2026-03-14T16:09:37.618708400+00:00,normal,1
2026-03-14T16:09:37.648544200+00:00,normal,1
2026-03-14T16:09:37.649212100+00:00,normal,1
2026-03-14T16:09:37.708493100+00:00,normal,1
2026-03-14T16:09:37.724612500+00:00,normal,1
2026-03-14T16:09:37.770700400+00:00,normal,1
2026-03-14T16:09:37.832425+00:00,normal,1
2026-03-14T16:09:37.833310500+00:00,normal,1
2026-03-14T16:09:37.847699400+00:00,normal,1
2026-03-14T16:09:37.896289900+00:00,normal,1
2026-03-14T16:09:37.941657300+00:00,normal,1
2026-03-14T16:09:37.958327500+00:00,normal,1
2026-03-14T16:09:38.021004800+00:00,normal,1
2026-03-14T16:09:38.052564300+00:00,normal,1
2026-03-14T16:09:38.053282900+00:00,normal,1
2026-03-14T16:09:38.083820600+00:00,normal,1
2026-03-14T16:09:38.147266200+00:00,normal,1
2026-03-14T16:09:38.161573700+00:00,normal,1
2026-03-14T16:09:38.207494300+00:00,normal,1
2026-03-14T16:09:38.254258100+00:00,normal,1
2026-03-14T16:09:38.270386100+00:00,normal,1
2026-03-14T16:09:38.270494700+00:00,normal,1
2026-03-14T16:09:38.332690200+00:00,normal,1
2026-03-14T16:09:38.380655200+00:00,normal,1
2026-03-14T16:09:38.396364500+00:00,normal,1
2026-03-14T16:09:38.456661100+00:00,normal,1
2026-03-14T16:09:38.457110400+00:00,normal,1
2026-03-14T16:09:38.488696800+00:00,normal,1
2026-03-14T16:09:38.520066500+00:00,normal,1
2026-03-14T16:09:38.581060300+00:00,normal,1
2026-03-14T16:09:38.596702800+00:00,normal,1
2026-03-14T16:09:40.764153500+00:00,normal,1
2026-03-14T16:09:40.779132900+00:00,normal,1
2026-03-14T16:09:40.825182100+00:00,normal,1
2026-03-14T16:09:40.888137700+00:00,normal,1
2026-03-14T16:09:40.892283200+00:00,normal,1
2026-03-14T16:09:40.892881600+00:00,normal,1
2026-03-14T16:09:40.950070600+00:00,normal,1
2026-03-14T16:09:40.996814800+00:00,normal,1
2026-03-14T16:09:41.012992100+00:00,normal,1
2026-03-14T16:09:41.074803500+00:00,normal,1
2026-03-14T16:09:41.090596600+00:00,normal,1
2026-03-14T16:09:41.106041200+00:00,normal,1
2026-03-14T16:09:41.139959700+00:00,normal,1
2026-03-14T16:09:41.202333+00:00,normal,1
2026-03-14T16:09:41.218396100+00:00,normal,1
2026-03-14T16:09:41.263056200+00:00,normal,1
2026-03-14T16:09:41.294430700+00:00,normal,1
2026-03-14T16:09:41.325444400+00:00,normal,1
2026-03-14T16:09:41.326576400+00:00,normal,1
2026-03-14T16:09:41.387931200+00:00,normal,1
2026-03-14T16:09:41.435586700+00:00,normal,1
2026-03-14T16:09:41.451928900+00:00,normal,1
2026-03-14T16:09:41.498656700+00:00,normal,1
2026-03-14T16:09:41.514308100+00:00,normal,1
2026-03-14T16:09:41.544510700+00:00,normal,1
2026-03-14T16:09:41.574586600+00:00,normal,1
2026-03-14T16:09:41.640537800+00:00,normal,1
2026-03-14T16:09:41.655297600+00:00,normal,1
2026-03-14T16:09:41.699572200+00:00,normal,1
2026-03-14T16:09:41.700181200+00:00,normal,1
2026-03-14T16:09:41.760856400+00:00,normal,1
2026-03-14T16:09:41.761046100+00:00,normal,1
2026-03-14T16:09:41.824181600+00:00,normal,1
2026-03-14T16:09:41.869476700+00:00,normal,1
2026-03-14T16:09:41.884460100+00:00,normal,1
2026-03-14T16:09:41.915420700+00:00,normal,1
2026-03-14T16:09:41.946586800+00:00,normal,1
2026-03-14T16:09:41.978698300+00:00,normal,1
2026-03-14T16:09:42.009327900+00:00,normal,1
2026-03-14T16:09:42.071953900+00:00,normal,1
2026-03-14T16:09:42.086854400+00:00,normal,1
2026-03-14T16:09:42.117655100+00:00,normal,1
2026-03-14T16:09:42.135262400+00:00,normal,1
2026-03-14T16:09:42.196196200+00:00,normal,1
2026-03-14T16:09:42.197002900+00:00,normal,1
2026-03-14T16:09:42.256440+00:00,normal,1
2026-03-14T16:09:42.303039900+00:00,normal,1
2026-03-14T16:09:42.319659500+00:00,normal,1
2026-03-14T16:09:42.320071300+00:00,normal,1
2026-03-14T16:09:42.381192600+00:00,normal,1
2026-03-14T16:09:42.410434700+00:00,normal,1
2026-03-14T16:09:42.443014400+00:00,normal,1
2026-03-14T16:09:42.505853300+00:00,normal,1
2026-03-14T16:09:42.521947900+00:00,normal,1
2026-03-14T16:09:42.522932500+00:00,normal,1
2026-03-14T16:09:42.566747300+00:00,normal,1
2026-03-14T16:09:42.629978200+00:00,normal,1
2026-03-14T16:09:42.634314300+00:00,normal,1
2026-03-14T16:09:42.690450600+00:00,normal,1
2026-03-14T16:09:42.721150900+00:00,normal,1
2026-03-14T16:09:42.736543100+00:00,normal,1
2026-03-14T16:09:42.752024100+00:00,normal,1
2026-03-14T16:09:42.815860+00:00,normal,1
2026-03-14T16:09:42.846582400+00:00,normal,1
2026-03-14T16:09:42.878382100+00:00,normal,1
2026-03-14T16:09:42.925257500+00:00,normal,1
2026-03-14T16:09:42.941339+00:00,normal,1
2026-03-14T16:09:42.957392800+00:00,normal,1
2026-03-14T16:09:43.002417300+00:00,normal,1
2026-03-14T16:09:43.065655500+00:00,normal,1
2026-03-14T16:09:43.066790100+00:00,normal,1
2026-03-14T16:09:43.125513600+00:00,normal,1
2026-03-14T16:09:43.127259600+00:00,normal,1
2026-03-14T16:09:43.173282400+00:00,normal,1
2026-03-14T16:09:43.191457400+00:00,normal,1
2026-03-14T16:09:43.250795200+00:00,normal,1
2026-03-14T16:09:43.283295400+00:00,normal,1
2026-03-14T16:09:43.315176900+00:00,normal,1
2026-03-14T16:09:43.330260600+00:00,normal,1
2026-03-14T16:09:43.377643400+00:00,normal,1
2026-03-14T16:09:43.391427300+00:00,normal,1
2026-03-14T16:09:43.438985300+00:00,normal,1
2026-03-14T16:09:43.499733100+00:00,normal,1
2026-03-14T16:09:43.500120400+00:00,normal,1
2026-03-14T16:09:43.531225700+00:00,normal,1
2026-03-14T16:09:43.562205800+00:00,normal,1
2026-03-14T16:09:45.742750200+00:00,normal,1
2026-03-14T16:09:45.757949600+00:00,normal,1
2026-03-14T16:09:45.789789500+00:00,normal,1
2026-03-14T16:09:45.805197600+00:00,normal,1
2026-03-14T16:09:45.866815200+00:00,normal,1
2026-03-14T16:09:45.897707300+00:00,normal,1
2026-03-14T16:09:45.929045700+00:00,normal,1
2026-03-14T16:09:45.959903100+00:00,normal,1
2026-03-14T16:09:45.990139500+00:00,normal,1
2026-03-14T16:09:46.005575600+00:00,normal,1
2026-03-14T16:09:46.051282100+00:00,normal,1
2026-03-14T16:09:46.113757400+00:00,normal,1
2026-03-14T16:09:46.118168600+00:00,normal,1
2026-03-14T16:09:46.158688+00:00,normal,1
2026-03-14T16:09:46.174137200+00:00,normal,1
2026-03-14T16:09:46.220923100+00:00,normal,1
2026-03-14T16:09:46.236702400+00:00,normal,1
2026-03-14T16:09:46.299102700+00:00,normal,1
2026-03-14T16:09:46.331338500+00:00,normal,1
2026-03-14T16:09:46.362911500+00:00,normal,1
2026-03-14T16:09:46.362983800+00:00,normal,1
2026-03-14T16:09:46.425166900+00:00,normal,1
2026-03-14T16:09:46.442579900+00:00,normal,1
2026-03-14T16:09:46.489434400+00:00,normal,1
2026-03-14T16:09:46.550469600+00:00,normal,1
2026-03-14T16:09:46.550887800+00:00,normal,1
2026-03-14T16:09:46.566069100+00:00,normal,1
2026-03-14T16:09:46.613095800+00:00,normal,1
2026-03-14T16:09:46.657509600+00:00,normal,1
2026-03-14T16:09:46.672941600+00:00,normal,1
2026-03-14T16:09:46.735440600+00:00,normal,1
2026-03-14T16:09:46.765497700+00:00,normal,1
2026-03-14T16:09:46.765556400+00:00,normal,1
2026-03-14T16:09:46.796552500+00:00,normal,1
2026-03-14T16:09:46.857783400+00:00,normal,1
2026-03-14T16:09:46.874571600+00:00,normal,1
2026-03-14T16:09:46.921848900+00:00,normal,1
2026-03-14T16:09:46.968514900+00:00,normal,1
2026-03-14T16:09:46.985345500+00:00,normal,1
2026-03-14T16:09:46.985653900+00:00,normal,1
2026-03-14T16:09:47.047334200+00:00,normal,1
2026-03-14T16:09:47.093975700+00:00,normal,1
2026-03-14T16:09:47.110026400+00:00,normal,1
2026-03-14T16:09:47.171250500+00:00,normal,1
2026-03-14T16:09:47.171393+00:00,normal,1
2026-03-14T16:09:47.202361100+00:00,normal,1
2026-03-14T16:09:47.234246500+00:00,normal,1
2026-03-14T16:09:47.297946800+00:00,normal,1
2026-03-14T16:09:47.314771500+00:00,normal,1
2026-03-14T16:09:47.361367500+00:00,normal,1
2026-03-14T16:09:47.376674300+00:00,normal,1
2026-03-14T16:09:47.423608900+00:00,normal,1
2026-03-14T16:09:47.424138400+00:00,normal,1
2026-03-14T16:09:47.484481600+00:00,normal,1
2026-03-14T16:09:47.534954700+00:00,normal,1
2026-03-14T16:09:47.547633100+00:00,normal,1
2026-03-14T16:09:47.577808800+00:00,normal,1
2026-03-14T16:09:47.609806+00:00,normal,1
2026-03-14T16:09:47.639618200+00:00,normal,1
2026-03-14T16:09:47.671489600+00:00,normal,1
2026-03-14T16:09:47.735682100+00:00,normal,1
2026-03-14T16:09:47.751376100+00:00,normal,1
2026-03-14T16:09:47.781761600+00:00,normal,1
2026-03-14T16:09:47.795853+00:00,normal,1
2026-03-14T16:09:47.861618400+00:00,normal,1
2026-03-14T16:09:47.861855+00:00,normal,1
2026-03-14T16:09:47.922834600+00:00,normal,1
2026-03-14T16:09:47.969550200+00:00,normal,1
2026-03-14T16:09:47.984552100+00:00,normal,1
2026-03-14T16:09:47.984927+00:00,normal,1
2026-03-14T16:09:48.049198+00:00,normal,1
2026-03-14T16:09:48.081678400+00:00,normal,1
2026-03-14T16:09:48.112140400+00:00,normal,1
2026-03-14T16:09:48.174088800+00:00,normal,1
2026-03-14T16:09:48.189539400+00:00,normal,1
2026-03-14T16:09:48.190379100+00:00,normal,1
2026-03-14T16:09:48.235853+00:00,normal,1
2026-03-14T16:09:48.297505700+00:00,normal,1
2026-03-14T16:09:48.297984700+00:00,normal,1
2026-03-14T16:09:48.358722900+00:00,normal,1
2026-03-14T16:09:48.390649700+00:00,normal,1
2026-03-14T16:09:48.407207100+00:00,normal,1
2026-03-14T16:09:48.420666500+00:00,normal,1
2026-03-14T16:09:48.484133700+00:00,normal,1
2026-03-14T16:09:48.515478300+00:00,normal,1
2026-03-14T16:09:48.546314300+00:00,normal,1
2026-03-14T16:09:48.593038800+00:00,normal,1
2026-03-14T16:09:48.609043600+00:00,normal,1
2026-03-14T16:09:48.624207600+00:00,normal,1
2026-03-14T16:09:50.810507700+00:00,normal,1
2026-03-14T16:09:50.823631500+00:00,normal,1
2026-03-14T16:09:50.856348500+00:00,normal,1
2026-03-14T16:09:50.918384200+00:00,normal,1
2026-03-14T16:09:50.919286100+00:00,normal,1
2026-03-14T16:09:50.980460600+00:00,normal,1
2026-03-14T16:09:51.027972600+00:00,normal,1
2026-03-14T16:09:51.028662+00:00,normal,1
2026-03-14T16:09:51.043046700+00:00,normal,1
2026-03-14T16:09:51.109158500+00:00,normal,1
2026-03-14T16:09:51.136331600+00:00,normal,1
2026-03-14T16:09:51.167402200+00:00,normal,1
2026-03-14T16:09:51.230735400+00:00,normal,1
2026-03-14T16:09:51.231460300+00:00,normal,1
2026-03-14T16:09:51.246624200+00:00,normal,1
2026-03-14T16:09:51.293826100+00:00,normal,1
2026-03-14T16:09:51.355391+00:00,normal,1
2026-03-14T16:09:51.356404+00:00,normal,1
2026-03-14T16:09:51.417655500+00:00,normal,1
2026-03-14T16:09:51.433846100+00:00,normal,1
2026-03-14T16:09:51.466395300+00:00,normal,1
2026-03-14T16:09:51.480762100+00:00,normal,1
2026-03-14T16:09:51.542304900+00:00,normal,1
2026-03-14T16:09:51.573630900+00:00,normal,1
2026-03-14T16:09:51.604739200+00:00,normal,1
2026-03-14T16:09:51.635513400+00:00,normal,1
2026-03-14T16:09:51.665674700+00:00,normal,1
2026-03-14T16:09:51.680453100+00:00,normal,1
2026-03-14T16:09:51.727177+00:00,normal,1
2026-03-14T16:09:51.789545200+00:00,normal,1
2026-03-14T16:09:51.790467400+00:00,normal,1
2026-03-14T16:09:51.834525100+00:00,normal,1
2026-03-14T16:09:51.850077300+00:00,normal,1
2026-03-14T16:09:51.898005300+00:00,normal,1
2026-03-14T16:09:51.913329800+00:00,normal,1
2026-03-14T16:09:51.975749100+00:00,normal,1
2026-03-14T16:09:52.006701300+00:00,normal,1
2026-03-14T16:09:52.037426700+00:00,normal,1
2026-03-14T16:09:52.038333600+00:00,normal,1
2026-03-14T16:09:52.101869200+00:00,normal,1
2026-03-14T16:09:52.115310200+00:00,normal,1
2026-03-14T16:09:52.163425200+00:00,normal,1
2026-03-14T16:09:52.224916600+00:00,normal,1
2026-03-14T16:09:52.225782500+00:00,normal,1
2026-03-14T16:09:52.240358100+00:00,normal,1
2026-03-14T16:09:52.285813600+00:00,normal,1
2026-03-14T16:09:52.334309700+00:00,normal,1
2026-03-14T16:09:52.351266100+00:00,normal,1
2026-03-14T16:09:52.411418700+00:00,normal,1
2026-03-14T16:09:52.443887900+00:00,normal,1
2026-03-14T16:09:52.445194100+00:00,normal,1
2026-03-14T16:09:52.473592700+00:00,normal,1
2026-03-14T16:09:52.537061200+00:00,normal,1
2026-03-14T16:09:52.553340300+00:00,normal,1
2026-03-14T16:09:52.598393800+00:00,normal,1
2026-03-14T16:09:52.646640400+00:00,normal,1
2026-03-14T16:09:52.662140500+00:00,normal,1
2026-03-14T16:09:52.662430500+00:00,normal,1
2026-03-14T16:09:52.724790+00:00,normal,1
2026-03-14T16:09:52.771606+00:00,normal,1
2026-03-14T16:09:52.786321300+00:00,normal,1
2026-03-14T16:09:52.849865800+00:00,normal,1
2026-03-14T16:09:52.850448600+00:00,normal,1
2026-03-14T16:09:52.882424700+00:00,normal,1
2026-03-14T16:09:52.914149200+00:00,normal,1
2026-03-14T16:09:52.976472200+00:00,normal,1
2026-03-14T16:09:52.991385+00:00,normal,1
2026-03-14T16:09:53.037010900+00:00,normal,1
2026-03-14T16:09:53.052346+00:00,normal,1
2026-03-14T16:09:53.101148400+00:00,normal,1
2026-03-14T16:09:53.103835800+00:00,normal,1
2026-03-14T16:09:53.163037800+00:00,normal,1
2026-03-14T16:09:53.209019100+00:00,normal,1
2026-03-14T16:09:53.224413300+00:00,normal,1
2026-03-14T16:09:53.253697900+00:00,normal,1
2026-03-14T16:09:53.285276100+00:00,normal,1
2026-03-14T16:09:53.317382800+00:00,normal,1
2026-03-14T16:09:53.349932900+00:00,normal,1
2026-03-14T16:09:53.411915900+00:00,normal,1
2026-03-14T16:09:53.428170+00:00,normal,1
2026-03-14T16:09:53.459730500+00:00,normal,1
2026-03-14T16:09:53.475501+00:00,normal,1
2026-03-14T16:09:53.536523200+00:00,normal,1
2026-03-14T16:09:53.536602700+00:00,normal,1
2026-03-14T16:09:53.591259300+00:00,normal,1
2026-03-14T16:10:31.980512700+00:00,normal,1
2026-03-14T16:10:31.995381300+00:00,normal,1
2026-03-14T16:10:32.041381900+00:00,normal,1
2026-03-14T16:10:32.041462+00:00,normal,1
2026-03-14T16:10:32.103591300+00:00,normal,1
2026-03-14T16:10:32.150944700+00:00,normal,1
2026-03-14T16:10:32.166270800+00:00,normal,1
2026-03-14T16:10:32.198361300+00:00,normal,1
2026-03-14T16:10:32.230266400+00:00,normal,1
2026-03-14T16:10:32.260243400+00:00,normal,1
2026-03-14T16:10:32.291665900+00:00,normal,1
2026-03-14T16:10:32.354243+00:00,normal,1
2026-03-14T16:10:32.370018900+00:00,normal,1
2026-03-14T16:10:32.400859800+00:00,normal,1
2026-03-14T16:10:32.416682900+00:00,normal,1
2026-03-14T16:10:32.479010800+00:00,normal,1
2026-03-14T16:10:32.479384+00:00,normal,1
2026-03-14T16:10:32.540749100+00:00,normal,1
2026-03-14T16:10:32.588068600+00:00,normal,1
2026-03-14T16:10:32.603347600+00:00,normal,1
2026-03-14T16:10:32.603521600+00:00,normal,1
2026-03-14T16:10:32.665714300+00:00,normal,1
2026-03-14T16:10:32.697717800+00:00,normal,1
2026-03-14T16:10:32.729605100+00:00,normal,1
2026-03-14T16:10:32.792471600+00:00,normal,1
2026-03-14T16:10:32.807539300+00:00,normal,1
2026-03-14T16:10:32.807835500+00:00,normal,1
2026-03-14T16:10:32.853924400+00:00,normal,1
2026-03-14T16:10:32.916664+00:00,normal,1
2026-03-14T16:10:32.916735200+00:00,normal,1
2026-03-14T16:10:32.978616700+00:00,normal,1
2026-03-14T16:10:33.010401300+00:00,normal,1
2026-03-14T16:10:33.027442500+00:00,normal,1
2026-03-14T16:10:33.042659200+00:00,normal,1
2026-03-14T16:10:33.104660600+00:00,normal,1
2026-03-14T16:10:33.135961400+00:00,normal,1
2026-03-14T16:10:33.168247+00:00,normal,1
2026-03-14T16:10:33.215283400+00:00,normal,1
2026-03-14T16:10:33.232668400+00:00,normal,1
2026-03-14T16:10:33.246869900+00:00,normal,1
2026-03-14T16:10:33.293348300+00:00,normal,1
2026-03-14T16:10:33.354194300+00:00,normal,1
2026-03-14T16:10:33.354907500+00:00,normal,1
2026-03-14T16:10:33.415011800+00:00,normal,1
2026-03-14T16:10:33.430369+00:00,normal,1
2026-03-14T16:10:33.462367+00:00,normal,1
2026-03-14T16:10:33.478158+00:00,normal,1
2026-03-14T16:10:33.542492800+00:00,normal,1
2026-03-14T16:10:33.572635200+00:00,normal,1
2026-03-14T16:10:33.604491+00:00,normal,1
2026-03-14T16:10:33.635101800+00:00,normal,1
2026-03-14T16:10:35.777786900+00:00,normal,1
2026-03-14T16:10:35.839653600+00:00,normal,1
2026-03-14T16:10:35.855058500+00:00,normal,1
2026-03-14T16:10:35.870213700+00:00,normal,1
2026-03-14T16:10:35.900962300+00:00,normal,1
2026-03-14T16:10:35.964739900+00:00,normal,1
2026-03-14T16:10:35.964874+00:00,normal,1
2026-03-14T16:10:36.027607+00:00,normal,1
2026-03-14T16:10:36.074239+00:00,normal,1
2026-03-14T16:10:36.074748900+00:00,normal,1
2026-03-14T16:10:36.089397400+00:00,normal,1
2026-03-14T16:10:36.152537200+00:00,normal,1
2026-03-14T16:10:36.182002200+00:00,normal,1
2026-03-14T16:10:36.213364100+00:00,normal,1
2026-03-14T16:10:36.275191400+00:00,normal,1
2026-03-14T16:10:36.275532500+00:00,normal,1
2026-03-14T16:10:36.291924600+00:00,normal,1
2026-03-14T16:10:36.339521200+00:00,normal,1
2026-03-14T16:10:36.402032900+00:00,normal,1
2026-03-14T16:10:36.402555300+00:00,normal,1
2026-03-14T16:10:36.464462800+00:00,normal,1
2026-03-14T16:10:36.478180800+00:00,normal,1
2026-03-14T16:10:36.509183100+00:00,normal,1
2026-03-14T16:10:36.525020+00:00,normal,1
