ts,oldest_ms,fill_pct
2026-03-19T08:11:53.134834800+00:00,1.491,0.0
2026-03-19T08:11:53.136759200+00:00,1.404,0.0
2026-03-19T08:11:53.174753100+00:00,0.321,0.0
2026-03-19T08:11:53.224910700+00:00,0.386,0.0
2026-03-19T08:11:53.251490700+00:00,15.627,0.0
2026-03-19T08:11:53.276996800+00:00,2.330,0.0
2026-03-19T08:11:53.325029900+00:00,0.504,0.0
2026-03-19T08:11:53.344310600+00:00,10.781,0.0
2026-03-19T08:11:53.374733300+00:00,0.322,0.0
2026-03-19T08:11:53.424958800+00:00,0.547,0.0
2026-03-19T08:11:53.436745700+00:00,1.286,0.0
2026-03-19T08:11:53.484463800+00:00,10.095,0.0
2026-03-19T08:11:53.531162800+00:00,6.619,0.0
2026-03-19T08:11:53.534920700+00:00,1.495,0.0
2026-03-19T08:11:53.536740600+00:00,1.287,0.0
2026-03-19T08:11:57.767021100+00:00,4192.321,28.5
2026-03-19T08:11:57.769209100+00:00,4144.329,16.0
2026-03-19T08:11:57.771124700+00:00,4037.494,3.5
2026-03-19T08:11:57.772807900+00:00,3439.491,0.0
2026-03-19T08:11:57.776872600+00:00,2.014,0.0
2026-03-19T08:11:57.835882700+00:00,10.989,0.0
2026-03-19T08:11:57.836289700+00:00,0.898,0.0
2026-03-19T08:11:57.876762300+00:00,2.010,0.0
2026-03-19T08:11:57.924908500+00:00,0.249,0.0
2026-03-19T08:11:57.934784500+00:00,1.458,0.0
2026-03-19T08:11:57.936712600+00:00,1.290,0.0
2026-03-19T08:11:57.977126500+00:00,2.301,0.0
2026-03-19T08:11:58.024917400+00:00,0.235,0.0
2026-03-19T08:11:58.041658800+00:00,5.709,0.0
2026-03-19T08:11:58.076854900+00:00,2.006,0.0
2026-03-19T08:11:58.125113100+00:00,0.361,0.0
2026-03-19T08:11:58.134755200+00:00,1.458,0.0
2026-03-19T08:11:58.136631800+00:00,1.270,0.0
2026-03-19T08:11:58.176713400+00:00,2.003,0.0
2026-03-19T08:11:58.225164800+00:00,0.299,0.0
2026-03-19T08:11:58.245107600+00:00,9.415,0.0
2026-03-19T08:11:58.276777900+00:00,2.005,0.0
2026-03-19T08:11:58.325098800+00:00,0.309,0.0
2026-03-19T08:11:58.334770900+00:00,1.457,0.0
2026-03-19T08:11:58.336875200+00:00,1.271,0.0
2026-03-19T08:11:58.376703+00:00,2.008,0.0
2026-03-19T08:11:58.433233+00:00,8.277,0.0
2026-03-19T08:11:58.448923900+00:00,12.817,0.0
2026-03-19T08:11:58.478615800+00:00,3.682,0.0
2026-03-19T08:11:58.542357500+00:00,17.454,0.0
2026-03-19T08:12:02.766836400+00:00,4191.998,28.5
2026-03-19T08:12:02.769300400+00:00,4143.988,16.0
2026-03-19T08:12:02.771596700+00:00,4037.458,3.5
2026-03-19T08:12:02.773134600+00:00,3439.425,0.0
2026-03-19T08:12:02.776671600+00:00,1.580,0.0
2026-03-19T08:12:02.835692900+00:00,10.492,0.0
2026-03-19T08:12:02.836008500+00:00,0.577,0.0
2026-03-19T08:12:02.876767900+00:00,1.577,0.0
2026-03-19T08:12:02.933457600+00:00,8.054,0.0
2026-03-19T08:12:02.933853400+00:00,0.470,0.0
2026-03-19T08:12:02.936725400+00:00,1.253,0.0
2026-03-19T08:12:02.976741100+00:00,1.571,0.0
2026-03-19T08:12:03.036012800+00:00,10.736,0.0
2026-03-19T08:12:03.036375900+00:00,0.981,0.0
2026-03-19T08:12:03.076733300+00:00,1.571,0.0
2026-03-19T08:12:03.133978300+00:00,8.717,0.0
2026-03-19T08:12:03.134315700+00:00,0.987,0.0
2026-03-19T08:12:03.136843400+00:00,1.250,0.0
2026-03-19T08:12:03.182564100+00:00,7.319,0.0
2026-03-19T08:12:03.229934300+00:00,4.788,0.0
2026-03-19T08:12:03.246052800+00:00,10.432,0.0
2026-03-19T08:12:03.276875500+00:00,1.568,0.0
2026-03-19T08:12:03.333769400+00:00,8.589,0.0
2026-03-19T08:12:03.334489800+00:00,1.021,0.0
2026-03-19T08:12:03.336757100+00:00,1.251,0.0
2026-03-19T08:12:03.376796300+00:00,1.565,0.0
2026-03-19T08:12:03.434206700+00:00,8.910,0.0
2026-03-19T08:12:03.436708+00:00,1.252,0.0
2026-03-19T08:12:03.476704800+00:00,1.557,0.0
2026-03-19T08:12:03.529439+00:00,3.994,0.0
2026-03-19T08:12:03.535020300+00:00,1.382,0.0
2026-03-19T08:12:03.536898400+00:00,1.252,0.0
2026-03-19T08:12:07.771740400+00:00,4196.204,28.5
2026-03-19T08:12:07.773148+00:00,4147.387,16.0
2026-03-19T08:12:07.774562600+00:00,4040.155,3.5
2026-03-19T08:12:07.775081700+00:00,3641.567,0.0
2026-03-19T08:12:07.786422+00:00,11.081,0.0
2026-03-19T08:12:07.832456+00:00,6.979,0.0
2026-03-19T08:12:07.836754400+00:00,1.253,0.0
2026-03-19T08:12:07.879975300+00:00,4.484,0.0
2026-03-19T08:12:07.927787800+00:00,2.201,0.0
2026-03-19T08:12:07.943804400+00:00,10.177,0.0
2026-03-19T08:12:07.977647400+00:00,1.417,0.0
2026-03-19T08:12:08.036591700+00:00,10.428,0.0
2026-03-19T08:12:08.037363+00:00,1.579,0.0
2026-03-19T08:12:08.076833200+00:00,1.403,0.0
2026-03-19T08:12:08.133621300+00:00,8.125,0.0
2026-03-19T08:12:08.134237200+00:00,0.605,0.0
2026-03-19T08:12:08.136725200+00:00,1.248,0.0
2026-03-19T08:12:08.181531500+00:00,6.148,0.0
2026-03-19T08:12:08.229411700+00:00,3.976,0.0
2026-03-19T08:12:08.236862700+00:00,1.248,0.0
2026-03-19T08:12:08.276744200+00:00,1.402,0.0
2026-03-19T08:12:08.333984200+00:00,8.661,0.0
2026-03-19T08:12:08.334262300+00:00,0.833,0.0
2026-03-19T08:12:08.336759700+00:00,1.247,0.0
2026-03-19T08:12:08.385460500+00:00,9.910,0.0
2026-03-19T08:12:08.432087700+00:00,6.468,0.0
2026-03-19T08:12:08.436710400+00:00,1.253,0.0
2026-03-19T08:12:08.476763400+00:00,1.402,0.0
2026-03-19T08:12:08.527422700+00:00,1.586,0.0
2026-03-19T08:12:08.543425100+00:00,9.679,0.0
2026-03-19T08:12:12.772909600+00:00,4197.400,28.5
2026-03-19T08:12:12.775402200+00:00,4149.400,16.0
2026-03-19T08:12:12.777272900+00:00,4043.210,3.7
2026-03-19T08:12:12.779311100+00:00,3645.205,0.0
2026-03-19T08:12:12.836087300+00:00,10.378,0.0
2026-03-19T08:12:12.836933400+00:00,1.195,0.0
2026-03-19T08:12:12.885138+00:00,9.480,0.0
2026-03-19T08:12:12.932398300+00:00,6.445,0.0
2026-03-19T08:12:12.934784100+00:00,1.178,0.0
2026-03-19T08:12:12.936831+00:00,1.228,0.0
2026-03-19T08:12:12.979125700+00:00,3.458,0.0
2026-03-19T08:12:13.035774100+00:00,10.283,0.0
2026-03-19T08:12:13.036594100+00:00,0.838,0.0
2026-03-19T08:12:13.076798+00:00,1.254,0.0
2026-03-19T08:12:13.133768600+00:00,8.330,0.0
2026-03-19T08:12:13.134303900+00:00,0.697,0.0
2026-03-19T08:12:13.150441600+00:00,14.659,0.0
2026-03-19T08:12:13.176847200+00:00,1.256,0.0
2026-03-19T08:12:13.228924600+00:00,3.322,0.0
2026-03-19T08:12:13.236735300+00:00,1.226,0.0
2026-03-19T08:12:13.276670200+00:00,1.254,0.0
2026-03-19T08:12:13.334160700+00:00,8.384,0.0
2026-03-19T08:12:13.334471+00:00,1.008,0.0
2026-03-19T08:12:13.337566100+00:00,2.005,0.0
2026-03-19T08:12:13.376829700+00:00,1.254,0.0
2026-03-19T08:12:13.432588100+00:00,6.783,0.0
2026-03-19T08:12:13.436758600+00:00,1.228,0.0
2026-03-19T08:12:13.479725900+00:00,4.161,0.0
2026-03-19T08:12:13.534041700+00:00,8.482,0.0
2026-03-19T08:12:13.541455200+00:00,5.878,0.0
2026-03-19T08:12:17.772828600+00:00,4197.244,28.5
2026-03-19T08:12:17.775368100+00:00,4149.248,16.0
2026-03-19T08:12:17.782805300+00:00,4048.456,3.7
2026-03-19T08:12:17.783230200+00:00,3649.568,0.0
2026-03-19T08:12:17.828848700+00:00,3.025,0.0
2026-03-19T08:12:17.836763600+00:00,1.227,0.0
2026-03-19T08:12:17.876926300+00:00,1.136,0.0
2026-03-19T08:12:17.933897100+00:00,8.301,0.0
2026-03-19T08:12:17.934610600+00:00,0.850,0.0
2026-03-19T08:12:17.936705800+00:00,1.226,0.0
2026-03-19T08:12:17.986131900+00:00,10.299,0.0
2026-03-19T08:12:18.032498700+00:00,6.490,0.0
2026-03-19T08:12:18.036666900+00:00,1.227,0.0
2026-03-19T08:12:18.076658800+00:00,1.125,0.0
2026-03-19T08:12:18.127150600+00:00,1.167,0.0
2026-03-19T08:12:18.134697500+00:00,1.126,0.0
2026-03-19T08:12:18.136672100+00:00,1.230,0.0
2026-03-19T08:12:18.189611+00:00,13.814,0.0
2026-03-19T08:12:18.235741800+00:00,9.864,0.0
2026-03-19T08:12:18.236510100+00:00,0.889,0.0
2026-03-19T08:12:18.276830600+00:00,1.112,0.0
2026-03-19T08:12:18.328475400+00:00,2.797,0.0
2026-03-19T08:12:18.334773100+00:00,1.131,0.0
2026-03-19T08:12:18.336730600+00:00,1.227,0.0
2026-03-19T08:12:18.391853100+00:00,15.754,0.0
2026-03-19T08:12:18.436110500+00:00,10.101,0.0
2026-03-19T08:12:18.436702100+00:00,1.097,0.0
2026-03-19T08:12:18.476690400+00:00,1.092,0.0
2026-03-19T08:12:18.531110500+00:00,5.266,0.0
2026-03-19T08:12:18.534709300+00:00,1.126,0.0
2026-03-19T08:12:18.536799700+00:00,1.230,0.0
2026-03-19T08:12:22.772850100+00:00,4197.084,28.5
2026-03-19T08:12:22.775354900+00:00,4149.088,16.0
2026-03-19T08:12:22.777110400+00:00,4043.140,3.7
2026-03-19T08:12:22.778841200+00:00,3645.129,0.0
2026-03-19T08:12:22.836072100+00:00,9.759,0.0
2026-03-19T08:12:22.837023300+00:00,1.195,0.0
2026-03-19T08:12:22.878805100+00:00,2.519,0.0
2026-03-19T08:12:22.933825500+00:00,7.215,0.0
2026-03-19T08:12:22.934416900+00:00,0.616,0.0
2026-03-19T08:12:22.936729200+00:00,1.257,0.0
2026-03-19T08:12:22.976680900+00:00,0.518,0.0
2026-03-19T08:12:23.028587200+00:00,2.362,0.0
2026-03-19T08:12:23.036713+00:00,1.170,0.0
2026-03-19T08:12:23.076794700+00:00,0.511,0.0
2026-03-19T08:12:23.133981400+00:00,7.803,0.0
2026-03-19T08:12:23.134330300+00:00,0.775,0.0
2026-03-19T08:12:23.140454400+00:00,4.229,0.0
2026-03-19T08:12:23.186092+00:00,9.822,0.0
2026-03-19T08:12:23.233742700+00:00,7.276,0.0
2026-03-19T08:12:23.236781800+00:00,1.172,0.0
2026-03-19T08:12:23.276731700+00:00,0.508,0.0
2026-03-19T08:12:23.326974100+00:00,0.538,0.0
2026-03-19T08:12:23.334684800+00:00,1.128,0.0
2026-03-19T08:12:23.336654900+00:00,1.172,0.0
2026-03-19T08:12:23.376777300+00:00,0.503,0.0
2026-03-19T08:12:23.435937500+00:00,9.512,0.0
2026-03-19T08:12:23.436282100+00:00,0.776,0.0
2026-03-19T08:12:23.476698900+00:00,0.501,0.0
2026-03-19T08:12:23.529012500+00:00,2.395,0.0
2026-03-19T08:12:23.534689400+00:00,1.124,0.0
2026-03-19T08:12:23.536647500+00:00,1.143,0.0
2026-03-19T08:12:27.772819800+00:00,4196.492,28.5
2026-03-19T08:12:27.775361200+00:00,4148.495,16.0
2026-03-19T08:12:27.777245100+00:00,4043.139,3.7
2026-03-19T08:12:27.778904200+00:00,3645.127,0.0
2026-03-19T08:12:27.827012+00:00,0.457,0.0
2026-03-19T08:12:27.836738500+00:00,1.153,0.0
2026-03-19T08:12:27.878783+00:00,2.158,0.0
2026-03-19T08:12:27.926901600+00:00,0.326,0.0
2026-03-19T08:12:27.934807100+00:00,1.125,0.0
2026-03-19T08:12:27.936672700+00:00,1.156,0.0
2026-03-19T08:12:27.978968900+00:00,2.153,0.0
2026-03-19T08:12:28.027527+00:00,0.471,0.0
2026-03-19T08:12:28.036731700+00:00,1.154,0.0
2026-03-19T08:12:28.078888200+00:00,2.143,0.0
2026-03-19T08:12:28.126932400+00:00,0.330,0.0
2026-03-19T08:12:28.134980900+00:00,1.127,0.0
2026-03-19T08:12:28.136649600+00:00,1.155,0.0
2026-03-19T08:12:28.178992500+00:00,2.257,0.0
2026-03-19T08:12:28.226997100+00:00,0.372,0.0
2026-03-19T08:12:28.236729200+00:00,1.211,0.0
2026-03-19T08:12:28.278708800+00:00,2.137,0.0
2026-03-19T08:12:28.327065200+00:00,0.328,0.0
2026-03-19T08:12:28.334694300+00:00,1.127,0.0
2026-03-19T08:12:28.336742100+00:00,1.156,0.0
2026-03-19T08:12:28.376727800+00:00,0.169,0.0
2026-03-19T08:12:28.427344900+00:00,0.235,0.0
2026-03-19T08:12:28.436853300+00:00,1.153,0.0
2026-03-19T08:12:28.478882600+00:00,2.133,0.0
2026-03-19T08:12:28.527133800+00:00,0.296,0.0
2026-03-19T08:12:28.534702100+00:00,1.126,0.0
2026-03-19T08:12:28.536688700+00:00,1.156,0.0
2026-03-19T08:12:32.772922100+00:00,4196.128,28.5
2026-03-19T08:12:32.775155200+00:00,4148.138,16.0
2026-03-19T08:12:32.777122200+00:00,4043.130,3.5
2026-03-19T08:12:32.778892700+00:00,3445.127,0.0
2026-03-19T08:12:32.828967300+00:00,1.583,0.0
2026-03-19T08:12:32.836649600+00:00,1.046,0.0
2026-03-19T08:12:32.878719700+00:00,1.580,0.0
2026-03-19T08:12:32.938692600+00:00,11.321,0.0
2026-03-19T08:12:32.978911+00:00,1.575,0.0
2026-03-19T08:12:33.029247400+00:00,1.579,0.0
2026-03-19T08:12:33.036716+00:00,1.048,0.0
2026-03-19T08:12:33.078725500+00:00,1.573,0.0
2026-03-19T08:12:33.129300800+00:00,1.583,0.0
2026-03-19T08:12:33.134931100+00:00,1.127,0.0
2026-03-19T08:12:33.136743500+00:00,1.043,0.0
2026-03-19T08:12:33.178760200+00:00,1.571,0.0
2026-03-19T08:12:33.229006300+00:00,1.569,0.0
2026-03-19T08:12:33.236760500+00:00,1.044,0.0
2026-03-19T08:12:33.283640900+00:00,6.363,0.0
2026-03-19T08:12:33.328733200+00:00,1.574,0.0
2026-03-19T08:12:33.335822300+00:00,2.246,0.0
2026-03-19T08:12:33.378793200+00:00,1.563,0.0
2026-03-19T08:12:33.428757+00:00,1.562,0.0
2026-03-19T08:12:33.437014300+00:00,1.048,0.0
2026-03-19T08:12:33.485779800+00:00,8.540,0.0
2026-03-19T08:12:33.532019500+00:00,4.653,0.0
2026-03-19T08:12:33.534696100+00:00,1.126,0.0
2026-03-19T08:12:33.537639600+00:00,1.042,0.0
2026-03-19T08:12:37.772700700+00:00,4195.556,28.5
2026-03-19T08:12:37.775485400+00:00,4147.566,16.0
2026-03-19T08:12:37.777258900+00:00,4043.131,3.5
2026-03-19T08:12:37.779007700+00:00,3445.127,0.0
2026-03-19T08:12:37.838028700+00:00,10.557,0.0
2026-03-19T08:12:37.878814700+00:00,1.222,0.0
2026-03-19T08:12:37.931154900+00:00,3.577,0.0
2026-03-19T08:12:37.934691200+00:00,1.130,0.0
2026-03-19T08:12:37.936791500+00:00,1.006,0.0
2026-03-19T08:12:37.978868400+00:00,1.244,0.0
2026-03-19T08:12:38.029111+00:00,1.218,0.0
2026-03-19T08:12:38.036716100+00:00,1.016,0.0
2026-03-19T08:12:38.078778+00:00,1.222,0.0
2026-03-19T08:12:38.128960200+00:00,1.213,0.0
2026-03-19T08:12:38.134964700+00:00,1.127,0.0
2026-03-19T08:12:38.136908800+00:00,1.011,0.0
2026-03-19T08:12:38.178783800+00:00,1.212,0.0
2026-03-19T08:12:38.228859700+00:00,1.210,0.0
2026-03-19T08:12:38.236765+00:00,1.009,0.0
2026-03-19T08:12:38.278856800+00:00,1.203,0.0
2026-03-19T08:12:38.328731400+00:00,1.196,0.0
2026-03-19T08:12:38.334690700+00:00,1.125,0.0
2026-03-19T08:12:38.336761300+00:00,1.006,0.0
2026-03-19T08:12:38.378877600+00:00,1.188,0.0
2026-03-19T08:12:38.428750300+00:00,1.188,0.0
2026-03-19T08:12:38.436841600+00:00,1.006,0.0
2026-03-19T08:12:38.492941200+00:00,15.317,0.0
2026-03-19T08:12:38.528768800+00:00,1.183,0.0
2026-03-19T08:12:38.534648800+00:00,1.126,0.0
2026-03-19T08:12:38.536787300+00:00,1.007,0.0
2026-03-19T08:12:42.772755300+00:00,4195.183,28.5
2026-03-19T08:12:42.775464200+00:00,4147.187,16.0
2026-03-19T08:12:42.777556+00:00,4043.129,3.5
2026-03-19T08:12:42.779429900+00:00,3445.333,0.0
2026-03-19T08:12:42.780678500+00:00,0.985,0.0
2026-03-19T08:12:42.840695600+00:00,9.261,0.0
2026-03-19T08:12:42.882693900+00:00,1.917,0.0
2026-03-19T08:12:42.934680700+00:00,3.813,0.0
2026-03-19T08:12:42.936760400+00:00,1.005,0.0
2026-03-19T08:12:42.982715400+00:00,1.907,0.0
2026-03-19T08:12:43.032673+00:00,1.908,0.0
2026-03-19T08:12:43.036798+00:00,1.007,0.0
2026-03-19T08:12:43.092925100+00:00,11.925,0.0
2026-03-19T08:12:43.133308200+00:00,1.900,0.0
2026-03-19T08:12:43.134629700+00:00,1.112,0.0
2026-03-19T08:12:43.136639+00:00,1.006,0.0
2026-03-19T08:12:43.182776500+00:00,1.893,0.0
2026-03-19T08:12:43.232869+00:00,1.891,0.0
2026-03-19T08:12:43.247642100+00:00,11.848,0.0
2026-03-19T08:12:43.282736200+00:00,1.889,0.0
2026-03-19T08:12:43.332735300+00:00,1.882,0.0
2026-03-19T08:12:43.334699400+00:00,1.124,0.0
2026-03-19T08:12:43.336795+00:00,1.004,0.0
2026-03-19T08:12:43.382781400+00:00,1.880,0.0
2026-03-19T08:12:43.432712100+00:00,1.878,0.0
2026-03-19T08:12:43.436846200+00:00,1.006,0.0
2026-03-19T08:12:43.482700600+00:00,1.880,0.0
2026-03-19T08:12:43.534242400+00:00,3.001,0.0
2026-03-19T08:12:43.535151100+00:00,1.215,0.0
2026-03-19T08:12:43.536727+00:00,0.961,0.0
2026-03-19T08:12:47.772883600+00:00,4191.879,28.5
2026-03-19T08:12:47.775241100+00:00,4143.882,16.0
2026-03-19T08:12:47.777340600+00:00,4043.132,3.5
2026-03-19T08:12:47.779233500+00:00,3445.130,0.0
2026-03-19T08:12:47.782721400+00:00,1.057,0.0
2026-03-19T08:12:47.832784300+00:00,1.060,0.0
2026-03-19T08:12:47.836739900+00:00,0.955,0.0
2026-03-19T08:12:47.882706400+00:00,1.055,0.0
2026-03-19T08:12:47.932873200+00:00,1.051,0.0
2026-03-19T08:12:47.934738800+00:00,1.126,0.0
2026-03-19T08:12:47.936740600+00:00,0.953,0.0
2026-03-19T08:12:47.982745300+00:00,1.049,0.0
2026-03-19T08:12:48.032757300+00:00,1.047,0.0
2026-03-19T08:12:48.046002100+00:00,10.106,0.0
2026-03-19T08:12:48.082799100+00:00,1.044,0.0
2026-03-19T08:12:48.132701300+00:00,1.041,0.0
2026-03-19T08:12:48.134747600+00:00,1.125,0.0
2026-03-19T08:12:48.136706300+00:00,0.955,0.0
2026-03-19T08:12:48.182725200+00:00,1.038,0.0
2026-03-19T08:12:48.232850800+00:00,1.036,0.0
2026-03-19T08:12:48.236963900+00:00,0.960,0.0
2026-03-19T08:12:48.294100700+00:00,12.301,0.0
2026-03-19T08:12:48.332839300+00:00,1.035,0.0
2026-03-19T08:12:48.334687600+00:00,1.129,0.0
2026-03-19T08:12:48.341469900+00:00,5.541,0.0
2026-03-19T08:12:48.382763600+00:00,1.032,0.0
2026-03-19T08:12:48.432710100+00:00,1.031,0.0
2026-03-19T08:12:48.436960600+00:00,0.954,0.0
2026-03-19T08:12:48.482704700+00:00,1.032,0.0
2026-03-19T08:12:48.532836+00:00,1.025,0.0
2026-03-19T08:12:48.534908500+00:00,1.190,0.0
2026-03-19T08:12:48.547619200+00:00,11.719,0.0
2026-03-19T08:12:52.777500200+00:00,4195.151,28.5
2026-03-19T08:12:52.778617400+00:00,4146.191,16.0
2026-03-19T08:12:52.780081700+00:00,4045.440,3.5
2026-03-19T08:12:52.780854100+00:00,3447.071,0.0
2026-03-19T08:12:52.782735200+00:00,0.745,0.0
2026-03-19T08:12:52.832814500+00:00,0.741,0.0
2026-03-19T08:12:52.836659600+00:00,0.819,0.0
2026-03-19T08:12:52.882897400+00:00,0.739,0.0
2026-03-19T08:12:52.934724100+00:00,2.738,0.0
2026-03-19T08:12:52.936830400+00:00,0.819,0.0
2026-03-19T08:12:52.982870+00:00,0.737,0.0
2026-03-19T08:12:53.032752+00:00,0.616,0.0
2026-03-19T08:12:53.036897800+00:00,0.821,0.0
2026-03-19T08:12:53.082713600+00:00,0.619,0.0
2026-03-19T08:12:53.132682900+00:00,0.621,0.0
2026-03-19T08:12:53.134866900+00:00,1.027,0.0
2026-03-19T08:12:53.136670100+00:00,0.791,0.0
2026-03-19T08:12:53.182922400+00:00,0.614,0.0
2026-03-19T08:12:53.234860500+00:00,2.602,0.0
2026-03-19T08:12:53.236673600+00:00,0.823,0.0
2026-03-19T08:12:53.282715700+00:00,0.603,0.0
2026-03-19T08:12:53.332863200+00:00,0.602,0.0
2026-03-19T08:12:53.334890500+00:00,1.026,0.0
2026-03-19T08:12:53.336754100+00:00,0.822,0.0
2026-03-19T08:12:53.382752600+00:00,0.598,0.0
2026-03-19T08:12:53.432870+00:00,0.600,0.0
2026-03-19T08:12:53.436684200+00:00,0.822,0.0
2026-03-19T08:12:53.482699600+00:00,0.595,0.0
2026-03-19T08:12:53.533627900+00:00,1.259,0.0
2026-03-19T08:12:53.534632500+00:00,1.000,0.0
2026-03-19T08:12:53.549652+00:00,13.518,0.0
2026-03-19T08:12:57.778930+00:00,4196.592,28.5
2026-03-19T08:12:57.781272200+00:00,4148.588,16.0
2026-03-19T08:12:57.783158600+00:00,4049.003,3.7
2026-03-19T08:12:57.784821400+00:00,3651.006,0.0
2026-03-19T08:12:57.834798400+00:00,2.357,0.0
2026-03-19T08:12:57.836730500+00:00,0.820,0.0
2026-03-19T08:12:57.882794100+00:00,0.354,0.0
2026-03-19T08:12:57.934752300+00:00,2.306,0.0
2026-03-19T08:12:57.948415300+00:00,12.368,0.0
2026-03-19T08:12:57.984753600+00:00,2.303,0.0
2026-03-19T08:12:58.032681200+00:00,0.303,0.0
2026-03-19T08:12:58.036817900+00:00,0.819,0.0
2026-03-19T08:12:58.082659100+00:00,0.298,0.0
2026-03-19T08:12:58.134775300+00:00,2.289,0.0
2026-03-19T08:12:58.151939900+00:00,15.752,0.0
2026-03-19T08:12:58.182670600+00:00,0.291,0.0
2026-03-19T08:12:58.247398100+00:00,14.247,0.0
2026-03-19T08:12:58.293451300+00:00,10.666,0.0
2026-03-19T08:12:58.332801200+00:00,0.292,0.0
2026-03-19T08:12:58.334710+00:00,0.928,0.0
2026-03-19T08:12:58.336663200+00:00,0.823,0.0
2026-03-19T08:12:58.382672700+00:00,0.282,0.0
2026-03-19T08:12:58.436595200+00:00,3.675,0.0
2026-03-19T08:12:58.437156200+00:00,1.049,0.0
2026-03-19T08:12:58.484953800+00:00,2.280,0.0
2026-03-19T08:12:58.534687100+00:00,2.280,0.0
2026-03-19T08:12:58.536688300+00:00,0.819,0.0
2026-03-19T08:13:02.778822300+00:00,4196.281,28.5
2026-03-19T08:13:02.781354200+00:00,4148.284,16.0
2026-03-19T08:13:02.783174500+00:00,4048.930,3.5
2026-03-19T08:13:02.784847800+00:00,3450.930,0.0
2026-03-19T08:13:02.834709800+00:00,2.093,0.0
2026-03-19T08:13:02.836682700+00:00,0.727,0.0
2026-03-19T08:13:02.899416300+00:00,16.805,0.0
2026-03-19T08:13:02.934704700+00:00,2.089,0.0
2026-03-19T08:13:02.936670+00:00,0.725,0.0
2026-03-19T08:13:02.984728100+00:00,2.089,0.0
2026-03-19T08:13:03.034708600+00:00,2.087,0.0
2026-03-19T08:13:03.036667900+00:00,0.723,0.0
2026-03-19T08:13:03.084697700+00:00,2.085,0.0
2026-03-19T08:13:03.134856200+00:00,2.086,0.0
2026-03-19T08:13:03.136678+00:00,0.721,0.0
2026-03-19T08:13:03.184772500+00:00,2.082,0.0
2026-03-19T08:13:03.242743100+00:00,9.810,0.0
2026-03-19T08:13:03.284738200+00:00,2.084,0.0
2026-03-19T08:13:03.334736900+00:00,2.074,0.0
2026-03-19T08:13:03.336666600+00:00,0.724,0.0
2026-03-19T08:13:03.384711400+00:00,2.074,0.0
2026-03-19T08:13:03.436192300+00:00,3.463,0.0
2026-03-19T08:13:03.484698600+00:00,2.061,0.0
2026-03-19T08:13:03.535204100+00:00,2.062,0.0
2026-03-19T08:13:03.537126200+00:00,0.682,0.0
2026-03-19T08:13:07.779547600+00:00,4196.065,28.5
2026-03-19T08:13:07.781277900+00:00,4148.059,16.0
2026-03-19T08:13:07.783278800+00:00,4048.930,3.5
2026-03-19T08:13:07.784907400+00:00,3450.936,0.0
2026-03-19T08:13:07.834766100+00:00,1.806,0.0
2026-03-19T08:13:07.836758400+00:00,0.671,0.0
2026-03-19T08:13:07.884694900+00:00,1.804,0.0
2026-03-19T08:13:07.934833100+00:00,1.807,0.0
2026-03-19T08:13:07.936706800+00:00,0.671,0.0
2026-03-19T08:13:07.984785200+00:00,1.800,0.0
2026-03-19T08:13:08.045630700+00:00,12.519,0.0
2026-03-19T08:13:08.084738400+00:00,1.798,0.0
2026-03-19T08:13:08.134732400+00:00,1.796,0.0
2026-03-19T08:13:08.136681900+00:00,0.670,0.0
2026-03-19T08:13:08.184707700+00:00,1.792,0.0
2026-03-19T08:13:08.234724+00:00,1.790,0.0
2026-03-19T08:13:08.236675200+00:00,0.673,0.0
2026-03-19T08:13:08.284778800+00:00,1.790,0.0
2026-03-19T08:13:08.335095200+00:00,1.792,0.0
2026-03-19T08:13:08.336688500+00:00,0.677,0.0
2026-03-19T08:13:08.384713100+00:00,1.791,0.0
2026-03-19T08:13:08.434794800+00:00,1.779,0.0
2026-03-19T08:13:08.436708300+00:00,0.673,0.0
2026-03-19T08:13:08.484785800+00:00,1.782,0.0
2026-03-19T08:13:08.535117400+00:00,1.782,0.0
2026-03-19T08:13:08.536676800+00:00,0.673,0.0
2026-03-19T08:13:12.778775600+00:00,4195.780,28.5
2026-03-19T08:13:12.781517800+00:00,4147.783,16.0
2026-03-19T08:13:12.783489500+00:00,4048.871,3.5
2026-03-19T08:13:12.784896800+00:00,3450.871,0.0
2026-03-19T08:13:12.834888700+00:00,1.227,0.0
2026-03-19T08:13:12.836857800+00:00,0.633,0.0
2026-03-19T08:13:12.884963600+00:00,1.224,0.0
2026-03-19T08:13:12.934894500+00:00,0.910,0.0
2026-03-19T08:13:12.936727400+00:00,0.637,0.0
2026-03-19T08:13:12.984908900+00:00,0.912,0.0
2026-03-19T08:13:13.036499400+00:00,2.077,0.0
2026-03-19T08:13:13.038927100+00:00,2.633,0.0
2026-03-19T08:13:13.084731600+00:00,0.907,0.0
2026-03-19T08:13:13.135122300+00:00,0.909,0.0
2026-03-19T08:13:13.137166300+00:00,2.874,0.0
2026-03-19T08:13:13.184952900+00:00,0.886,0.0
2026-03-19T08:13:13.234919100+00:00,0.884,0.0
2026-03-19T08:13:13.236764+00:00,0.632,0.0
2026-03-19T08:13:13.284705100+00:00,0.884,0.0
2026-03-19T08:13:13.334790700+00:00,0.881,0.0
2026-03-19T08:13:13.338862200+00:00,4.589,0.0
2026-03-19T08:13:13.384705300+00:00,0.882,0.0
