ts,oldest_ms,fill_pct
2026-03-17T17:17:33.114447200+00:00,13847.046,100.0
2026-03-17T17:17:33.165483900+00:00,13898.083,100.0
2026-03-17T17:17:33.217519400+00:00,13950.118,100.0
2026-03-17T17:17:33.265146500+00:00,13997.744,100.0
2026-03-17T17:17:33.314454900+00:00,14047.053,100.0
2026-03-17T17:17:33.364448600+00:00,14097.047,100.0
2026-03-17T17:17:33.414446600+00:00,14147.046,100.0
2026-03-17T17:17:33.464449300+00:00,14197.048,100.0
2026-03-17T17:17:33.519691200+00:00,14252.287,100.0
2026-03-17T17:17:33.564763800+00:00,14297.361,100.0
2026-03-17T17:17:33.614446800+00:00,14347.046,100.0
2026-03-17T17:17:33.664452100+00:00,14397.051,100.0
2026-03-17T17:17:33.720126500+00:00,14452.724,100.0
2026-03-17T17:17:33.765525600+00:00,14498.124,100.0
2026-03-17T17:17:33.814450700+00:00,14547.049,100.0
2026-03-17T17:17:33.864447800+00:00,14597.046,100.0
2026-03-17T17:17:33.914448+00:00,14647.047,100.0
2026-03-17T17:17:33.964450400+00:00,14697.048,100.0
2026-03-17T17:17:34.018615600+00:00,14751.214,100.0
2026-03-17T17:17:34.065777900+00:00,14798.376,100.0
2026-03-17T17:17:34.114447600+00:00,14847.046,100.0
2026-03-17T17:17:34.164449100+00:00,14897.047,100.0
2026-03-17T17:17:34.214447400+00:00,14947.046,100.0
2026-03-17T17:17:34.265606100+00:00,14998.206,100.0
2026-03-17T17:17:34.315826600+00:00,15048.103,100.0
2026-03-17T17:17:34.364454100+00:00,15097.053,100.0
2026-03-17T17:17:34.414448900+00:00,15147.047,100.0
2026-03-17T17:17:34.464447800+00:00,15197.046,100.0
2026-03-17T17:17:34.518535+00:00,15251.134,100.0
2026-03-17T17:17:34.565266600+00:00,15297.864,100.0
2026-03-17T17:17:34.614449500+00:00,15347.048,100.0
2026-03-17T17:17:34.664447300+00:00,15397.046,100.0
2026-03-17T17:17:34.720752900+00:00,15453.241,100.0
2026-03-17T17:17:34.765589700+00:00,12297.121,87.5
2026-03-17T17:17:34.814494700+00:00,12346.024,87.9
2026-03-17T17:17:34.864449+00:00,12395.979,88.1
2026-03-17T17:17:34.914449400+00:00,12445.980,88.7
2026-03-17T17:17:34.969425400+00:00,12500.955,89.1
2026-03-17T17:17:35.016060600+00:00,12547.591,89.3
2026-03-17T17:17:35.064449300+00:00,12595.979,89.5
2026-03-17T17:17:35.114448500+00:00,12645.978,90.0
2026-03-17T17:17:35.171512500+00:00,12703.044,90.6
2026-03-17T17:17:35.218131600+00:00,12749.660,90.6
2026-03-17T17:17:35.264453300+00:00,12795.983,90.8
2026-03-17T17:17:35.314447900+00:00,12845.978,91.4
2026-03-17T17:17:35.371354400+00:00,12902.884,91.8
2026-03-17T17:17:35.417850300+00:00,12949.379,92.0
2026-03-17T17:17:35.465549800+00:00,12997.080,92.2
2026-03-17T17:17:35.514450700+00:00,13045.981,92.8
2026-03-17T17:17:35.566154400+00:00,13097.685,93.0
2026-03-17T17:17:35.614447100+00:00,13145.977,93.4
2026-03-17T17:17:35.665705200+00:00,13197.236,93.8
2026-03-17T17:17:35.716628+00:00,13248.158,94.1
2026-03-17T17:17:35.764447300+00:00,13295.977,94.3
2026-03-17T17:17:35.814449200+00:00,13345.979,94.7
2026-03-17T17:17:35.872481600+00:00,13404.012,95.3
2026-03-17T17:17:35.920808+00:00,13452.323,95.5
2026-03-17T17:17:35.967120800+00:00,13498.651,95.9
2026-03-17T17:17:36.014449500+00:00,13545.980,96.1
2026-03-17T17:17:36.064450600+00:00,13595.981,96.3
2026-03-17T17:17:36.114449100+00:00,13645.979,96.9
2026-03-17T17:17:36.164451+00:00,13695.980,97.1
2026-03-17T17:17:36.218561+00:00,13750.091,97.5
2026-03-17T17:17:36.264447300+00:00,13795.977,97.7
2026-03-17T17:17:36.314448300+00:00,13845.979,98.2
2026-03-17T17:17:36.365617600+00:00,13897.149,98.4
2026-03-17T17:17:36.417515300+00:00,13949.045,98.8
2026-03-17T17:17:36.464625400+00:00,13996.155,99.0
2026-03-17T17:17:36.514446600+00:00,14045.977,99.6
2026-03-17T17:17:36.565599400+00:00,14097.131,99.8
2026-03-17T17:17:36.618510200+00:00,14150.041,100.0
2026-03-17T17:17:36.664446+00:00,14195.976,100.0
2026-03-17T17:17:36.714448700+00:00,14245.979,100.0
2026-03-17T17:17:36.765630400+00:00,14297.161,100.0
2026-03-17T17:17:36.818477700+00:00,14350.007,100.0
2026-03-17T17:17:36.865585200+00:00,14397.114,100.0
2026-03-17T17:17:36.914450700+00:00,14445.981,100.0
2026-03-17T17:17:36.964448700+00:00,14495.979,100.0
2026-03-17T17:17:37.023024300+00:00,14554.554,100.0
2026-03-17T17:17:37.069537700+00:00,14601.068,100.0
2026-03-17T17:17:37.116017800+00:00,14647.547,100.0
2026-03-17T17:17:37.164448400+00:00,14695.978,100.0
2026-03-17T17:17:37.214447300+00:00,14745.977,100.0
2026-03-17T17:17:37.271594300+00:00,14803.126,100.0
2026-03-17T17:17:37.318727800+00:00,14850.258,100.0
2026-03-17T17:17:37.365784900+00:00,14897.315,100.0
2026-03-17T17:17:37.414449600+00:00,14945.979,100.0
2026-03-17T17:17:37.464448600+00:00,14995.979,100.0
2026-03-17T17:17:37.523323500+00:00,15054.852,100.0
2026-03-17T17:17:37.565839900+00:00,15097.370,100.0
2026-03-17T17:17:37.617119700+00:00,15148.593,100.0
2026-03-17T17:17:37.664447400+00:00,15195.978,100.0
2026-03-17T17:17:37.714450+00:00,15245.980,100.0
2026-03-17T17:17:37.765772700+00:00,15297.296,100.0
2026-03-17T17:17:37.818905100+00:00,15350.422,100.0
2026-03-17T17:17:37.865863100+00:00,15397.393,100.0
2026-03-17T17:17:37.914449+00:00,15445.979,100.0
2026-03-17T17:17:37.964559+00:00,15496.089,100.0
2026-03-17T17:17:38.020081200+00:00,15551.609,100.0
2026-03-17T17:17:38.067701+00:00,15599.230,100.0
2026-03-17T17:17:38.115339700+00:00,15646.869,100.0
2026-03-17T17:17:38.164448+00:00,15695.978,100.0
2026-03-17T17:17:38.214449+00:00,15745.979,100.0
2026-03-17T17:17:38.271519+00:00,15803.049,100.0
2026-03-17T17:17:38.318739300+00:00,15850.269,100.0
2026-03-17T17:17:38.365897500+00:00,15897.427,100.0
2026-03-17T17:17:38.414461600+00:00,15945.979,100.0
2026-03-17T17:17:38.464448400+00:00,15995.978,100.0
2026-03-17T17:17:38.520745300+00:00,16052.275,100.0
2026-03-17T17:17:38.567783600+00:00,16099.314,100.0
2026-03-17T17:17:38.614553400+00:00,16146.079,100.0
2026-03-17T17:17:38.664446800+00:00,16195.977,100.0
2026-03-17T17:17:38.721723100+00:00,16253.253,100.0
2026-03-17T17:17:38.766005800+00:00,16297.536,100.0
2026-03-17T17:17:38.816224500+00:00,16347.754,100.0
2026-03-17T17:17:38.864450500+00:00,16395.980,100.0
2026-03-17T17:17:38.914456400+00:00,16445.986,100.0
2026-03-17T17:17:38.965904800+00:00,16497.435,100.0
2026-03-17T17:17:39.018003200+00:00,16549.531,100.0
2026-03-17T17:17:39.065840500+00:00,16597.371,100.0
2026-03-17T17:17:39.114450+00:00,16645.980,100.0
2026-03-17T17:17:39.165807100+00:00,16697.337,100.0
2026-03-17T17:17:39.219436700+00:00,16750.966,100.0
2026-03-17T17:17:39.265642100+00:00,16797.172,100.0
2026-03-17T17:17:39.314447900+00:00,16845.977,100.0
2026-03-17T17:17:39.364449400+00:00,16895.980,100.0
2026-03-17T17:17:39.421737500+00:00,16953.262,100.0
2026-03-17T17:17:39.466742500+00:00,16998.267,100.0
2026-03-17T17:17:39.515184600+00:00,17046.713,100.0
2026-03-17T17:17:39.564517700+00:00,17096.047,100.0
2026-03-17T17:17:39.614448800+00:00,17145.979,100.0
2026-03-17T17:17:39.666251+00:00,17197.781,100.0
2026-03-17T17:17:39.720198700+00:00,17251.403,100.0
2026-03-17T17:17:39.765794900+00:00,14095.628,87.5
2026-03-17T17:17:39.814448+00:00,14144.280,87.9
2026-03-17T17:17:39.864448100+00:00,14194.280,88.1
2026-03-17T17:17:39.920255+00:00,14250.087,88.7
2026-03-17T17:17:39.965837400+00:00,14295.670,88.9
2026-03-17T17:17:40.014463900+00:00,14344.296,89.3
2026-03-17T17:17:40.064447800+00:00,14394.280,89.5
2026-03-17T17:17:40.122764600+00:00,14452.596,90.0
2026-03-17T17:17:40.166081+00:00,14495.913,90.2
2026-03-17T17:17:40.215984700+00:00,14545.816,90.6
2026-03-17T17:17:40.264448600+00:00,14594.280,90.8
2026-03-17T17:17:40.322521100+00:00,14652.352,91.4
2026-03-17T17:17:40.365890600+00:00,14695.722,91.6
2026-03-17T17:17:40.415572400+00:00,14745.403,92.0
2026-03-17T17:17:40.464447700+00:00,14794.280,92.2
2026-03-17T17:17:40.514448600+00:00,14844.281,92.8
2026-03-17T17:17:40.565836400+00:00,14895.669,93.0
2026-03-17T17:17:40.619084900+00:00,14948.916,93.4
2026-03-17T17:17:40.665398700+00:00,14995.230,93.6
2026-03-17T17:17:40.714447900+00:00,15044.280,94.1
2026-03-17T17:17:40.764448800+00:00,15094.280,94.3
2026-03-17T17:17:40.822885300+00:00,15152.717,94.7
2026-03-17T17:17:40.868556600+00:00,15198.389,95.3
2026-03-17T17:17:40.916094600+00:00,15245.926,95.5
2026-03-17T17:17:40.964451600+00:00,15294.283,95.7
2026-03-17T17:17:41.014447200+00:00,15344.279,96.1
2026-03-17T17:17:41.073261+00:00,15403.094,96.7
2026-03-17T17:17:41.120384900+00:00,15450.216,96.9
2026-03-17T17:17:41.167583300+00:00,15497.413,97.3
2026-03-17T17:17:41.214463+00:00,15544.294,97.5
2026-03-17T17:17:41.264448400+00:00,15594.280,97.7
2026-03-17T17:17:41.323923200+00:00,15653.755,98.2
2026-03-17T17:17:41.365911600+00:00,15695.744,98.4
2026-03-17T17:17:41.416257600+00:00,15746.076,98.8
2026-03-17T17:17:41.464447+00:00,15794.279,99.0
2026-03-17T17:17:41.514447900+00:00,15844.280,99.6
2026-03-17T17:17:41.565814800+00:00,15895.643,99.8
2026-03-17T17:17:41.618559300+00:00,15948.391,100.0
2026-03-17T17:17:41.665525500+00:00,15995.357,100.0
2026-03-17T17:17:41.714449100+00:00,16044.281,100.0
2026-03-17T17:17:41.773548300+00:00,16103.381,100.0
2026-03-17T17:17:41.821533700+00:00,16151.363,100.0
2026-03-17T17:17:41.866188200+00:00,16196.011,100.0
2026-03-17T17:17:41.915539600+00:00,16245.372,100.0
2026-03-17T17:17:41.964450600+00:00,16294.282,100.0
2026-03-17T17:17:42.014446600+00:00,16344.279,100.0
2026-03-17T17:17:42.065942500+00:00,16395.766,100.0
2026-03-17T17:17:42.119060800+00:00,16448.892,100.0
2026-03-17T17:17:42.164776300+00:00,16494.608,100.0
2026-03-17T17:17:42.214452500+00:00,16544.284,100.0
2026-03-17T17:17:42.265858800+00:00,16595.691,100.0
2026-03-17T17:17:42.321758500+00:00,16651.561,100.0
2026-03-17T17:17:42.365970500+00:00,16695.803,100.0
2026-03-17T17:17:42.415775600+00:00,16745.598,100.0
2026-03-17T17:17:42.464681400+00:00,16794.513,100.0
2026-03-17T17:17:42.514446700+00:00,16844.279,100.0
2026-03-17T17:17:42.572182200+00:00,16902.014,100.0
2026-03-17T17:17:42.619609500+00:00,16949.441,100.0
2026-03-17T17:17:42.665824500+00:00,16995.656,100.0
2026-03-17T17:17:42.714448+00:00,17044.280,100.0
2026-03-17T17:17:42.774284900+00:00,17104.118,100.0
2026-03-17T17:17:42.819857800+00:00,17149.690,100.0
2026-03-17T17:17:42.865832800+00:00,17195.665,100.0
2026-03-17T17:17:42.914448900+00:00,17244.281,100.0
2026-03-17T17:17:42.964447700+00:00,17294.280,100.0
2026-03-17T17:17:43.020478100+00:00,17350.309,100.0
2026-03-17T17:17:43.065845600+00:00,17395.672,100.0
2026-03-17T17:17:43.114485500+00:00,17444.316,100.0
2026-03-17T17:17:43.164489400+00:00,17494.322,100.0
2026-03-17T17:17:43.214449300+00:00,17544.281,100.0
2026-03-17T17:17:43.266000900+00:00,17595.834,100.0
2026-03-17T17:17:43.317214900+00:00,17647.044,100.0
2026-03-17T17:17:43.364448500+00:00,17694.280,100.0
2026-03-17T17:17:43.414456100+00:00,17744.287,100.0
2026-03-17T17:17:43.466307+00:00,17796.138,100.0
2026-03-17T17:17:43.520383900+00:00,17850.215,100.0
2026-03-17T17:17:43.566014800+00:00,17895.847,100.0
2026-03-17T17:17:43.614448600+00:00,17944.281,100.0
2026-03-17T17:17:43.664449400+00:00,17994.282,100.0
2026-03-17T17:17:43.722429300+00:00,18052.262,100.0
2026-03-17T17:17:43.768526400+00:00,18098.358,100.0
2026-03-17T17:17:43.814983700+00:00,18144.815,100.0
2026-03-17T17:17:43.864448400+00:00,18194.280,100.0
2026-03-17T17:17:43.925437100+00:00,18255.269,100.0
2026-03-17T17:17:43.965831500+00:00,18295.663,100.0
2026-03-17T17:17:44.018700500+00:00,18348.532,100.0
2026-03-17T17:17:44.064947600+00:00,18394.779,100.0
2026-03-17T17:17:44.126661300+00:00,18456.492,100.0
2026-03-17T17:17:44.165844700+00:00,18495.677,100.0
2026-03-17T17:17:44.220161300+00:00,18549.992,100.0
2026-03-17T17:17:44.266397700+00:00,18596.229,100.0
2026-03-17T17:17:44.315539200+00:00,18645.369,100.0
2026-03-17T17:17:44.365978900+00:00,18695.807,100.0
2026-03-17T17:17:44.425517+00:00,18755.348,100.0
2026-03-17T17:17:44.465815200+00:00,18795.648,100.0
2026-03-17T17:17:44.518027400+00:00,18847.859,100.0
2026-03-17T17:17:44.564558500+00:00,18894.390,100.0
2026-03-17T17:17:44.627543100+00:00,18957.375,100.0
2026-03-17T17:17:44.665953900+00:00,18995.786,100.0
2026-03-17T17:17:44.723823100+00:00,19053.404,100.0
2026-03-17T17:17:44.765913300+00:00,15895.593,87.5
2026-03-17T17:17:44.819124100+00:00,15948.802,87.9
2026-03-17T17:17:44.865964800+00:00,15995.642,88.1
2026-03-17T17:17:44.914451500+00:00,16044.128,88.7
2026-03-17T17:17:44.965816400+00:00,16095.494,88.9
2026-03-17T17:17:45.022527+00:00,16152.091,89.3
2026-03-17T17:17:45.065955900+00:00,16195.634,89.5
2026-03-17T17:17:45.115806600+00:00,16245.485,90.0
2026-03-17T17:17:45.166258700+00:00,16295.938,90.4
2026-03-17T17:17:45.224799400+00:00,16354.477,90.6
2026-03-17T17:17:45.272662100+00:00,16402.340,91.2
2026-03-17T17:17:45.320674800+00:00,16450.352,91.4
2026-03-17T17:17:45.366301800+00:00,16495.976,91.6
2026-03-17T17:17:45.414448100+00:00,16544.126,92.0
2026-03-17T17:17:45.465831200+00:00,16595.510,92.4
2026-03-17T17:17:45.524760200+00:00,16654.433,92.8
2026-03-17T17:17:45.566294300+00:00,16695.972,93.0
2026-03-17T17:17:45.616923300+00:00,16746.601,93.4
2026-03-17T17:17:45.664449500+00:00,16794.127,93.6
2026-03-17T17:17:45.726645600+00:00,16856.322,94.1
2026-03-17T17:17:45.772175500+00:00,16901.854,94.5
2026-03-17T17:17:45.819198700+00:00,16948.876,94.7
2026-03-17T17:17:45.865867700+00:00,16995.545,94.9
2026-03-17T17:17:45.928148200+00:00,17057.825,95.5
2026-03-17T17:17:45.966307400+00:00,17095.986,95.7
2026-03-17T17:17:46.020934800+00:00,17150.613,96.1
2026-03-17T17:17:46.066273600+00:00,17195.952,96.3
2026-03-17T17:17:46.114452500+00:00,17244.129,96.9
2026-03-17T17:17:46.166169600+00:00,17295.848,97.1
2026-03-17T17:17:46.222415900+00:00,17352.094,97.5
2026-03-17T17:17:46.266200300+00:00,17395.879,97.7
2026-03-17T17:17:46.317038100+00:00,17446.716,98.2
2026-03-17T17:17:46.364451700+00:00,17494.130,98.4
2026-03-17T17:17:46.414447700+00:00,17544.126,98.8
2026-03-17T17:17:46.466286600+00:00,17595.966,99.0
2026-03-17T17:17:46.520427600+00:00,17650.106,99.6
2026-03-17T17:17:46.566179300+00:00,17695.858,100.0
2026-03-17T17:17:46.614735400+00:00,17744.368,100.0
2026-03-17T17:17:46.666060100+00:00,17795.738,100.0
2026-03-17T17:17:46.722559+00:00,17852.237,100.0
2026-03-17T17:17:46.766043+00:00,17895.722,100.0
2026-03-17T17:17:46.815623700+00:00,17945.302,100.0
2026-03-17T17:17:46.878586300+00:00,18008.265,100.0
2026-03-17T17:17:46.925915900+00:00,18055.592,100.0
2026-03-17T17:17:46.972623600+00:00,18102.302,100.0
2026-03-17T17:17:47.019900100+00:00,18149.567,100.0
2026-03-17T17:17:47.066267200+00:00,18195.946,100.0
2026-03-17T17:17:47.127997100+00:00,18257.673,100.0
2026-03-17T17:17:47.166180800+00:00,18295.860,100.0
2026-03-17T17:17:47.221334700+00:00,18351.013,100.0
2026-03-17T17:17:47.266148300+00:00,18395.826,100.0
2026-03-17T17:17:47.316032700+00:00,18445.711,100.0
2026-03-17T17:17:47.378638+00:00,18508.316,100.0
2026-03-17T17:17:47.426172+00:00,18555.850,100.0
2026-03-17T17:17:47.466054100+00:00,18595.732,100.0
2026-03-17T17:17:47.518996900+00:00,18648.675,100.0
2026-03-17T17:17:47.566182400+00:00,18695.861,100.0
2026-03-17T17:17:47.628768400+00:00,18758.447,100.0
2026-03-17T17:17:47.674640+00:00,18804.318,100.0
2026-03-17T17:17:47.722211400+00:00,18851.889,100.0
2026-03-17T17:17:47.766279+00:00,18895.958,100.0
2026-03-17T17:17:47.816381300+00:00,18946.059,100.0
2026-03-17T17:17:47.866025400+00:00,18995.703,100.0
2026-03-17T17:17:47.925515+00:00,19055.193,100.0
2026-03-17T17:17:47.966389700+00:00,19096.067,100.0
2026-03-17T17:17:48.016769200+00:00,19146.446,100.0
2026-03-17T17:17:48.066090800+00:00,19195.769,100.0
2026-03-17T17:17:48.123855900+00:00,19253.534,100.0
2026-03-17T17:17:48.166430200+00:00,19296.108,100.0
2026-03-17T17:17:48.217187700+00:00,19346.865,100.0
2026-03-17T17:17:48.264463400+00:00,19394.141,100.0
2026-03-17T17:17:48.325198400+00:00,19454.876,100.0
2026-03-17T17:17:48.365965+00:00,19495.643,100.0
2026-03-17T17:17:48.419528700+00:00,19549.206,100.0
2026-03-17T17:17:48.465739300+00:00,19595.416,100.0
2026-03-17T17:17:48.528655500+00:00,19658.333,100.0
2026-03-17T17:17:48.566087300+00:00,19695.766,100.0
2026-03-17T17:17:48.623273700+00:00,19752.950,100.0
2026-03-17T17:17:48.666426600+00:00,19796.105,100.0
2026-03-17T17:17:48.718141100+00:00,19847.803,100.0
2026-03-17T17:17:48.765346+00:00,19895.019,100.0
2026-03-17T17:17:48.826321800+00:00,19955.999,100.0
2026-03-17T17:17:48.866421400+00:00,19996.100,100.0
2026-03-17T17:17:48.919932600+00:00,20049.610,100.0
2026-03-17T17:17:48.966105500+00:00,20095.784,100.0
2026-03-17T17:17:49.014592600+00:00,20144.269,100.0
2026-03-17T17:17:49.066139+00:00,20195.817,100.0
2026-03-17T17:17:49.123071+00:00,20252.749,100.0
2026-03-17T17:17:49.166025200+00:00,20295.704,100.0
2026-03-17T17:17:49.216885400+00:00,20346.562,100.0
2026-03-17T17:17:49.266227900+00:00,20395.906,100.0
2026-03-17T17:17:49.325900900+00:00,20455.579,100.0
2026-03-17T17:17:49.366012+00:00,20495.691,100.0
2026-03-17T17:17:49.419644+00:00,20549.316,100.0
2026-03-17T17:17:49.465686200+00:00,20595.364,100.0
2026-03-17T17:17:49.528487100+00:00,20658.165,100.0
2026-03-17T17:17:49.566261+00:00,20695.940,100.0
2026-03-17T17:17:49.621311700+00:00,20750.987,100.0
2026-03-17T17:17:49.668552200+00:00,20798.231,100.0
2026-03-17T17:17:49.716553900+00:00,20845.979,100.0
2026-03-17T17:17:49.779075300+00:00,17708.410,87.5
2026-03-17T17:17:49.826671800+00:00,17756.005,87.7
2026-03-17T17:17:49.866265300+00:00,17795.599,87.9
2026-03-17T17:17:49.918270500+00:00,17847.604,88.5
2026-03-17T17:17:49.965978900+00:00,17895.312,88.7
2026-03-17T17:17:50.028110900+00:00,17957.444,89.1
2026-03-17T17:17:50.066125900+00:00,17995.460,89.5
2026-03-17T17:17:50.121955300+00:00,18051.288,89.8
2026-03-17T17:17:50.166511900+00:00,18095.846,90.0
2026-03-17T17:17:50.216072100+00:00,18145.404,90.4
2026-03-17T17:17:50.266508100+00:00,18195.841,90.6
2026-03-17T17:17:50.325075+00:00,18254.408,91.2
2026-03-17T17:17:50.366041300+00:00,18295.375,91.4
2026-03-17T17:17:50.417509100+00:00,18346.840,91.8
2026-03-17T17:17:50.464446600+00:00,18393.780,92.0
2026-03-17T17:17:50.525590800+00:00,18454.924,92.6
2026-03-17T17:17:50.572361400+00:00,18501.695,93.0
2026-03-17T17:17:50.619334700+00:00,18548.668,93.2
2026-03-17T17:17:50.665512100+00:00,18594.845,93.4
2026-03-17T17:17:50.727974500+00:00,18657.308,93.9
2026-03-17T17:17:50.766093300+00:00,18695.414,94.1
2026-03-17T17:17:50.820070600+00:00,18749.404,94.5
2026-03-17T17:17:50.866004200+00:00,18795.331,94.7
2026-03-17T17:17:50.928337+00:00,18857.670,95.3
2026-03-17T17:17:50.965805100+00:00,18895.138,95.5
2026-03-17T17:17:51.024140200+00:00,18953.471,95.9
2026-03-17T17:17:51.066338300+00:00,18995.672,96.1
2026-03-17T17:17:51.117223900+00:00,19046.547,96.7
2026-03-17T17:17:51.164693+00:00,19094.027,96.9
2026-03-17T17:17:51.225805900+00:00,19155.137,97.3
2026-03-17T17:17:51.266186600+00:00,19195.521,97.5
2026-03-17T17:17:51.319724600+00:00,19249.052,98.0
2026-03-17T17:17:51.365544900+00:00,19294.864,98.2
2026-03-17T17:17:51.427723400+00:00,19357.057,98.6
2026-03-17T17:17:51.466045400+00:00,19395.379,98.8
2026-03-17T17:17:51.520868100+00:00,19450.201,99.4
2026-03-17T17:17:51.566237800+00:00,19495.572,99.8
2026-03-17T17:17:51.615453+00:00,19544.786,100.0
2026-03-17T17:17:51.677235600+00:00,19606.569,100.0
2026-03-17T17:17:51.723078500+00:00,19652.411,100.0
2026-03-17T17:17:51.766459+00:00,19695.793,100.0
2026-03-17T17:17:51.815650200+00:00,19744.978,100.0
2026-03-17T17:17:51.866048100+00:00,19795.382,100.0
2026-03-17T17:17:51.925644500+00:00,19854.977,100.0
2026-03-17T17:17:51.972454300+00:00,19901.789,100.0
2026-03-17T17:17:52.018762100+00:00,19948.095,100.0
2026-03-17T17:17:52.064619600+00:00,19993.927,100.0
2026-03-17T17:17:52.125970700+00:00,20055.304,100.0
2026-03-17T17:17:52.172663600+00:00,20101.998,100.0
2026-03-17T17:17:52.219349500+00:00,20148.683,100.0
2026-03-17T17:17:52.265745900+00:00,20195.080,100.0
2026-03-17T17:17:52.327609600+00:00,20256.941,100.0
2026-03-17T17:17:52.366208+00:00,20295.542,100.0
2026-03-17T17:17:52.419601500+00:00,20348.932,100.0
2026-03-17T17:17:52.466806500+00:00,20396.137,100.0
2026-03-17T17:17:52.514475200+00:00,20443.808,100.0
2026-03-17T17:17:52.566045800+00:00,20495.380,100.0
2026-03-17T17:17:52.622826500+00:00,20552.071,100.0
2026-03-17T17:17:52.666233400+00:00,20595.567,100.0
2026-03-17T17:17:52.717169300+00:00,20646.503,100.0
2026-03-17T17:17:52.764448700+00:00,20693.782,100.0
2026-03-17T17:17:52.826317900+00:00,20755.650,100.0
2026-03-17T17:17:52.873605200+00:00,20802.939,100.0
2026-03-17T17:17:52.922354+00:00,20851.687,100.0
2026-03-17T17:17:52.967517900+00:00,20896.851,100.0
2026-03-17T17:17:53.015191300+00:00,20944.525,100.0
2026-03-17T17:17:53.066354800+00:00,20995.689,100.0
2026-03-17T17:17:53.125022600+00:00,21054.356,100.0
2026-03-17T17:17:53.166041500+00:00,21095.375,100.0
2026-03-17T17:17:53.219596300+00:00,21148.908,100.0
2026-03-17T17:17:53.266602900+00:00,21195.936,100.0
2026-03-17T17:17:53.314446500+00:00,21243.780,100.0
2026-03-17T17:17:53.366062700+00:00,21295.396,100.0
2026-03-17T17:17:53.423219700+00:00,21352.548,100.0
2026-03-17T17:17:53.468198400+00:00,21397.532,100.0
2026-03-17T17:17:53.516284300+00:00,21445.617,100.0
2026-03-17T17:17:53.564447800+00:00,21493.781,100.0
2026-03-17T17:17:53.626235400+00:00,21555.560,100.0
2026-03-17T17:17:53.673318700+00:00,21602.651,100.0
2026-03-17T17:17:53.720507500+00:00,21649.840,100.0
2026-03-17T17:17:53.766201700+00:00,21695.535,100.0
2026-03-17T17:17:53.829228+00:00,21758.559,100.0
2026-03-17T17:17:53.875101400+00:00,21804.435,100.0
2026-03-17T17:17:53.921722+00:00,21851.054,100.0
2026-03-17T17:17:53.966489400+00:00,21895.823,100.0
2026-03-17T17:17:54.032883400+00:00,21962.214,100.0
2026-03-17T17:17:54.078435700+00:00,22007.769,100.0
2026-03-17T17:17:54.126274400+00:00,22055.607,100.0
2026-03-17T17:17:54.166153+00:00,22095.487,100.0
