ts,oldest_ms,fill_pct
2026-03-18T08:09:03.320690100+00:00,15.149,0.0
2026-03-18T08:09:03.355680+00:00,0.540,0.0
2026-03-18T08:09:03.357755300+00:00,1.887,0.0
2026-03-18T08:09:03.359868500+00:00,1.492,0.0
2026-03-18T08:09:03.414525+00:00,8.798,0.0
2026-03-18T08:09:07.654223300+00:00,4198.511,28.5
2026-03-18T08:09:07.656226200+00:00,4197.495,16.0
2026-03-18T08:09:07.658239200+00:00,4101.888,3.5
2026-03-18T08:09:07.671468200+00:00,3915.348,0.0
2026-03-18T08:09:07.714643+00:00,6.231,0.0
2026-03-18T08:09:07.757914400+00:00,1.890,0.0
2026-03-18T08:09:07.759744400+00:00,1.403,0.0
2026-03-18T08:09:07.809818800+00:00,1.310,0.0
2026-03-18T08:09:07.869732+00:00,11.203,0.0
2026-03-18T08:09:07.916192500+00:00,7.642,0.0
2026-03-18T08:09:07.958864700+00:00,2.726,0.0
2026-03-18T08:09:07.959286+00:00,1.023,0.0
2026-03-18T08:09:08.024848300+00:00,16.222,0.0
2026-03-18T08:09:08.059758700+00:00,1.403,0.0
2026-03-18T08:09:08.118288300+00:00,9.344,0.0
2026-03-18T08:09:08.157783800+00:00,1.891,0.0
2026-03-18T08:09:08.159755300+00:00,1.403,0.0
2026-03-18T08:09:08.212594900+00:00,4.006,0.0
2026-03-18T08:09:08.259726900+00:00,1.424,0.0
2026-03-18T08:09:08.309752200+00:00,1.156,0.0
2026-03-18T08:09:08.357774500+00:00,1.874,0.0
2026-03-18T08:09:08.370813100+00:00,12.047,0.0
2026-03-18T08:09:08.415620100+00:00,7.021,0.0
2026-03-18T08:09:12.656327900+00:00,4197.710,28.3
2026-03-18T08:09:12.657754300+00:00,4148.501,15.8
2026-03-18T08:09:12.659002600+00:00,4102.567,3.3
2026-03-18T08:09:12.659785200+00:00,3303.780,0.0
2026-03-18T08:09:12.660127900+00:00,0.832,0.0
2026-03-18T08:09:12.718761500+00:00,9.088,0.0
2026-03-18T08:09:12.757820800+00:00,1.873,0.0
2026-03-18T08:09:12.759640700+00:00,1.266,0.0
2026-03-18T08:09:12.812495800+00:00,3.071,0.0
2026-03-18T08:09:12.859723+00:00,1.269,0.0
2026-03-18T08:09:12.922572400+00:00,12.579,0.0
2026-03-18T08:09:12.957981900+00:00,1.883,0.0
2026-03-18T08:09:12.959641700+00:00,1.266,0.0
2026-03-18T08:09:13.014950200+00:00,5.314,0.0
2026-03-18T08:09:13.059718+00:00,1.269,0.0
2026-03-18T08:09:13.124182900+00:00,14.674,0.0
2026-03-18T08:09:13.159322100+00:00,1.878,0.0
2026-03-18T08:09:13.159785600+00:00,1.344,0.0
2026-03-18T08:09:13.219686100+00:00,10.038,0.0
2026-03-18T08:09:13.259838300+00:00,1.269,0.0
2026-03-18T08:09:13.267249600+00:00,7.645,0.0
2026-03-18T08:09:13.313925+00:00,4.495,0.0
2026-03-18T08:09:13.357778400+00:00,1.875,0.0
2026-03-18T08:09:13.375388200+00:00,16.771,0.0
2026-03-18T08:09:13.421665800+00:00,11.971,0.0
2026-03-18T08:09:17.653375600+00:00,4194.711,28.3
2026-03-18T08:09:17.654597200+00:00,4144.496,15.8
2026-03-18T08:09:17.656127500+00:00,4099.366,3.3
2026-03-18T08:09:17.657845800+00:00,3301.731,0.0
2026-03-18T08:09:17.659907400+00:00,1.053,0.0
2026-03-18T08:09:17.661751+00:00,1.047,0.0
2026-03-18T08:09:17.715487400+00:00,4.614,0.0
2026-03-18T08:09:17.757717100+00:00,1.767,0.0
2026-03-18T08:09:17.759754400+00:00,1.056,0.0
2026-03-18T08:09:17.762235500+00:00,1.528,0.0
2026-03-18T08:09:17.811786600+00:00,1.039,0.0
2026-03-18T08:09:17.859743800+00:00,1.054,0.0
2026-03-18T08:09:17.872478300+00:00,11.312,0.0
2026-03-18T08:09:17.918696800+00:00,7.790,0.0
2026-03-18T08:09:17.957791400+00:00,1.678,0.0
2026-03-18T08:09:17.964662800+00:00,5.894,0.0
2026-03-18T08:09:18.025912700+00:00,15.133,0.0
2026-03-18T08:09:18.059804200+00:00,1.051,0.0
2026-03-18T08:09:18.061734100+00:00,0.996,0.0
2026-03-18T08:09:18.121959600+00:00,10.836,0.0
2026-03-18T08:09:18.157701+00:00,1.686,0.0
2026-03-18T08:09:18.159807600+00:00,1.050,0.0
2026-03-18T08:09:18.168865700+00:00,8.055,0.0
2026-03-18T08:09:18.215420400+00:00,4.645,0.0
2026-03-18T08:09:18.259757900+00:00,1.051,0.0
2026-03-18T08:09:18.277837600+00:00,16.267,0.0
2026-03-18T08:09:18.311792700+00:00,0.982,0.0
2026-03-18T08:09:18.356498300+00:00,0.361,0.0
2026-03-18T08:09:18.359732700+00:00,1.046,0.0
2026-03-18T08:09:18.361656900+00:00,0.980,0.0
2026-03-18T08:09:18.419289+00:00,8.139,0.0
2026-03-18T08:09:22.653793+00:00,4195.050,28.5
2026-03-18T08:09:22.656333500+00:00,4194.978,16.0
2026-03-18T08:09:22.658294200+00:00,4101.687,3.5
2026-03-18T08:09:22.660020100+00:00,3503.683,0.0
2026-03-18T08:09:22.666462500+00:00,5.228,0.0
2026-03-18T08:09:22.713778800+00:00,2.344,0.0
2026-03-18T08:09:22.757922+00:00,1.669,0.0
2026-03-18T08:09:22.759706100+00:00,1.059,0.0
2026-03-18T08:09:22.761971800+00:00,0.492,0.0
2026-03-18T08:09:22.823682+00:00,12.256,0.0
2026-03-18T08:09:22.860441200+00:00,1.051,0.0
2026-03-18T08:09:22.861846700+00:00,0.485,0.0
2026-03-18T08:09:22.917710300+00:00,6.261,0.0
2026-03-18T08:09:22.957900800+00:00,1.684,0.0
2026-03-18T08:09:22.960023300+00:00,1.053,0.0
2026-03-18T08:09:22.964097200+00:00,2.821,0.0
2026-03-18T08:09:23.011735200+00:00,0.482,0.0
2026-03-18T08:09:23.059929200+00:00,0.803,0.0
2026-03-18T08:09:23.061864400+00:00,0.526,0.0
2026-03-18T08:09:23.119613600+00:00,7.895,0.0
2026-03-18T08:09:23.157721+00:00,1.673,0.0
2026-03-18T08:09:23.159909400+00:00,1.031,0.0
2026-03-18T08:09:23.166953900+00:00,5.443,0.0
2026-03-18T08:09:23.213191800+00:00,1.919,0.0
2026-03-18T08:09:23.259791+00:00,1.031,0.0
2026-03-18T08:09:23.276619600+00:00,15.367,0.0
2026-03-18T08:09:23.324670300+00:00,13.231,0.0
2026-03-18T08:09:23.357928900+00:00,1.674,0.0
2026-03-18T08:09:23.359871200+00:00,1.024,0.0
2026-03-18T08:09:23.361661600+00:00,0.475,0.0
2026-03-18T08:09:23.418541700+00:00,7.029,0.0
2026-03-18T08:09:27.657788100+00:00,4198.303,28.5
2026-03-18T08:09:27.658963900+00:00,4197.132,16.0
2026-03-18T08:09:27.660020100+00:00,4103.308,3.7
2026-03-18T08:09:27.661074+00:00,3704.708,0.0
2026-03-18T08:09:27.665706100+00:00,0.615,0.0
2026-03-18T08:09:27.720301500+00:00,4.912,0.0
2026-03-18T08:09:27.757798700+00:00,1.668,0.0
2026-03-18T08:09:27.759891300+00:00,0.999,0.0
2026-03-18T08:09:27.781087100+00:00,15.613,0.0
2026-03-18T08:09:27.826862500+00:00,11.511,0.0
2026-03-18T08:09:27.860096500+00:00,0.929,0.0
2026-03-18T08:09:27.865704400+00:00,0.614,0.0
2026-03-18T08:09:27.920256+00:00,5.041,0.0
2026-03-18T08:09:27.958156500+00:00,1.670,0.0
2026-03-18T08:09:27.959798200+00:00,0.924,0.0
2026-03-18T08:09:27.967242400+00:00,2.073,0.0
2026-03-18T08:09:28.032272+00:00,16.080,0.0
2026-03-18T08:09:28.059686+00:00,0.921,0.0
2026-03-18T08:09:28.078208200+00:00,13.021,0.0
2026-03-18T08:09:28.126137+00:00,10.965,0.0
2026-03-18T08:09:28.157713100+00:00,1.670,0.0
2026-03-18T08:09:28.159751500+00:00,0.920,0.0
2026-03-18T08:09:28.172591+00:00,6.503,0.0
2026-03-18T08:09:28.218169200+00:00,2.978,0.0
2026-03-18T08:09:28.259704200+00:00,0.916,0.0
2026-03-18T08:09:28.265689700+00:00,0.604,0.0
2026-03-18T08:09:28.325930400+00:00,10.491,0.0
2026-03-18T08:09:28.357912800+00:00,1.673,0.0
2026-03-18T08:09:28.359672+00:00,0.905,0.0
2026-03-18T08:09:28.365649300+00:00,0.602,0.0
2026-03-18T08:09:28.419129700+00:00,3.605,0.0
2026-03-18T08:09:32.659871300+00:00,4200.492,28.7
2026-03-18T08:09:32.661384+00:00,4195.692,16.2
2026-03-18T08:09:32.662558500+00:00,4105.721,3.7
2026-03-18T08:09:32.663441600+00:00,3707.205,0.0
2026-03-18T08:09:32.667783100+00:00,1.087,0.0
2026-03-18T08:09:32.730133400+00:00,12.729,0.0
2026-03-18T08:09:32.757865100+00:00,1.654,0.0
2026-03-18T08:09:32.760264100+00:00,0.891,0.0
2026-03-18T08:09:32.775936100+00:00,9.124,0.0
2026-03-18T08:09:32.823376300+00:00,6.529,0.0
2026-03-18T08:09:32.859896600+00:00,0.886,0.0
2026-03-18T08:09:32.870162600+00:00,3.400,0.0
2026-03-18T08:09:32.917390100+00:00,0.381,0.0
2026-03-18T08:09:32.957747600+00:00,1.652,0.0
2026-03-18T08:09:32.959934+00:00,1.084,0.0
2026-03-18T08:09:32.979906900+00:00,13.100,0.0
2026-03-18T08:09:33.026235500+00:00,9.350,0.0
2026-03-18T08:09:33.059690200+00:00,0.891,0.0
2026-03-18T08:09:33.072209600+00:00,5.316,0.0
2026-03-18T08:09:33.120199300+00:00,3.157,0.0
2026-03-18T08:09:33.157873800+00:00,1.653,0.0
2026-03-18T08:09:33.160018+00:00,0.894,0.0
2026-03-18T08:09:33.183701400+00:00,16.596,0.0
2026-03-18T08:09:33.217801400+00:00,1.004,0.0
2026-03-18T08:09:33.259699300+00:00,0.889,0.0
2026-03-18T08:09:33.267756300+00:00,1.003,0.0
2026-03-18T08:09:33.325029200+00:00,7.955,0.0
2026-03-18T08:09:33.357847+00:00,1.657,0.0
2026-03-18T08:09:33.360023300+00:00,0.890,0.0
2026-03-18T08:09:33.371152600+00:00,4.286,0.0
2026-03-18T08:09:33.431169800+00:00,14.323,0.0
2026-03-18T08:09:33.459930700+00:00,0.896,0.0
2026-03-18T08:09:37.659836900+00:00,4193.000,28.5
2026-03-18T08:09:37.662365800+00:00,4145.002,16.0
2026-03-18T08:09:37.664623200+00:00,4107.660,3.5
2026-03-18T08:09:37.665987400+00:00,3509.660,0.0
2026-03-18T08:09:37.670193700+00:00,2.724,0.0
2026-03-18T08:09:37.731779300+00:00,13.290,0.0
2026-03-18T08:09:37.758051700+00:00,1.618,0.0
2026-03-18T08:09:37.759682900+00:00,0.853,0.0
2026-03-18T08:09:37.776836300+00:00,9.155,0.0
2026-03-18T08:09:37.822936100+00:00,5.432,0.0
2026-03-18T08:09:37.859781700+00:00,0.849,0.0
2026-03-18T08:09:37.869524200+00:00,1.858,0.0
2026-03-18T08:09:37.931897400+00:00,12.733,0.0
2026-03-18T08:09:37.956622100+00:00,0.451,0.0
2026-03-18T08:09:37.959793700+00:00,0.968,0.0
2026-03-18T08:09:37.975715300+00:00,8.140,0.0
2026-03-18T08:09:38.017814600+00:00,0.299,0.0
2026-03-18T08:09:38.059733500+00:00,0.849,0.0
2026-03-18T08:09:38.071037200+00:00,3.423,0.0
2026-03-18T08:09:38.117837300+00:00,0.287,0.0
2026-03-18T08:09:38.157707400+00:00,1.620,0.0
2026-03-18T08:09:38.159644400+00:00,0.847,0.0
2026-03-18T08:09:38.180640300+00:00,13.096,0.0
2026-03-18T08:09:38.228511100+00:00,10.306,0.0
2026-03-18T08:09:38.259861600+00:00,0.850,0.0
2026-03-18T08:09:38.267904900+00:00,0.223,0.0
2026-03-18T08:09:38.317874300+00:00,0.247,0.0
2026-03-18T08:09:38.358146300+00:00,1.611,0.0
2026-03-18T08:09:38.359881200+00:00,0.849,0.0
2026-03-18T08:09:38.369287500+00:00,1.564,0.0
2026-03-18T08:09:38.431744800+00:00,13.867,0.0
2026-03-18T08:09:38.459694100+00:00,0.849,0.0
2026-03-18T08:09:42.659959900+00:00,4192.214,28.5
2026-03-18T08:09:42.662357500+00:00,4144.214,16.0
2026-03-18T08:09:42.664279800+00:00,4107.608,3.5
2026-03-18T08:09:42.666005+00:00,3509.607,0.0
2026-03-18T08:09:42.675080600+00:00,6.679,0.0
2026-03-18T08:09:42.722784300+00:00,4.427,0.0
2026-03-18T08:09:42.757779500+00:00,1.609,0.0
2026-03-18T08:09:42.759812700+00:00,0.769,0.0
2026-03-18T08:09:42.770174800+00:00,1.796,0.0
2026-03-18T08:09:42.833986800+00:00,15.697,0.0
2026-03-18T08:09:42.860130900+00:00,0.780,0.0
2026-03-18T08:09:42.881053200+00:00,12.622,0.0
2026-03-18T08:09:42.928414400+00:00,10.146,0.0
2026-03-18T08:09:42.958104300+00:00,1.607,0.0
2026-03-18T08:09:42.959752600+00:00,0.853,0.0
2026-03-18T08:09:42.975800+00:00,7.534,0.0
2026-03-18T08:09:43.023075400+00:00,4.524,0.0
2026-03-18T08:09:43.060059+00:00,0.765,0.0
2026-03-18T08:09:43.084929400+00:00,16.566,0.0
2026-03-18T08:09:43.130803800+00:00,12.503,0.0
2026-03-18T08:09:43.157998600+00:00,1.596,0.0
2026-03-18T08:09:43.159962600+00:00,0.766,0.0
2026-03-18T08:09:43.177368100+00:00,8.874,0.0
2026-03-18T08:09:43.224360900+00:00,6.080,0.0
2026-03-18T08:09:43.259793800+00:00,0.772,0.0
2026-03-18T08:09:43.271086400+00:00,2.732,0.0
2026-03-18T08:09:43.333809800+00:00,15.403,0.0
2026-03-18T08:09:43.357889500+00:00,1.602,0.0
2026-03-18T08:09:43.359915700+00:00,0.769,0.0
2026-03-18T08:09:43.380521900+00:00,12.158,0.0
2026-03-18T08:09:43.428225900+00:00,9.281,0.0
2026-03-18T08:09:43.459780900+00:00,0.703,0.0
2026-03-18T08:09:47.659917300+00:00,4191.529,28.5
2026-03-18T08:09:47.662259600+00:00,4143.531,16.0
2026-03-18T08:09:47.670885700+00:00,4113.649,3.5
2026-03-18T08:09:47.671532200+00:00,3515.198,0.0
2026-03-18T08:09:47.719892400+00:00,0.188,0.0
2026-03-18T08:09:47.757778400+00:00,1.556,0.0
2026-03-18T08:09:47.759672+00:00,0.706,0.0
2026-03-18T08:09:47.780852300+00:00,11.093,0.0
2026-03-18T08:09:47.819868200+00:00,0.147,0.0
2026-03-18T08:09:47.859763500+00:00,0.704,0.0
2026-03-18T08:09:47.869743+00:00,0.144,0.0
2026-03-18T08:09:47.919834500+00:00,0.224,0.0
2026-03-18T08:09:47.957841700+00:00,1.551,0.0
2026-03-18T08:09:47.959694600+00:00,0.703,0.0
2026-03-18T08:09:47.980923500+00:00,11.242,0.0
2026-03-18T08:09:48.019879700+00:00,0.167,0.0
2026-03-18T08:09:48.059755+00:00,0.707,0.0
2026-03-18T08:09:48.075046200+00:00,5.364,0.0
2026-03-18T08:09:48.120037100+00:00,0.301,0.0
2026-03-18T08:09:48.157747700+00:00,1.556,0.0
2026-03-18T08:09:48.159754600+00:00,0.706,0.0
2026-03-18T08:09:48.186000800+00:00,16.258,0.0
2026-03-18T08:09:48.220172700+00:00,0.533,0.0
2026-03-18T08:09:48.260698+00:00,0.703,0.0
2026-03-18T08:09:48.270068800+00:00,0.199,0.0
2026-03-18T08:09:48.319900+00:00,0.295,0.0
2026-03-18T08:09:48.357833500+00:00,1.557,0.0
2026-03-18T08:09:48.359785300+00:00,0.704,0.0
2026-03-18T08:09:48.370274700+00:00,0.265,0.0
2026-03-18T08:09:48.419917700+00:00,0.143,0.0
2026-03-18T08:09:48.459773+00:00,0.704,0.0
2026-03-18T08:09:52.661626200+00:00,4190.206,28.3
2026-03-18T08:09:52.663803200+00:00,4143.494,16.0
2026-03-18T08:09:52.665510600+00:00,4108.617,3.5
2026-03-18T08:09:52.666205200+00:00,3509.831,0.0
2026-03-18T08:09:52.677227900+00:00,6.645,0.0
2026-03-18T08:09:52.725026600+00:00,4.534,0.0
2026-03-18T08:09:52.758351800+00:00,1.417,0.0
2026-03-18T08:09:52.759801500+00:00,0.749,0.0
2026-03-18T08:09:52.772009700+00:00,1.621,0.0
2026-03-18T08:09:52.835633400+00:00,15.154,0.0
2026-03-18T08:09:52.866827900+00:00,7.562,0.0
2026-03-18T08:09:52.871984800+00:00,1.401,0.0
2026-03-18T08:09:52.930319800+00:00,9.805,0.0
2026-03-18T08:09:52.958572800+00:00,1.417,0.0
2026-03-18T08:09:52.959810300+00:00,0.613,0.0
2026-03-18T08:09:52.976726200+00:00,6.234,0.0
2026-03-18T08:09:53.022737+00:00,2.251,0.0
2026-03-18T08:09:53.059761500+00:00,0.610,0.0
2026-03-18T08:09:53.084780700+00:00,14.040,0.0
2026-03-18T08:09:53.131658700+00:00,11.228,0.0
2026-03-18T08:09:53.158104+00:00,1.565,0.0
2026-03-18T08:09:53.159786700+00:00,0.618,0.0
2026-03-18T08:09:53.177833900+00:00,7.406,0.0
2026-03-18T08:09:53.225944400+00:00,5.520,0.0
2026-03-18T08:09:53.259849400+00:00,0.643,0.0
2026-03-18T08:09:53.288364300+00:00,17.684,0.0
2026-03-18T08:09:53.335476800+00:00,14.704,0.0
2026-03-18T08:09:53.366410400+00:00,10.046,0.0
2026-03-18T08:09:53.381993200+00:00,11.533,0.0
2026-03-18T08:09:53.429047600+00:00,8.640,0.0
2026-03-18T08:09:53.459760200+00:00,0.606,0.0
2026-03-18T08:09:57.659924400+00:00,4189.381,28.5
2026-03-18T08:09:57.662476400+00:00,4141.384,16.0
2026-03-18T08:09:57.664309200+00:00,4107.420,3.5
2026-03-18T08:09:57.666164+00:00,3509.418,0.0
2026-03-18T08:09:57.676055200+00:00,5.454,0.0
2026-03-18T08:09:57.723322200+00:00,2.548,0.0
2026-03-18T08:09:57.758160100+00:00,1.366,0.0
2026-03-18T08:09:57.760422700+00:00,1.155,0.0
2026-03-18T08:09:57.786850300+00:00,16.151,0.0
2026-03-18T08:09:57.835308200+00:00,14.203,0.0
2026-03-18T08:09:57.860093200+00:00,0.608,0.0
2026-03-18T08:09:57.881846900+00:00,11.085,0.0
2026-03-18T08:09:57.929957200+00:00,9.097,0.0
2026-03-18T08:09:57.957702400+00:00,1.363,0.0
2026-03-18T08:09:57.959703400+00:00,0.605,0.0
2026-03-18T08:09:57.975203500+00:00,4.657,0.0
2026-03-18T08:09:58.022954100+00:00,2.153,0.0
2026-03-18T08:09:58.059724+00:00,0.602,0.0
2026-03-18T08:09:58.083039100+00:00,12.359,0.0
2026-03-18T08:09:58.130423+00:00,9.397,0.0
2026-03-18T08:09:58.158278200+00:00,1.367,0.0
2026-03-18T08:09:58.159672300+00:00,0.601,0.0
2026-03-18T08:09:58.177938200+00:00,7.291,0.0
2026-03-18T08:09:58.224937800+00:00,4.310,0.0
2026-03-18T08:09:58.259767500+00:00,0.599,0.0
2026-03-18T08:09:58.286300300+00:00,15.406,0.0
2026-03-18T08:09:58.333770200+00:00,13.115,0.0
2026-03-18T08:09:58.357887800+00:00,1.371,0.0
2026-03-18T08:09:58.359696100+00:00,0.598,0.0
2026-03-18T08:09:58.381336300+00:00,10.674,0.0
2026-03-18T08:09:58.427286900+00:00,6.272,0.0
2026-03-18T08:09:58.460564200+00:00,0.595,0.0
2026-03-18T08:10:02.659894900+00:00,4189.247,28.3
2026-03-18T08:10:02.661358+00:00,4139.823,16.0
2026-03-18T08:10:02.662989700+00:00,4105.659,3.5
2026-03-18T08:10:02.664495900+00:00,3507.915,0.0
2026-03-18T08:10:02.677425200+00:00,6.232,0.0
2026-03-18T08:10:02.725097900+00:00,4.010,0.0
2026-03-18T08:10:02.758274100+00:00,1.366,0.0
2026-03-18T08:10:02.761725300+00:00,2.452,0.0
2026-03-18T08:10:02.772164900+00:00,1.045,0.0
2026-03-18T08:10:02.834859100+00:00,13.628,0.0
2026-03-18T08:10:02.862365600+00:00,2.446,0.0
2026-03-18T08:10:02.881065400+00:00,9.780,0.0
2026-03-18T08:10:02.929008800+00:00,7.693,0.0
2026-03-18T08:10:02.957860600+00:00,1.363,0.0
2026-03-18T08:10:02.959696500+00:00,0.459,0.0
2026-03-18T08:10:02.976813+00:00,5.727,0.0
2026-03-18T08:10:03.023948300+00:00,2.733,0.0
2026-03-18T08:10:03.060265500+00:00,0.457,0.0
2026-03-18T08:10:03.086977100+00:00,15.668,0.0
2026-03-18T08:10:03.133850900+00:00,12.686,0.0
2026-03-18T08:10:03.157836+00:00,1.355,0.0
2026-03-18T08:10:03.159736500+00:00,0.455,0.0
2026-03-18T08:10:03.180819600+00:00,9.741,0.0
2026-03-18T08:10:03.227920900+00:00,6.785,0.0
2026-03-18T08:10:03.262407400+00:00,2.452,0.0
2026-03-18T08:10:03.275850600+00:00,4.771,0.0
2026-03-18T08:10:03.323559200+00:00,2.401,0.0
2026-03-18T08:10:03.370671400+00:00,14.025,0.0
2026-03-18T08:10:03.386225300+00:00,14.771,0.0
2026-03-18T08:10:03.422413400+00:00,1.154,0.0
2026-03-18T08:10:03.459921500+00:00,0.447,0.0
2026-03-18T08:10:07.660799+00:00,4188.747,28.3
2026-03-18T08:10:07.662740600+00:00,4141.237,16.0
2026-03-18T08:10:07.664321800+00:00,4107.181,3.5
2026-03-18T08:10:07.665087600+00:00,3508.357,0.0
2026-03-18T08:10:07.681594100+00:00,9.919,0.0
2026-03-18T08:10:07.722190900+00:00,0.720,0.0
2026-03-18T08:10:07.757959400+00:00,1.349,0.0
2026-03-18T08:10:07.759791100+00:00,0.457,0.0
2026-03-18T08:10:07.777161700+00:00,5.406,0.0
2026-03-18T08:10:07.823872500+00:00,2.374,0.0
2026-03-18T08:10:07.859857+00:00,0.452,0.0
2026-03-18T08:10:07.886583600+00:00,14.908,0.0
2026-03-18T08:10:07.922103500+00:00,0.377,0.0
2026-03-18T08:10:07.957779900+00:00,1.353,0.0
2026-03-18T08:10:07.959757100+00:00,0.455,0.0
2026-03-18T08:10:07.981544100+00:00,10.086,0.0
2026-03-18T08:10:08.028378900+00:00,6.635,0.0
2026-03-18T08:10:08.062079100+00:00,2.454,0.0
2026-03-18T08:10:08.075607100+00:00,4.193,0.0
2026-03-18T08:10:08.123099400+00:00,1.647,0.0
2026-03-18T08:10:08.157070600+00:00,0.575,0.0
2026-03-18T08:10:08.161879700+00:00,2.454,0.0
2026-03-18T08:10:08.187055900+00:00,15.282,0.0
2026-03-18T08:10:08.234262300+00:00,12.701,0.0
2026-03-18T08:10:08.262095700+00:00,2.452,0.0
2026-03-18T08:10:08.280569400+00:00,9.088,0.0
2026-03-18T08:10:08.328931400+00:00,6.755,0.0
2026-03-18T08:10:08.357750100+00:00,1.357,0.0
2026-03-18T08:10:08.359693200+00:00,0.453,0.0
2026-03-18T08:10:08.374066200+00:00,2.634,0.0
2026-03-18T08:10:08.436585500+00:00,14.803,0.0
2026-03-18T08:10:08.459851+00:00,0.454,0.0
2026-03-18T08:10:12.659839900+00:00,4188.312,28.5
2026-03-18T08:10:12.662201900+00:00,4140.311,16.0
2026-03-18T08:10:12.664115900+00:00,4107.354,3.5
2026-03-18T08:10:12.666080500+00:00,3509.355,0.0
2026-03-18T08:10:12.672014800+00:00,0.280,0.0
2026-03-18T08:10:12.722040700+00:00,0.342,0.0
2026-03-18T08:10:12.757974+00:00,1.161,0.0
2026-03-18T08:10:12.759710+00:00,0.438,0.0
2026-03-18T08:10:12.784487+00:00,12.684,0.0
2026-03-18T08:10:12.829994300+00:00,8.270,0.0
2026-03-18T08:10:12.859763900+00:00,0.433,0.0
2026-03-18T08:10:12.876266500+00:00,4.625,0.0
2026-03-18T08:10:12.922076200+00:00,0.199,0.0
2026-03-18T08:10:12.957787600+00:00,1.170,0.0
2026-03-18T08:10:12.959703600+00:00,0.442,0.0
2026-03-18T08:10:12.971807300+00:00,0.253,0.0
2026-03-18T08:10:13.022096900+00:00,0.454,0.0
2026-03-18T08:10:13.059736700+00:00,0.438,0.0
2026-03-18T08:10:13.071775400+00:00,0.221,0.0
2026-03-18T08:10:13.129087100+00:00,7.284,0.0
2026-03-18T08:10:13.157915900+00:00,1.159,0.0
2026-03-18T08:10:13.161168700+00:00,1.790,0.0
2026-03-18T08:10:13.177162+00:00,5.408,0.0
2026-03-18T08:10:13.222138400+00:00,0.230,0.0
2026-03-18T08:10:13.259745800+00:00,0.436,0.0
2026-03-18T08:10:13.285833600+00:00,13.791,0.0
2026-03-18T08:10:13.322948300+00:00,0.715,0.0
2026-03-18T08:10:13.357713400+00:00,1.155,0.0
2026-03-18T08:10:13.359765600+00:00,0.437,0.0
2026-03-18T08:10:13.371944800+00:00,0.263,0.0
2026-03-18T08:10:13.421889400+00:00,0.347,0.0
2026-03-18T08:10:13.460364600+00:00,0.439,0.0
2026-03-18T08:10:17.659888500+00:00,4188.230,28.3
2026-03-18T08:10:17.661197200+00:00,4138.821,16.0
2026-03-18T08:10:17.662426700+00:00,4105.392,3.5
2026-03-18T08:10:17.662983300+00:00,3506.281,0.0
2026-03-18T08:10:17.676807400+00:00,4.670,0.0
2026-03-18T08:10:17.723017700+00:00,0.900,0.0
2026-03-18T08:10:17.759723300+00:00,1.035,0.0
2026-03-18T08:10:17.785334900+00:00,12.977,0.0
2026-03-18T08:10:17.833865500+00:00,11.448,0.0
2026-03-18T08:10:17.861961300+00:00,2.434,0.0
2026-03-18T08:10:17.881513600+00:00,9.165,0.0
2026-03-18T08:10:17.928999900+00:00,6.792,0.0
2026-03-18T08:10:17.960207100+00:00,1.424,0.0
2026-03-18T08:10:17.976284900+00:00,4.187,0.0
2026-03-18T08:10:18.039073100+00:00,16.673,0.0
2026-03-18T08:10:18.059733400+00:00,0.441,0.0
2026-03-18T08:10:18.085413+00:00,13.192,0.0
2026-03-18T08:10:18.133999900+00:00,11.843,0.0
2026-03-18T08:10:18.159737+00:00,1.032,0.0
2026-03-18T08:10:18.181008800+00:00,8.902,0.0
2026-03-18T08:10:18.228548900+00:00,6.384,0.0
2026-03-18T08:10:18.259692700+00:00,0.435,0.0
2026-03-18T08:10:18.275010600+00:00,2.910,0.0
2026-03-18T08:10:18.337652500+00:00,15.567,0.0
2026-03-18T08:10:18.369847500+00:00,11.025,0.0
2026-03-18T08:10:18.386094600+00:00,13.761,0.0
2026-03-18T08:10:18.433194500+00:00,10.809,0.0
2026-03-18T08:10:22.669080500+00:00,4209.371,28.7
2026-03-18T08:10:22.670527900+00:00,4197.518,16.2
2026-03-18T08:10:22.671855600+00:00,4112.527,3.7
2026-03-18T08:10:22.672607400+00:00,3713.623,0.0
2026-03-18T08:10:22.673329+00:00,0.538,0.0
2026-03-18T08:10:22.731209900+00:00,8.286,0.0
2026-03-18T08:10:22.759942500+00:00,1.035,0.0
2026-03-18T08:10:22.778225800+00:00,5.107,0.0
2026-03-18T08:10:22.824433+00:00,1.515,0.0
2026-03-18T08:10:22.861763300+00:00,2.432,0.0
2026-03-18T08:10:22.888191+00:00,15.051,0.0
2026-03-18T08:10:22.935482300+00:00,12.500,0.0
2026-03-18T08:10:22.960534700+00:00,1.036,0.0
2026-03-18T08:10:22.983466400+00:00,10.540,0.0
2026-03-18T08:10:23.030915500+00:00,7.656,0.0
2026-03-18T08:10:23.059741500+00:00,0.429,0.0
2026-03-18T08:10:23.078603400+00:00,5.659,0.0
2026-03-18T08:10:23.125119200+00:00,2.184,0.0
2026-03-18T08:10:23.160661700+00:00,1.425,0.0
2026-03-18T08:10:23.187686600+00:00,14.702,0.0
2026-03-18T08:10:23.234991+00:00,11.890,0.0
2026-03-18T08:10:23.259930+00:00,0.435,0.0
2026-03-18T08:10:23.281428500+00:00,8.180,0.0
2026-03-18T08:10:23.328973200+00:00,5.652,0.0
