ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-19T08:10:42.761177300+00:00,64,0.337,0.337,3.5,sent
2026-03-19T08:10:42.763420600+00:00,18,0.190,0.190,0.0,sent
2026-03-19T08:10:42.780584700+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:10:42.827385500+00:00,1,0.063,0.063,0.0,sent
2026-03-19T08:10:42.836947100+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:42.875790+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:10:42.923176500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:42.934924400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:42.936682600+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:10:42.968678500+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:43.033141400+00:00,1,0.080,0.080,0.0,sent
2026-03-19T08:10:43.049195900+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:10:43.068717500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:43.128169500+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:43.134782200+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:43.136962200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:43.168752800+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:10:43.223535100+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:10:43.236793800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:43.268731900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:43.333303300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:43.333932800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:43.334823600+00:00,1,0.047,0.047,0.0,sent
2026-03-19T08:10:43.370751800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:43.425425600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:43.436865800+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:43.470705800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:43.532983+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:43.533565500+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:10:43.536677+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:47.757402600+00:00,1,0.023,0.023,28.5,sent
2026-03-19T08:10:47.759364400+00:00,64,0.395,0.395,16.0,sent
2026-03-19T08:10:47.761194500+00:00,64,0.276,0.276,3.5,sent
2026-03-19T08:10:47.762873800+00:00,18,0.123,0.123,0.0,sent
2026-03-19T08:10:47.770713300+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:10:47.828586200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:47.836701100+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:10:47.870802600+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:10:47.923655900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:47.934737800+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:47.936725500+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:10:47.970915400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:48.034883400+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:48.035453800+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:10:48.082817200+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:48.129421+00:00,1,0.079,0.079,0.0,sent
2026-03-19T08:10:48.132724600+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:10:48.134731600+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:10:48.170714500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:48.224181100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:48.236666800+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:48.270683600+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:48.333232200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:48.333572500+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:10:48.334768500+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:10:48.381420400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:48.427271400+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:10:48.436680+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:10:48.470878200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:48.532770500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:48.533142800+00:00,1,0.102,0.102,0.0,sent
2026-03-19T08:10:48.536818700+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:52.756960500+00:00,1,0.012,0.012,28.5,sent
2026-03-19T08:10:52.759431500+00:00,64,0.348,0.348,16.0,sent
2026-03-19T08:10:52.761132400+00:00,64,0.249,0.249,3.5,sent
2026-03-19T08:10:52.762967100+00:00,18,0.099,0.099,0.0,sent
2026-03-19T08:10:52.770759700+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:52.836422100+00:00,2,0.074,0.074,0.0,sent
2026-03-19T08:10:52.870797800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:52.929817600+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:10:52.934863+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:10:52.936795100+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:10:52.970720900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:53.024597+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:53.040339100+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:53.070759100+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:53.133501500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:53.134134400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:53.134636200+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:10:53.170768500+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:10:53.230676+00:00,1,0.049,0.049,0.0,sent
2026-03-19T08:10:53.246797600+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:10:53.277663100+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:53.324025400+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:10:53.339786300+00:00,2,0.050,0.050,0.0,sent
2026-03-19T08:10:53.370869300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:53.434580700+00:00,1,0.057,0.057,0.0,sent
2026-03-19T08:10:53.434973700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:53.470696900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:53.530052800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:53.534736100+00:00,2,0.027,0.027,0.0,sent
2026-03-19T08:10:57.757071800+00:00,1,0.012,0.012,28.5,sent
2026-03-19T08:10:57.759211700+00:00,64,0.321,0.321,16.0,sent
2026-03-19T08:10:57.761189600+00:00,64,0.291,0.291,3.5,sent
2026-03-19T08:10:57.762846500+00:00,18,0.098,0.098,0.0,sent
2026-03-19T08:10:57.770681300+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:10:57.830720300+00:00,1,0.093,0.093,0.0,sent
2026-03-19T08:10:57.836969200+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:10:57.870732700+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:57.924611700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:57.935148900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:57.936766100+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:10:57.970700400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:58.035516300+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:10:58.036163400+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:10:58.070720400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:58.129302900+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:10:58.134811200+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:10:58.144543900+00:00,1,0.070,0.070,0.0,sent
2026-03-19T08:10:58.170915800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:58.222594900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:58.236788700+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:58.270706100+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:10:58.331787100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:58.335045500+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:10:58.348660200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:58.370929800+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:58.426336900+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:58.436923100+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:58.470739800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:58.520943700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:58.534682300+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:10:58.536958600+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:11:02.756820100+00:00,1,0.011,0.011,28.5,sent
2026-03-19T08:11:02.759262500+00:00,64,0.378,0.378,16.0,sent
2026-03-19T08:11:02.761130600+00:00,64,0.257,0.257,3.5,sent
2026-03-19T08:11:02.762804800+00:00,18,0.103,0.103,0.0,sent
2026-03-19T08:11:02.770674+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:02.827606800+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:11:02.842937400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:02.870894100+00:00,1,0.054,0.054,0.0,sent
2026-03-19T08:11:02.921381300+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:11:02.935430100+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:11:02.937211400+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:11:02.972722500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:03.030438900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:03.036688700+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:03.072744400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:03.126063500+00:00,1,0.062,0.062,0.0,sent
2026-03-19T08:11:03.134884700+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:03.136707500+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:11:03.170690300+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:11:03.235120200+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:11:03.235792900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:03.270674200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:03.329089900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:03.335173100+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:03.344660300+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:11:03.370691800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:03.423329300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:03.439653300+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:11:03.472852900+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:03.533411800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:03.533798800+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:11:03.536918200+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:07.756810800+00:00,1,0.022,0.022,28.5,sent
2026-03-19T08:11:07.759157700+00:00,64,0.268,0.268,16.0,sent
2026-03-19T08:11:07.761124900+00:00,64,0.253,0.253,3.5,sent
2026-03-19T08:11:07.763410100+00:00,18,0.090,0.090,0.0,sent
2026-03-19T08:11:07.772789500+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:07.841813500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:07.842161100+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:11:07.888325100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:07.934723100+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:11:07.936728900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:07.972705200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:08.021075700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:08.044690100+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:08.072684800+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:11:08.121233900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:08.134958400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:08.136620+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:11:08.172939+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:08.220778800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:08.236875200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:08.272743600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:08.325928+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:08.334906500+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:08.336642700+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:11:08.373577200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:08.421005400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:08.436863900+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:08.473003400+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:08.522260100+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:11:08.546595400+00:00,2,0.076,0.076,0.0,sent
2026-03-19T08:11:12.757231800+00:00,1,0.010,0.010,28.5,sent
2026-03-19T08:11:12.759477300+00:00,64,0.294,0.294,16.0,sent
2026-03-19T08:11:12.761671+00:00,64,0.281,0.281,3.5,sent
2026-03-19T08:11:12.762950700+00:00,18,0.150,0.150,0.0,sent
2026-03-19T08:11:12.772744600+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:12.823783900+00:00,1,0.157,0.157,0.0,sent
2026-03-19T08:11:12.838677300+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:11:12.886114700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:12.933142500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:12.933533200+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:12.936652700+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:11:12.979779+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:11:13.025913800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:13.036807600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:13.072794500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:13.133374500+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:11:13.133867800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:13.136911400+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:13.172710200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:13.229704200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:13.236844700+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:13.272887900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:13.324781300+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:11:13.335022900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:13.336730500+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:11:13.373100300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:13.434897+00:00,1,0.199,0.199,0.0,sent
2026-03-19T08:11:13.435281500+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:11:13.472711400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:13.529565100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:13.534841900+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:13.536748300+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:11:17.757060300+00:00,1,0.019,0.019,28.5,sent
2026-03-19T08:11:17.759339200+00:00,64,0.394,0.394,16.0,sent
2026-03-19T08:11:17.761171500+00:00,64,0.306,0.306,3.5,sent
2026-03-19T08:11:17.762899300+00:00,18,0.104,0.104,0.0,sent
2026-03-19T08:11:17.772774100+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:17.835282300+00:00,1,0.065,0.065,0.0,sent
2026-03-19T08:11:17.835721700+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:11:17.872858700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:17.927929200+00:00,1,0.050,0.050,0.0,sent
2026-03-19T08:11:17.935005900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:17.936834400+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:17.972803800+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:11:18.035857100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:18.036262600+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:18.072702200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:18.132598+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:18.133525+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:11:18.136726500+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:11:18.172729900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:18.228154400+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:11:18.236758600+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:11:18.276268500+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:11:18.333572500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:18.334443700+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:11:18.335484300+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:11:18.372885500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:18.431488300+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:11:18.436689100+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:18.472852900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:18.526187300+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:11:18.542396600+00:00,2,0.106,0.106,0.0,sent
2026-03-19T08:11:22.756959600+00:00,1,0.024,0.024,28.5,sent
2026-03-19T08:11:22.759220200+00:00,64,0.314,0.314,16.0,sent
2026-03-19T08:11:22.761329900+00:00,64,0.295,0.295,3.5,sent
2026-03-19T08:11:22.762894+00:00,18,0.101,0.101,0.0,sent
2026-03-19T08:11:22.772768300+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:22.825892+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:22.840887800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:22.872905800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:22.933410100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:22.933724900+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:22.936667700+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:22.972745700+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:23.028406100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:23.036668+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:23.072715200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:23.123466400+00:00,1,0.070,0.070,0.0,sent
2026-03-19T08:11:23.134870100+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:23.137170400+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:23.173067500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:23.232776300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:23.236871300+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:23.279051400+00:00,1,0.154,0.154,0.0,sent
2026-03-19T08:11:23.327099900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:23.334949300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:23.336800200+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:23.372800400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:23.437672600+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:11:23.485303700+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:11:23.533545900+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:11:23.534028600+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:23.536737200+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:11:27.757153800+00:00,1,0.019,0.019,28.5,sent
2026-03-19T08:11:27.759418700+00:00,64,0.402,0.402,16.0,sent
2026-03-19T08:11:27.761461200+00:00,64,0.320,0.320,3.5,sent
2026-03-19T08:11:27.763949700+00:00,18,0.108,0.108,0.0,sent
2026-03-19T08:11:27.772691100+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:27.826604500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:27.836750500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:27.872731400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:27.933344700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:27.934078100+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:27.952393600+00:00,1,0.051,0.051,0.0,sent
2026-03-19T08:11:27.972823400+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:28.030358500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:28.036764400+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:28.072649500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:28.123791100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:28.134815100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:28.137065500+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:28.174895200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:28.235156400+00:00,1,0.072,0.072,0.0,sent
2026-03-19T08:11:28.235695500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:28.282193600+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:28.330461900+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:11:28.334750500+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:11:28.336745900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:28.377842800+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:11:28.425209100+00:00,1,0.179,0.179,0.0,sent
2026-03-19T08:11:28.437380300+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:11:28.474785300+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:11:28.522972800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:28.534681500+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:28.536629500+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:32.756912700+00:00,1,0.020,0.020,28.5,sent
2026-03-19T08:11:32.759251300+00:00,64,0.309,0.309,16.0,sent
2026-03-19T08:11:32.761219300+00:00,64,0.298,0.298,3.5,sent
2026-03-19T08:11:32.762996700+00:00,18,0.100,0.100,0.0,sent
2026-03-19T08:11:32.772730600+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:32.826969400+00:00,1,0.081,0.081,0.0,sent
2026-03-19T08:11:32.836789600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:32.872802300+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:11:32.923249600+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:11:32.937483200+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:11:32.974734800+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:11:33.032734300+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:11:33.036663900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:33.072688800+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:11:33.128842400+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:11:33.144649200+00:00,2,0.062,0.062,0.0,sent
2026-03-19T08:11:33.176132300+00:00,1,0.052,0.052,0.0,sent
2026-03-19T08:11:33.223234300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:33.236732900+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:11:33.274837900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:33.333508700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:33.334087500+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:11:33.336617100+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:33.374739800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:33.428876700+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:11:33.436739800+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:33.474722400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:33.533362500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:33.533823+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:33.536784800+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:11:37.757100100+00:00,1,0.019,0.019,28.5,sent
2026-03-19T08:11:37.759389100+00:00,64,0.293,0.293,16.0,sent
2026-03-19T08:11:37.761460800+00:00,64,0.288,0.288,3.5,sent
2026-03-19T08:11:37.762909400+00:00,18,0.101,0.101,0.0,sent
2026-03-19T08:11:37.783635500+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:37.830492200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:11:37.836749300+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:11:37.878018200+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:11:37.934065500+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:11:37.935146800+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:11:37.935532800+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:11:37.974896200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:38.034167+00:00,1,0.056,0.056,0.0,sent
2026-03-19T08:11:38.050128800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:11:38.081833300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:11:38.128560500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:11:38.134956900+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:11:38.143748300+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:11:38.174671600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:38.235374800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:38.235976600+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:38.274675600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:11:38.331266700+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:11:38.334832+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:11:38.336734100+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:11:38.378968400+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:11:38.425802800+00:00,1,0.038,0.038,0.0,sent
