ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-17T17:17:24.314898700+00:00,64,11449.089,11449.089,74.0,missed_init_or_timeout
2026-03-17T17:17:24.364464400+00:00,64,11498.661,11498.661,74.2,missed_init_or_timeout
2026-03-17T17:17:24.414463600+00:00,64,11548.658,11548.658,74.6,missed_init_or_timeout
2026-03-17T17:17:24.464459300+00:00,64,11598.657,11598.657,74.8,missed_init_or_timeout
2026-03-17T17:17:24.517112900+00:00,64,11651.305,11651.305,75.4,missed_init_or_timeout
2026-03-17T17:17:24.564460+00:00,64,11698.658,11698.658,75.6,missed_init_or_timeout
2026-03-17T17:17:24.614459900+00:00,64,11748.656,11748.656,76.0,missed_init_or_timeout
2026-03-17T17:17:24.664459100+00:00,64,11798.658,11798.658,76.2,missed_init_or_timeout
2026-03-17T17:17:24.719728100+00:00,64,11853.602,11853.602,76.8,missed_init_or_timeout
2026-03-17T17:17:24.766167400+00:00,64,8700.161,8700.161,64.6,missed_init_or_timeout
2026-03-17T17:17:24.814460900+00:00,64,8748.452,8748.452,64.8,missed_init_or_timeout
2026-03-17T17:17:24.864459700+00:00,64,8798.451,8798.451,65.0,missed_init_or_timeout
2026-03-17T17:17:24.919211900+00:00,64,8853.201,8853.201,65.6,missed_init_or_timeout
2026-03-17T17:17:24.965176200+00:00,64,8899.163,8899.163,65.8,missed_init_or_timeout
2026-03-17T17:17:25.014460200+00:00,64,8948.450,8948.450,66.2,missed_init_or_timeout
2026-03-17T17:17:25.064458800+00:00,64,8998.450,8998.450,66.4,missed_init_or_timeout
2026-03-17T17:17:25.120261100+00:00,64,9054.239,9054.239,67.0,missed_init_or_timeout
2026-03-17T17:17:25.165184600+00:00,64,9099.178,9099.178,67.2,missed_init_or_timeout
2026-03-17T17:17:25.214998900+00:00,64,9148.989,9148.989,67.6,missed_init_or_timeout
2026-03-17T17:17:25.264470600+00:00,64,9198.463,9198.463,67.8,missed_init_or_timeout
2026-03-17T17:17:25.314460100+00:00,64,9248.450,9248.450,68.4,missed_init_or_timeout
2026-03-17T17:17:25.364474900+00:00,64,9298.460,9298.460,68.6,missed_init_or_timeout
2026-03-17T17:17:25.419287+00:00,64,9353.277,9353.277,68.9,missed_init_or_timeout
2026-03-17T17:17:25.465860500+00:00,64,9399.824,9399.824,69.1,missed_init_or_timeout
2026-03-17T17:17:25.514472300+00:00,64,9448.463,9448.463,69.7,missed_init_or_timeout
2026-03-17T17:17:25.564458700+00:00,64,9498.450,9498.450,69.9,missed_init_or_timeout
2026-03-17T17:17:25.614463600+00:00,64,9548.451,9548.451,70.3,missed_init_or_timeout
2026-03-17T17:17:25.665294700+00:00,64,9599.288,9599.288,70.5,missed_init_or_timeout
2026-03-17T17:17:25.717193100+00:00,64,9651.174,9651.174,71.1,missed_init_or_timeout
2026-03-17T17:17:25.764459700+00:00,64,9698.451,9698.451,71.3,missed_init_or_timeout
2026-03-17T17:17:25.814458600+00:00,64,9748.449,9748.449,71.7,missed_init_or_timeout
2026-03-17T17:17:25.864461500+00:00,64,9798.452,9798.452,71.9,missed_init_or_timeout
2026-03-17T17:17:25.914460800+00:00,64,9848.452,9848.452,72.5,missed_init_or_timeout
2026-03-17T17:17:25.965117800+00:00,64,9899.096,9899.096,72.7,missed_init_or_timeout
2026-03-17T17:17:26.015298500+00:00,64,9949.164,9949.164,73.0,missed_init_or_timeout
2026-03-17T17:17:26.064460600+00:00,64,9998.451,9998.451,73.2,missed_init_or_timeout
2026-03-17T17:17:26.114459500+00:00,64,10048.450,10048.450,73.8,missed_init_or_timeout
2026-03-17T17:17:26.164457500+00:00,64,10098.450,10098.450,74.0,missed_init_or_timeout
2026-03-17T17:17:26.219169400+00:00,64,10153.147,10153.147,74.4,missed_init_or_timeout
2026-03-17T17:17:26.265046400+00:00,64,10198.963,10198.963,74.6,missed_init_or_timeout
2026-03-17T17:17:26.314460100+00:00,64,10248.451,10248.451,75.2,missed_init_or_timeout
2026-03-17T17:17:26.364459600+00:00,64,10298.450,10298.450,75.4,missed_init_or_timeout
2026-03-17T17:17:26.414459700+00:00,64,10348.450,10348.450,75.8,missed_init_or_timeout
2026-03-17T17:17:26.465611900+00:00,64,10399.610,10399.610,76.2,missed_init_or_timeout
2026-03-17T17:17:26.514460900+00:00,64,10448.450,10448.450,76.6,missed_init_or_timeout
2026-03-17T17:17:26.564459400+00:00,64,10498.451,10498.451,76.8,missed_init_or_timeout
2026-03-17T17:17:26.614462700+00:00,64,10548.453,10548.453,77.1,missed_init_or_timeout
2026-03-17T17:17:26.665925800+00:00,64,10599.628,10599.628,77.3,missed_init_or_timeout
2026-03-17T17:17:26.714898200+00:00,64,10648.864,10648.864,77.9,missed_init_or_timeout
2026-03-17T17:17:26.764456800+00:00,64,10698.450,10698.450,78.1,missed_init_or_timeout
2026-03-17T17:17:26.814463+00:00,64,10748.453,10748.453,78.5,missed_init_or_timeout
2026-03-17T17:17:26.865694900+00:00,64,10799.636,10799.636,78.7,missed_init_or_timeout
2026-03-17T17:17:26.915059300+00:00,64,10849.037,10849.037,79.3,missed_init_or_timeout
2026-03-17T17:17:26.964460200+00:00,64,10898.451,10898.451,79.5,missed_init_or_timeout
2026-03-17T17:17:27.014459700+00:00,64,10948.451,10948.451,79.9,missed_init_or_timeout
2026-03-17T17:17:27.064460100+00:00,64,10998.452,10998.452,80.1,missed_init_or_timeout
2026-03-17T17:17:27.117636300+00:00,64,11051.624,11051.624,80.7,missed_init_or_timeout
2026-03-17T17:17:27.164578100+00:00,64,11098.555,11098.555,80.9,missed_init_or_timeout
2026-03-17T17:17:27.214483400+00:00,64,11148.459,11148.459,81.2,missed_init_or_timeout
2026-03-17T17:17:27.264463+00:00,64,11198.450,11198.450,81.4,missed_init_or_timeout
2026-03-17T17:17:27.314461500+00:00,64,11248.452,11248.452,82.0,missed_init_or_timeout
2026-03-17T17:17:27.364460300+00:00,64,11298.452,11298.452,82.2,missed_init_or_timeout
2026-03-17T17:17:27.417320100+00:00,64,11351.309,11351.309,82.6,missed_init_or_timeout
2026-03-17T17:17:27.465520200+00:00,64,11399.513,11399.513,82.8,missed_init_or_timeout
2026-03-17T17:17:27.514460500+00:00,64,11448.452,11448.452,83.4,missed_init_or_timeout
2026-03-17T17:17:27.564458800+00:00,64,11498.452,11498.452,83.6,missed_init_or_timeout
2026-03-17T17:17:27.614461900+00:00,64,11548.452,11548.452,84.0,missed_init_or_timeout
2026-03-17T17:17:27.665712700+00:00,64,11599.705,11599.705,84.2,missed_init_or_timeout
2026-03-17T17:17:27.715651200+00:00,64,11649.634,11649.634,84.8,missed_init_or_timeout
2026-03-17T17:17:27.764460500+00:00,64,11698.452,11698.452,85.0,missed_init_or_timeout
2026-03-17T17:17:27.814458500+00:00,64,11748.450,11748.450,85.4,missed_init_or_timeout
2026-03-17T17:17:27.864458600+00:00,64,11798.450,11798.450,85.5,missed_init_or_timeout
2026-03-17T17:17:27.919316800+00:00,64,11853.272,11853.272,86.1,missed_init_or_timeout
2026-03-17T17:17:27.964509800+00:00,64,11898.475,11898.475,86.3,missed_init_or_timeout
2026-03-17T17:17:28.014457800+00:00,64,11948.449,11948.449,86.7,missed_init_or_timeout
2026-03-17T17:17:28.064459900+00:00,64,11998.451,11998.451,86.9,missed_init_or_timeout
2026-03-17T17:17:28.120159500+00:00,64,12054.149,12054.149,87.5,missed_init_or_timeout
2026-03-17T17:17:28.166527100+00:00,64,12100.500,12100.500,87.9,missed_init_or_timeout
2026-03-17T17:17:28.214457300+00:00,64,12148.450,12148.450,88.1,missed_init_or_timeout
2026-03-17T17:17:28.264461600+00:00,64,12198.451,12198.451,88.3,missed_init_or_timeout
2026-03-17T17:17:28.319233400+00:00,64,12253.214,12253.214,88.9,missed_init_or_timeout
2026-03-17T17:17:28.365888700+00:00,64,12299.886,12299.886,89.3,missed_init_or_timeout
2026-03-17T17:17:28.414459200+00:00,64,12348.450,12348.450,89.5,missed_init_or_timeout
2026-03-17T17:17:28.464460800+00:00,64,12398.452,12398.452,89.6,missed_init_or_timeout
2026-03-17T17:17:28.514458300+00:00,64,12448.450,12448.450,90.2,missed_init_or_timeout
2026-03-17T17:17:28.565740400+00:00,64,12499.651,12499.651,90.4,missed_init_or_timeout
2026-03-17T17:17:28.615501300+00:00,64,12549.472,12549.472,90.8,missed_init_or_timeout
2026-03-17T17:17:28.664460200+00:00,64,12598.450,12598.450,91.0,missed_init_or_timeout
2026-03-17T17:17:28.714459700+00:00,64,12648.450,12648.450,91.6,missed_init_or_timeout
2026-03-17T17:17:28.765482+00:00,64,12699.462,12699.462,91.8,missed_init_or_timeout
2026-03-17T17:17:28.815695500+00:00,64,12749.685,12749.685,92.2,missed_init_or_timeout
2026-03-17T17:17:28.864457600+00:00,64,12798.451,12798.451,92.4,missed_init_or_timeout
2026-03-17T17:17:28.914459500+00:00,64,12848.452,12848.452,93.0,missed_init_or_timeout
2026-03-17T17:17:28.965407500+00:00,64,12899.399,12899.399,93.2,missed_init_or_timeout
2026-03-17T17:17:29.016046100+00:00,64,12949.933,12949.933,93.6,missed_init_or_timeout
2026-03-17T17:17:29.064461900+00:00,64,12998.451,12998.451,93.8,missed_init_or_timeout
2026-03-17T17:17:29.114457500+00:00,64,13048.449,13048.449,94.3,missed_init_or_timeout
2026-03-17T17:17:29.164458800+00:00,64,13098.450,13098.450,94.5,missed_init_or_timeout
2026-03-17T17:17:29.214458800+00:00,64,13148.451,13148.451,94.9,missed_init_or_timeout
2026-03-17T17:17:29.265554200+00:00,64,13199.546,13199.546,95.1,missed_init_or_timeout
2026-03-17T17:17:29.314480400+00:00,64,13248.470,13248.470,95.7,missed_init_or_timeout
2026-03-17T17:17:29.364461200+00:00,64,13298.452,13298.452,95.9,missed_init_or_timeout
2026-03-17T17:17:29.414461100+00:00,64,13348.452,13348.452,96.3,missed_init_or_timeout
2026-03-17T17:17:29.465605100+00:00,64,13399.594,13399.594,96.5,missed_init_or_timeout
2026-03-17T17:17:29.517261400+00:00,64,13451.214,13451.214,97.1,missed_init_or_timeout
2026-03-17T17:17:29.564459500+00:00,64,13498.450,13498.450,97.3,missed_init_or_timeout
2026-03-17T17:17:29.614459100+00:00,64,13548.450,13548.450,97.7,missed_init_or_timeout
2026-03-17T17:17:29.664460700+00:00,64,13598.450,13598.450,97.9,missed_init_or_timeout
2026-03-17T17:17:29.714619900+00:00,64,13648.451,13648.451,98.4,missed_init_or_timeout
2026-03-17T17:17:29.765633800+00:00,64,10498.222,10498.222,86.1,missed_init_or_timeout
2026-03-17T17:17:29.814507400+00:00,64,10547.059,10547.059,86.5,missed_init_or_timeout
2026-03-17T17:17:29.864462800+00:00,64,10597.050,10597.050,86.7,missed_init_or_timeout
2026-03-17T17:17:29.914460300+00:00,64,10647.047,10647.047,87.3,missed_init_or_timeout
2026-03-17T17:17:29.964460800+00:00,64,10697.048,10697.048,87.5,missed_init_or_timeout
2026-03-17T17:17:30.017274200+00:00,64,10749.861,10749.861,87.9,missed_init_or_timeout
2026-03-17T17:17:30.065736+00:00,64,10798.329,10798.329,88.3,missed_init_or_timeout
2026-03-17T17:17:30.114459200+00:00,64,10847.047,10847.047,88.7,missed_init_or_timeout
2026-03-17T17:17:30.164455300+00:00,64,10897.045,10897.045,88.9,missed_init_or_timeout
2026-03-17T17:17:30.214463100+00:00,64,10947.049,10947.049,89.3,missed_init_or_timeout
2026-03-17T17:17:30.266642300+00:00,64,10999.234,10999.234,89.8,missed_init_or_timeout
2026-03-17T17:17:30.314460300+00:00,64,11047.047,11047.047,90.0,missed_init_or_timeout
2026-03-17T17:17:30.364463+00:00,64,11097.048,11097.048,90.2,missed_init_or_timeout
2026-03-17T17:17:30.414459400+00:00,64,11147.045,11147.045,90.6,missed_init_or_timeout
2026-03-17T17:17:30.464461+00:00,64,11197.049,11197.049,90.8,missed_init_or_timeout
2026-03-17T17:17:30.516686200+00:00,64,11249.274,11249.274,91.4,missed_init_or_timeout
2026-03-17T17:17:30.564458700+00:00,64,11297.047,11297.047,91.6,missed_init_or_timeout
2026-03-17T17:17:30.614458900+00:00,64,11347.046,11347.046,92.0,missed_init_or_timeout
2026-03-17T17:17:30.664459400+00:00,64,11397.046,11397.046,92.2,missed_init_or_timeout
2026-03-17T17:17:30.719571500+00:00,64,11452.157,11452.157,92.8,missed_init_or_timeout
2026-03-17T17:17:30.765816800+00:00,64,11498.406,11498.406,93.2,missed_init_or_timeout
2026-03-17T17:17:30.814457600+00:00,64,11547.048,11547.048,93.4,missed_init_or_timeout
2026-03-17T17:17:30.864463200+00:00,64,11597.049,11597.049,93.6,missed_init_or_timeout
2026-03-17T17:17:30.914458+00:00,64,11647.046,11647.046,94.1,missed_init_or_timeout
2026-03-17T17:17:30.965405500+00:00,64,11697.999,11697.999,94.5,missed_init_or_timeout
2026-03-17T17:17:31.017153600+00:00,64,11749.738,11749.738,94.7,missed_init_or_timeout
2026-03-17T17:17:31.064457100+00:00,64,11797.045,11797.045,94.9,missed_init_or_timeout
2026-03-17T17:17:31.114458800+00:00,64,11847.045,11847.045,95.5,missed_init_or_timeout
2026-03-17T17:17:31.164461600+00:00,64,11897.049,11897.049,95.7,missed_init_or_timeout
2026-03-17T17:17:31.219310900+00:00,64,11951.841,11951.841,96.1,missed_init_or_timeout
2026-03-17T17:17:31.265628100+00:00,64,11998.220,11998.220,96.5,missed_init_or_timeout
2026-03-17T17:17:31.314461+00:00,64,12047.047,12047.047,96.9,missed_init_or_timeout
2026-03-17T17:17:31.364459800+00:00,64,12097.046,12097.046,97.1,missed_init_or_timeout
2026-03-17T17:17:31.418816300+00:00,64,12151.401,12151.401,97.5,missed_init_or_timeout
2026-03-17T17:17:31.466107100+00:00,64,12198.252,12198.252,97.7,missed_init_or_timeout
2026-03-17T17:17:31.514460+00:00,64,12247.046,12247.046,98.2,missed_init_or_timeout
2026-03-17T17:17:31.564462600+00:00,64,12297.049,12297.049,98.4,missed_init_or_timeout
2026-03-17T17:17:31.614460800+00:00,64,12347.048,12347.048,98.8,missed_init_or_timeout
2026-03-17T17:17:31.669717200+00:00,64,12402.309,12402.309,99.4,missed_init_or_timeout
2026-03-17T17:17:31.714862800+00:00,64,12447.417,12447.417,99.6,missed_init_or_timeout
2026-03-17T17:17:31.764460800+00:00,64,12497.047,12497.047,99.8,missed_init_or_timeout
2026-03-17T17:17:31.814469700+00:00,64,12547.052,12547.052,100.0,missed_init_or_timeout
2026-03-17T17:17:31.864461600+00:00,64,12597.048,12597.048,100.0,missed_init_or_timeout
2026-03-17T17:17:31.920085700+00:00,64,12652.671,12652.671,100.0,missed_init_or_timeout
2026-03-17T17:17:31.965586300+00:00,64,12698.180,12698.180,100.0,missed_init_or_timeout
2026-03-17T17:17:32.014462500+00:00,64,12747.048,12747.048,100.0,missed_init_or_timeout
2026-03-17T17:17:32.064459500+00:00,64,12797.046,12797.046,100.0,missed_init_or_timeout
2026-03-17T17:17:32.114454600+00:00,64,12847.045,12847.045,100.0,missed_init_or_timeout
2026-03-17T17:17:32.165498300+00:00,64,12898.088,12898.088,100.0,missed_init_or_timeout
2026-03-17T17:17:32.215652400+00:00,64,12948.163,12948.163,100.0,missed_init_or_timeout
2026-03-17T17:17:32.264458300+00:00,64,12997.047,12997.047,100.0,missed_init_or_timeout
2026-03-17T17:17:32.314460500+00:00,64,13047.047,13047.047,100.0,missed_init_or_timeout
2026-03-17T17:17:32.364461700+00:00,64,13097.048,13097.048,100.0,missed_init_or_timeout
2026-03-17T17:17:32.419218800+00:00,64,13151.739,13151.739,100.0,missed_init_or_timeout
2026-03-17T17:17:32.465432800+00:00,64,13198.019,13198.019,100.0,missed_init_or_timeout
2026-03-17T17:17:32.514459200+00:00,64,13247.046,13247.046,100.0,missed_init_or_timeout
2026-03-17T17:17:32.564461900+00:00,64,13297.045,13297.045,100.0,missed_init_or_timeout
2026-03-17T17:17:32.614459700+00:00,64,13347.046,13347.046,100.0,missed_init_or_timeout
2026-03-17T17:17:32.665468+00:00,64,13398.062,13398.062,100.0,missed_init_or_timeout
2026-03-17T17:17:32.717985600+00:00,64,13450.568,13450.568,100.0,missed_init_or_timeout
2026-03-17T17:17:32.764977800+00:00,64,13497.404,13497.404,100.0,missed_init_or_timeout
2026-03-17T17:17:32.814462400+00:00,64,13547.048,13547.048,100.0,missed_init_or_timeout
2026-03-17T17:17:32.864462500+00:00,64,13597.048,13597.048,100.0,missed_init_or_timeout
2026-03-17T17:17:32.914461+00:00,64,13647.048,13647.048,100.0,missed_init_or_timeout
2026-03-17T17:17:32.969878900+00:00,64,13702.468,13702.468,100.0,missed_init_or_timeout
2026-03-17T17:17:33.016111200+00:00,64,13748.693,13748.693,100.0,missed_init_or_timeout
2026-03-17T17:17:33.064475900+00:00,64,13797.061,13797.061,100.0,missed_init_or_timeout
2026-03-17T17:17:33.114459400+00:00,64,13847.046,13847.046,100.0,missed_init_or_timeout
2026-03-17T17:17:33.165489900+00:00,64,13898.083,13898.083,100.0,missed_init_or_timeout
2026-03-17T17:17:33.217541500+00:00,64,13950.118,13950.118,100.0,missed_init_or_timeout
2026-03-17T17:17:33.265181800+00:00,64,13997.744,13997.744,100.0,missed_init_or_timeout
2026-03-17T17:17:33.314468300+00:00,64,14047.053,14047.053,100.0,missed_init_or_timeout
2026-03-17T17:17:33.364461500+00:00,64,14097.047,14097.047,100.0,missed_init_or_timeout
2026-03-17T17:17:33.414457400+00:00,64,14147.046,14147.046,100.0,missed_init_or_timeout
2026-03-17T17:17:33.464461900+00:00,64,14197.048,14197.048,100.0,missed_init_or_timeout
2026-03-17T17:17:33.519760400+00:00,64,14252.287,14252.287,100.0,missed_init_or_timeout
2026-03-17T17:17:33.564778700+00:00,64,14297.361,14297.361,100.0,missed_init_or_timeout
2026-03-17T17:17:33.614458900+00:00,64,14347.046,14347.046,100.0,missed_init_or_timeout
2026-03-17T17:17:33.664464100+00:00,64,14397.051,14397.051,100.0,missed_init_or_timeout
2026-03-17T17:17:33.720209700+00:00,64,14452.724,14452.724,100.0,missed_init_or_timeout
2026-03-17T17:17:33.765531100+00:00,64,14498.124,14498.124,100.0,missed_init_or_timeout
2026-03-17T17:17:33.814463400+00:00,64,14547.049,14547.049,100.0,missed_init_or_timeout
2026-03-17T17:17:33.864586+00:00,64,14597.046,14597.046,100.0,missed_init_or_timeout
2026-03-17T17:17:33.914459700+00:00,64,14647.047,14647.047,100.0,missed_init_or_timeout
2026-03-17T17:17:33.964462100+00:00,64,14697.048,14697.048,100.0,missed_init_or_timeout
2026-03-17T17:17:34.018628100+00:00,64,14751.214,14751.214,100.0,missed_init_or_timeout
2026-03-17T17:17:34.065793400+00:00,64,14798.376,14798.376,100.0,missed_init_or_timeout
2026-03-17T17:17:34.114459100+00:00,64,14847.046,14847.046,100.0,missed_init_or_timeout
2026-03-17T17:17:34.164461+00:00,64,14897.047,14897.047,100.0,missed_init_or_timeout
2026-03-17T17:17:34.214459300+00:00,64,14947.046,14947.046,100.0,missed_init_or_timeout
2026-03-17T17:17:34.265637100+00:00,64,14998.206,14998.206,100.0,missed_init_or_timeout
2026-03-17T17:17:34.315839300+00:00,64,15048.103,15048.103,100.0,missed_init_or_timeout
2026-03-17T17:17:34.364467200+00:00,64,15097.053,15097.053,100.0,missed_init_or_timeout
2026-03-17T17:17:34.414463200+00:00,64,15147.047,15147.047,100.0,missed_init_or_timeout
2026-03-17T17:17:34.464462+00:00,64,15197.046,15197.046,100.0,missed_init_or_timeout
2026-03-17T17:17:34.518548900+00:00,64,15251.134,15251.134,100.0,missed_init_or_timeout
2026-03-17T17:17:34.565279600+00:00,64,15297.864,15297.864,100.0,missed_init_or_timeout
2026-03-17T17:17:34.614463700+00:00,64,15347.048,15347.048,100.0,missed_init_or_timeout
2026-03-17T17:17:34.664459900+00:00,64,15397.046,15397.046,100.0,missed_init_or_timeout
2026-03-17T17:17:34.720944400+00:00,64,15453.241,15453.241,100.0,missed_init_or_timeout
2026-03-17T17:17:34.765595600+00:00,64,12297.121,12297.121,87.5,missed_init_or_timeout
2026-03-17T17:17:34.814520600+00:00,64,12346.024,12346.024,87.9,missed_init_or_timeout
2026-03-17T17:17:34.864458800+00:00,64,12395.979,12395.979,88.1,missed_init_or_timeout
2026-03-17T17:17:34.914460500+00:00,64,12445.980,12445.980,88.7,missed_init_or_timeout
2026-03-17T17:17:34.969434600+00:00,64,12500.955,12500.955,89.1,missed_init_or_timeout
2026-03-17T17:17:35.016105200+00:00,64,12547.591,12547.591,89.3,missed_init_or_timeout
2026-03-17T17:17:35.064462+00:00,64,12595.979,12595.979,89.5,missed_init_or_timeout
2026-03-17T17:17:35.114459800+00:00,64,12645.978,12645.978,90.0,missed_init_or_timeout
2026-03-17T17:17:35.171525300+00:00,64,12703.044,12703.044,90.6,missed_init_or_timeout
2026-03-17T17:17:35.218146+00:00,64,12749.660,12749.660,90.6,missed_init_or_timeout
2026-03-17T17:17:35.264465800+00:00,64,12795.983,12795.983,90.8,missed_init_or_timeout
2026-03-17T17:17:35.314458900+00:00,64,12845.978,12845.978,91.4,missed_init_or_timeout
2026-03-17T17:17:35.371362500+00:00,64,12902.884,12902.884,91.8,missed_init_or_timeout
2026-03-17T17:17:35.417861700+00:00,64,12949.379,12949.379,92.0,missed_init_or_timeout
2026-03-17T17:17:35.465575+00:00,64,12997.080,12997.080,92.2,missed_init_or_timeout
2026-03-17T17:17:35.514463100+00:00,64,13045.981,13045.981,92.8,missed_init_or_timeout
2026-03-17T17:17:35.566354+00:00,64,13097.685,13097.685,93.0,missed_init_or_timeout
2026-03-17T17:17:35.614458100+00:00,64,13145.977,13145.977,93.4,missed_init_or_timeout
2026-03-17T17:17:35.665730200+00:00,64,13197.236,13197.236,93.8,missed_init_or_timeout
2026-03-17T17:17:35.716643400+00:00,64,13248.158,13248.158,94.1,missed_init_or_timeout
2026-03-17T17:17:35.764458100+00:00,64,13295.977,13295.977,94.3,missed_init_or_timeout
2026-03-17T17:17:35.814459300+00:00,64,13345.979,13345.979,94.7,missed_init_or_timeout
2026-03-17T17:17:35.872489900+00:00,64,13404.012,13404.012,95.3,missed_init_or_timeout
2026-03-17T17:17:35.920835200+00:00,64,13452.323,13452.323,95.5,missed_init_or_timeout
2026-03-17T17:17:35.967153700+00:00,64,13498.651,13498.651,95.9,missed_init_or_timeout
2026-03-17T17:17:36.014461200+00:00,64,13545.980,13545.980,96.1,missed_init_or_timeout
2026-03-17T17:17:36.064464500+00:00,64,13595.981,13595.981,96.3,missed_init_or_timeout
