ts,total,critical,important,normal
2026-03-19T08:11:53.536720300+00:00,1,1,0,0
2026-03-19T08:11:57.766861500+00:00,1,0,1,0
2026-03-19T08:11:57.769189200+00:00,64,42,22,0
2026-03-19T08:11:57.771090500+00:00,64,0,61,3
2026-03-19T08:11:57.772779700+00:00,18,0,0,18
2026-03-19T08:11:57.776659200+00:00,1,0,1,0
2026-03-19T08:11:57.835853900+00:00,1,0,1,0
2026-03-19T08:11:57.836266500+00:00,1,1,0,0
2026-03-19T08:11:57.876737200+00:00,1,0,1,0
2026-03-19T08:11:57.924880500+00:00,1,0,1,0
2026-03-19T08:11:57.934690300+00:00,1,0,0,1
2026-03-19T08:11:57.936692500+00:00,1,1,0,0
2026-03-19T08:11:57.977100+00:00,1,0,1,0
2026-03-19T08:11:58.024875400+00:00,1,0,1,0
2026-03-19T08:11:58.041474400+00:00,1,1,0,0
2026-03-19T08:11:58.076825600+00:00,1,0,1,0
2026-03-19T08:11:58.125089600+00:00,1,0,1,0
2026-03-19T08:11:58.134734+00:00,1,0,0,1
2026-03-19T08:11:58.136615500+00:00,1,1,0,0
2026-03-19T08:11:58.176688200+00:00,1,0,1,0
2026-03-19T08:11:58.224954+00:00,1,0,1,0
2026-03-19T08:11:58.245032+00:00,1,1,0,0
2026-03-19T08:11:58.276756600+00:00,1,0,1,0
2026-03-19T08:11:58.325058400+00:00,1,0,1,0
2026-03-19T08:11:58.334745800+00:00,1,0,0,1
2026-03-19T08:11:58.336766900+00:00,1,1,0,0
2026-03-19T08:11:58.376649100+00:00,1,0,1,0
2026-03-19T08:11:58.433207600+00:00,1,0,1,0
2026-03-19T08:11:58.448598600+00:00,1,1,0,0
2026-03-19T08:11:58.478581600+00:00,1,0,1,0
2026-03-19T08:11:58.542226100+00:00,3,1,1,1
2026-03-19T08:12:02.766805900+00:00,1,0,1,0
2026-03-19T08:12:02.769275800+00:00,64,42,22,0
2026-03-19T08:12:02.771436500+00:00,64,0,61,3
2026-03-19T08:12:02.772954+00:00,18,0,0,18
2026-03-19T08:12:02.776650900+00:00,1,0,1,0
2026-03-19T08:12:02.835656900+00:00,1,0,1,0
2026-03-19T08:12:02.835988700+00:00,1,1,0,0
2026-03-19T08:12:02.876742600+00:00,1,0,1,0
2026-03-19T08:12:02.933308700+00:00,1,0,1,0
2026-03-19T08:12:02.933779600+00:00,1,0,0,1
2026-03-19T08:12:02.936649700+00:00,1,1,0,0
2026-03-19T08:12:02.976701300+00:00,1,0,1,0
2026-03-19T08:12:03.035937200+00:00,1,0,1,0
2026-03-19T08:12:03.036356700+00:00,1,1,0,0
2026-03-19T08:12:03.076704100+00:00,1,0,1,0
2026-03-19T08:12:03.133951200+00:00,1,0,1,0
2026-03-19T08:12:03.134288300+00:00,1,0,0,1
2026-03-19T08:12:03.136701+00:00,1,1,0,0
2026-03-19T08:12:03.182534100+00:00,1,0,1,0
2026-03-19T08:12:03.229887200+00:00,1,0,1,0
2026-03-19T08:12:03.246023700+00:00,1,1,0,0
2026-03-19T08:12:03.276852800+00:00,1,0,1,0
2026-03-19T08:12:03.333718200+00:00,1,0,1,0
2026-03-19T08:12:03.334302800+00:00,1,0,0,1
2026-03-19T08:12:03.336679400+00:00,1,1,0,0
2026-03-19T08:12:03.376769200+00:00,1,0,1,0
2026-03-19T08:12:03.434079400+00:00,1,0,1,0
2026-03-19T08:12:03.436632200+00:00,1,1,0,0
2026-03-19T08:12:03.476676900+00:00,1,0,1,0
2026-03-19T08:12:03.529243400+00:00,1,0,1,0
2026-03-19T08:12:03.534847600+00:00,1,0,0,1
2026-03-19T08:12:03.536772600+00:00,1,1,0,0
2026-03-19T08:12:07.771658100+00:00,1,0,1,0
2026-03-19T08:12:07.773128100+00:00,64,42,22,0
2026-03-19T08:12:07.774485600+00:00,64,0,62,2
2026-03-19T08:12:07.775016900+00:00,18,0,0,18
2026-03-19T08:12:07.786374700+00:00,1,0,1,0
2026-03-19T08:12:07.832401800+00:00,1,0,1,0
2026-03-19T08:12:07.836734700+00:00,1,1,0,0
2026-03-19T08:12:07.879951400+00:00,1,0,1,0
2026-03-19T08:12:07.927723600+00:00,1,0,1,0
2026-03-19T08:12:07.943781400+00:00,2,1,1,0
2026-03-19T08:12:07.977609500+00:00,1,0,1,0
2026-03-19T08:12:08.036565700+00:00,1,0,1,0
2026-03-19T08:12:08.037213100+00:00,1,1,0,0
2026-03-19T08:12:08.076805300+00:00,1,0,1,0
2026-03-19T08:12:08.133540500+00:00,1,0,1,0
2026-03-19T08:12:08.134133700+00:00,1,0,1,0
2026-03-19T08:12:08.136702+00:00,1,1,0,0
2026-03-19T08:12:08.181502800+00:00,1,0,1,0
2026-03-19T08:12:08.229374400+00:00,1,0,1,0
2026-03-19T08:12:08.236840+00:00,1,1,0,0
2026-03-19T08:12:08.276713700+00:00,1,0,1,0
2026-03-19T08:12:08.333959300+00:00,1,0,1,0
2026-03-19T08:12:08.334251300+00:00,1,0,0,1
2026-03-19T08:12:08.336709200+00:00,1,1,0,0
2026-03-19T08:12:08.385431500+00:00,1,0,1,0
2026-03-19T08:12:08.432024400+00:00,1,0,1,0
2026-03-19T08:12:08.436617600+00:00,1,1,0,0
2026-03-19T08:12:08.476734900+00:00,1,0,1,0
2026-03-19T08:12:08.527282500+00:00,1,0,1,0
2026-03-19T08:12:08.543373400+00:00,2,1,0,1
2026-03-19T08:12:12.772874800+00:00,1,0,1,0
2026-03-19T08:12:12.775378800+00:00,64,42,22,0
2026-03-19T08:12:12.777253500+00:00,64,0,62,2
2026-03-19T08:12:12.779278100+00:00,19,0,0,19
2026-03-19T08:12:12.835919200+00:00,1,0,1,0
2026-03-19T08:12:12.836871300+00:00,1,1,0,0
2026-03-19T08:12:12.885109600+00:00,1,0,1,0
2026-03-19T08:12:12.932186+00:00,1,0,1,0
2026-03-19T08:12:12.934703300+00:00,1,0,0,1
2026-03-19T08:12:12.936806800+00:00,1,1,0,0
2026-03-19T08:12:12.979013300+00:00,1,0,1,0
2026-03-19T08:12:13.035749100+00:00,1,0,1,0
2026-03-19T08:12:13.036458200+00:00,1,1,0,0
2026-03-19T08:12:13.076713100+00:00,1,0,1,0
2026-03-19T08:12:13.133747500+00:00,1,0,1,0
2026-03-19T08:12:13.134221800+00:00,1,0,0,1
2026-03-19T08:12:13.150411500+00:00,1,1,0,0
2026-03-19T08:12:13.176823300+00:00,1,0,1,0
2026-03-19T08:12:13.228890500+00:00,1,0,1,0
2026-03-19T08:12:13.236712700+00:00,1,1,0,0
2026-03-19T08:12:13.276646800+00:00,1,0,1,0
2026-03-19T08:12:13.333957200+00:00,1,0,1,0
2026-03-19T08:12:13.334452900+00:00,1,0,0,1
2026-03-19T08:12:13.337529200+00:00,1,1,0,0
2026-03-19T08:12:13.376689500+00:00,1,0,1,0
2026-03-19T08:12:13.432540100+00:00,1,0,1,0
2026-03-19T08:12:13.436736900+00:00,1,1,0,0
2026-03-19T08:12:13.479699800+00:00,1,0,1,0
2026-03-19T08:12:13.533991900+00:00,2,0,1,1
2026-03-19T08:12:13.541388+00:00,1,1,0,0
2026-03-19T08:12:17.772783100+00:00,1,0,1,0
2026-03-19T08:12:17.775241300+00:00,64,42,22,0
2026-03-19T08:12:17.782583300+00:00,64,0,62,2
2026-03-19T08:12:17.783204800+00:00,19,0,0,19
2026-03-19T08:12:17.828813700+00:00,1,0,1,0
2026-03-19T08:12:17.836741800+00:00,1,1,0,0
2026-03-19T08:12:17.876757500+00:00,1,0,1,0
2026-03-19T08:12:17.933862400+00:00,1,0,1,0
2026-03-19T08:12:17.934586800+00:00,1,0,0,1
2026-03-19T08:12:17.936628+00:00,1,1,0,0
2026-03-19T08:12:17.986107400+00:00,1,0,1,0
2026-03-19T08:12:18.032417700+00:00,1,0,1,0
2026-03-19T08:12:18.036652400+00:00,1,1,0,0
2026-03-19T08:12:18.076635100+00:00,1,0,1,0
2026-03-19T08:12:18.126959+00:00,1,0,1,0
2026-03-19T08:12:18.134675200+00:00,1,0,0,1
2026-03-19T08:12:18.136654600+00:00,1,1,0,0
2026-03-19T08:12:18.189588100+00:00,1,0,1,0
2026-03-19T08:12:18.235626100+00:00,1,0,1,0
2026-03-19T08:12:18.236310+00:00,1,1,0,0
2026-03-19T08:12:18.276652100+00:00,1,0,1,0
2026-03-19T08:12:18.328446600+00:00,1,0,1,0
2026-03-19T08:12:18.334751900+00:00,1,0,0,1
2026-03-19T08:12:18.336696300+00:00,1,1,0,0
2026-03-19T08:12:18.391711100+00:00,1,0,1,0
2026-03-19T08:12:18.435996700+00:00,1,0,1,0
2026-03-19T08:12:18.436678400+00:00,1,1,0,0
2026-03-19T08:12:18.476647500+00:00,1,0,1,0
2026-03-19T08:12:18.531077400+00:00,1,0,1,0
2026-03-19T08:12:18.534670300+00:00,1,0,0,1
2026-03-19T08:12:18.536721300+00:00,1,1,0,0
2026-03-19T08:12:22.772819500+00:00,1,0,1,0
2026-03-19T08:12:22.775329900+00:00,64,42,22,0
2026-03-19T08:12:22.777090800+00:00,64,0,62,2
2026-03-19T08:12:22.778774700+00:00,19,0,0,19
2026-03-19T08:12:22.836024400+00:00,1,0,1,0
2026-03-19T08:12:22.836995500+00:00,1,1,0,0
2026-03-19T08:12:22.878774700+00:00,1,0,1,0
2026-03-19T08:12:22.933751300+00:00,1,0,1,0
2026-03-19T08:12:22.934346300+00:00,1,0,0,1
2026-03-19T08:12:22.936704700+00:00,1,1,0,0
2026-03-19T08:12:22.976656500+00:00,1,0,1,0
2026-03-19T08:12:23.028554800+00:00,1,0,1,0
2026-03-19T08:12:23.036691400+00:00,1,1,0,0
2026-03-19T08:12:23.076703900+00:00,1,0,1,0
2026-03-19T08:12:23.133944200+00:00,1,0,1,0
2026-03-19T08:12:23.134312900+00:00,1,0,0,1
2026-03-19T08:12:23.140247700+00:00,1,1,0,0
2026-03-19T08:12:23.186064700+00:00,1,0,1,0
2026-03-19T08:12:23.233688200+00:00,1,0,1,0
2026-03-19T08:12:23.236761700+00:00,1,1,0,0
2026-03-19T08:12:23.276706800+00:00,1,0,1,0
2026-03-19T08:12:23.326944800+00:00,1,0,1,0
2026-03-19T08:12:23.334661900+00:00,1,0,0,1
2026-03-19T08:12:23.336637600+00:00,1,1,0,0
2026-03-19T08:12:23.376685300+00:00,1,0,1,0
2026-03-19T08:12:23.435883700+00:00,1,0,1,0
2026-03-19T08:12:23.436265200+00:00,1,1,0,0
2026-03-19T08:12:23.476679700+00:00,1,0,1,0
2026-03-19T08:12:23.528919+00:00,1,0,1,0
2026-03-19T08:12:23.534670800+00:00,1,0,0,1
2026-03-19T08:12:23.536628900+00:00,1,1,0,0
2026-03-19T08:12:27.772782700+00:00,1,0,1,0
2026-03-19T08:12:27.775282300+00:00,64,42,22,0
2026-03-19T08:12:27.777223600+00:00,64,0,62,2
2026-03-19T08:12:27.778883400+00:00,19,0,0,19
2026-03-19T08:12:27.826976300+00:00,1,0,1,0
2026-03-19T08:12:27.836717700+00:00,1,1,0,0
2026-03-19T08:12:27.878705500+00:00,1,0,1,0
2026-03-19T08:12:27.926860500+00:00,1,0,1,0
2026-03-19T08:12:27.934756600+00:00,1,0,0,1
2026-03-19T08:12:27.936646900+00:00,1,1,0,0
2026-03-19T08:12:27.978939200+00:00,1,0,1,0
2026-03-19T08:12:28.027444900+00:00,1,0,1,0
2026-03-19T08:12:28.036706900+00:00,1,1,0,0
2026-03-19T08:12:28.078794600+00:00,1,0,1,0
2026-03-19T08:12:28.126891700+00:00,1,0,1,0
2026-03-19T08:12:28.134901600+00:00,1,0,0,1
2026-03-19T08:12:28.136629100+00:00,1,1,0,0
2026-03-19T08:12:28.178963+00:00,1,0,1,0
2026-03-19T08:12:28.226961500+00:00,1,0,1,0
2026-03-19T08:12:28.236679500+00:00,1,1,0,0
2026-03-19T08:12:28.278680700+00:00,1,0,1,0
2026-03-19T08:12:28.326846400+00:00,1,0,1,0
2026-03-19T08:12:28.334671700+00:00,1,0,0,1
2026-03-19T08:12:28.336614700+00:00,1,1,0,0
2026-03-19T08:12:28.376698800+00:00,1,0,1,0
2026-03-19T08:12:28.427103300+00:00,1,0,1,0
2026-03-19T08:12:28.436780500+00:00,1,1,0,0
2026-03-19T08:12:28.478856900+00:00,1,0,1,0
2026-03-19T08:12:28.527085+00:00,1,0,1,0
2026-03-19T08:12:28.534682100+00:00,1,0,0,1
2026-03-19T08:12:28.536674+00:00,1,1,0,0
2026-03-19T08:12:32.772877100+00:00,1,0,1,0
2026-03-19T08:12:32.775132700+00:00,64,42,22,0
2026-03-19T08:12:32.777109700+00:00,64,0,61,3
2026-03-19T08:12:32.778811700+00:00,19,0,1,18
2026-03-19T08:12:32.828833300+00:00,1,0,1,0
2026-03-19T08:12:32.836628400+00:00,1,1,0,0
2026-03-19T08:12:32.878696400+00:00,1,0,1,0
2026-03-19T08:12:32.938668400+00:00,3,1,1,1
2026-03-19T08:12:32.978878400+00:00,1,0,1,0
2026-03-19T08:12:33.029217800+00:00,1,0,1,0
2026-03-19T08:12:33.036691+00:00,1,1,0,0
2026-03-19T08:12:33.078700400+00:00,1,0,1,0
2026-03-19T08:12:33.129101800+00:00,1,0,1,0
2026-03-19T08:12:33.134896100+00:00,1,0,0,1
2026-03-19T08:12:33.136726200+00:00,1,1,0,0
2026-03-19T08:12:33.178734200+00:00,1,0,1,0
2026-03-19T08:12:33.228694100+00:00,1,0,1,0
2026-03-19T08:12:33.236721+00:00,1,1,0,0
2026-03-19T08:12:33.283588300+00:00,1,0,1,0
2026-03-19T08:12:33.328694700+00:00,1,0,1,0
2026-03-19T08:12:33.335786600+00:00,2,1,0,1
2026-03-19T08:12:33.378663100+00:00,1,0,1,0
2026-03-19T08:12:33.428721700+00:00,1,0,1,0
2026-03-19T08:12:33.436931900+00:00,1,1,0,0
2026-03-19T08:12:33.485748300+00:00,1,0,1,0
2026-03-19T08:12:33.531966200+00:00,1,0,1,0
2026-03-19T08:12:33.534664900+00:00,1,0,0,1
2026-03-19T08:12:33.537546600+00:00,1,1,0,0
2026-03-19T08:12:37.772670500+00:00,1,0,1,0
2026-03-19T08:12:37.775447700+00:00,64,42,22,0
2026-03-19T08:12:37.777237100+00:00,64,0,61,3
2026-03-19T08:12:37.778977100+00:00,19,0,1,18
2026-03-19T08:12:37.838001200+00:00,2,1,1,0
2026-03-19T08:12:37.878798400+00:00,1,0,1,0
2026-03-19T08:12:37.931111100+00:00,1,0,1,0
2026-03-19T08:12:37.934611800+00:00,1,0,0,1
2026-03-19T08:12:37.936651900+00:00,1,1,0,0
2026-03-19T08:12:37.978667800+00:00,1,0,1,0
2026-03-19T08:12:38.029049200+00:00,1,0,1,0
2026-03-19T08:12:38.036689600+00:00,1,1,0,0
2026-03-19T08:12:38.078705900+00:00,1,0,1,0
2026-03-19T08:12:38.128922200+00:00,1,0,1,0
2026-03-19T08:12:38.134918600+00:00,1,0,0,1
2026-03-19T08:12:38.136738200+00:00,1,1,0,0
2026-03-19T08:12:38.178746500+00:00,1,0,1,0
2026-03-19T08:12:38.228830500+00:00,1,0,1,0
2026-03-19T08:12:38.236722300+00:00,1,1,0,0
2026-03-19T08:12:38.278823200+00:00,1,0,1,0
2026-03-19T08:12:38.328657400+00:00,1,0,1,0
2026-03-19T08:12:38.334655300+00:00,1,0,0,1
2026-03-19T08:12:38.336729700+00:00,1,1,0,0
2026-03-19T08:12:38.378844500+00:00,1,0,1,0
2026-03-19T08:12:38.428724600+00:00,1,0,1,0
2026-03-19T08:12:38.436819600+00:00,1,1,0,0
2026-03-19T08:12:38.492898+00:00,1,0,1,0
2026-03-19T08:12:38.528728100+00:00,1,0,1,0
2026-03-19T08:12:38.534627400+00:00,1,0,0,1
2026-03-19T08:12:38.536764500+00:00,1,1,0,0
2026-03-19T08:12:42.772727400+00:00,1,0,1,0
2026-03-19T08:12:42.775377300+00:00,64,42,22,0
2026-03-19T08:12:42.777530300+00:00,64,0,61,3
2026-03-19T08:12:42.779225400+00:00,18,0,0,18
2026-03-19T08:12:42.780661100+00:00,1,0,1,0
2026-03-19T08:12:42.840518500+00:00,2,1,1,0
2026-03-19T08:12:42.882667200+00:00,1,0,1,0
2026-03-19T08:12:42.934634300+00:00,2,0,1,1
2026-03-19T08:12:42.936729400+00:00,1,1,0,0
2026-03-19T08:12:42.982687800+00:00,1,0,1,0
2026-03-19T08:12:43.032651+00:00,1,0,1,0
2026-03-19T08:12:43.036641700+00:00,1,1,0,0
2026-03-19T08:12:43.092883700+00:00,1,0,1,0
2026-03-19T08:12:43.133278300+00:00,1,0,1,0
2026-03-19T08:12:43.134608900+00:00,1,0,0,1
2026-03-19T08:12:43.136623300+00:00,1,1,0,0
2026-03-19T08:12:43.182745100+00:00,1,0,1,0
2026-03-19T08:12:43.232702200+00:00,1,0,1,0
2026-03-19T08:12:43.247584+00:00,1,1,0,0
2026-03-19T08:12:43.282692+00:00,1,0,1,0
2026-03-19T08:12:43.332699200+00:00,1,0,1,0
2026-03-19T08:12:43.334610900+00:00,1,0,0,1
2026-03-19T08:12:43.336620+00:00,1,1,0,0
2026-03-19T08:12:43.382750900+00:00,1,0,1,0
2026-03-19T08:12:43.432688100+00:00,1,0,1,0
2026-03-19T08:12:43.436715600+00:00,1,1,0,0
2026-03-19T08:12:43.482670600+00:00,1,0,1,0
2026-03-19T08:12:43.534017100+00:00,1,0,1,0
2026-03-19T08:12:43.534899900+00:00,1,0,0,1
2026-03-19T08:12:43.536710800+00:00,1,1,0,0
2026-03-19T08:12:47.772817700+00:00,1,0,1,0
2026-03-19T08:12:47.775222100+00:00,64,42,22,0
2026-03-19T08:12:47.777320300+00:00,64,0,61,3
2026-03-19T08:12:47.779058300+00:00,18,0,0,18
2026-03-19T08:12:47.782698500+00:00,1,0,1,0
2026-03-19T08:12:47.832761800+00:00,1,0,1,0
2026-03-19T08:12:47.836721900+00:00,1,1,0,0
2026-03-19T08:12:47.882678200+00:00,1,0,1,0
2026-03-19T08:12:47.932788800+00:00,1,0,1,0
2026-03-19T08:12:47.934718600+00:00,1,0,0,1
2026-03-19T08:12:47.936722+00:00,1,1,0,0
2026-03-19T08:12:47.982708600+00:00,1,0,1,0
2026-03-19T08:12:48.032705900+00:00,1,0,1,0
2026-03-19T08:12:48.045972700+00:00,1,1,0,0
2026-03-19T08:12:48.082770900+00:00,1,0,1,0
2026-03-19T08:12:48.132674400+00:00,1,0,1,0
2026-03-19T08:12:48.134729600+00:00,1,0,0,1
2026-03-19T08:12:48.136687600+00:00,1,1,0,0
2026-03-19T08:12:48.182697300+00:00,1,0,1,0
2026-03-19T08:12:48.232821600+00:00,1,0,1,0
2026-03-19T08:12:48.236939500+00:00,1,1,0,0
2026-03-19T08:12:48.294072600+00:00,1,0,1,0
2026-03-19T08:12:48.332753900+00:00,1,0,1,0
2026-03-19T08:12:48.334673400+00:00,1,0,0,1
2026-03-19T08:12:48.341433600+00:00,1,1,0,0
2026-03-19T08:12:48.382739500+00:00,1,0,1,0
2026-03-19T08:12:48.432685100+00:00,1,0,1,0
2026-03-19T08:12:48.436715400+00:00,1,1,0,0
2026-03-19T08:12:48.482678700+00:00,1,0,1,0
2026-03-19T08:12:48.532728200+00:00,1,0,1,0
2026-03-19T08:12:48.534892100+00:00,1,0,0,1
2026-03-19T08:12:48.547591+00:00,1,1,0,0
2026-03-19T08:12:52.777455600+00:00,1,0,1,0
2026-03-19T08:12:52.778586200+00:00,64,42,22,0
2026-03-19T08:12:52.779752800+00:00,64,0,61,3
2026-03-19T08:12:52.780783900+00:00,18,0,0,18
2026-03-19T08:12:52.782709700+00:00,1,0,1,0
2026-03-19T08:12:52.832690400+00:00,1,0,1,0
2026-03-19T08:12:52.836634800+00:00,1,1,0,0
2026-03-19T08:12:52.882872500+00:00,1,0,1,0
2026-03-19T08:12:52.934690600+00:00,2,0,1,1
2026-03-19T08:12:52.936698200+00:00,1,1,0,0
2026-03-19T08:12:52.982679400+00:00,1,0,1,0
2026-03-19T08:12:53.032726200+00:00,1,0,1,0
2026-03-19T08:12:53.036877+00:00,1,1,0,0
2026-03-19T08:12:53.082690700+00:00,1,0,1,0
2026-03-19T08:12:53.132659600+00:00,1,0,1,0
2026-03-19T08:12:53.134673400+00:00,1,0,0,1
2026-03-19T08:12:53.136650700+00:00,1,1,0,0
2026-03-19T08:12:53.182897100+00:00,1,0,1,0
2026-03-19T08:12:53.234753100+00:00,1,0,1,0
2026-03-19T08:12:53.236658400+00:00,1,1,0,0
2026-03-19T08:12:53.282691400+00:00,1,0,1,0
2026-03-19T08:12:53.332831500+00:00,1,0,1,0
2026-03-19T08:12:53.334868200+00:00,1,0,0,1
2026-03-19T08:12:53.336733600+00:00,1,1,0,0
2026-03-19T08:12:53.382727400+00:00,1,0,1,0
2026-03-19T08:12:53.432833900+00:00,1,0,1,0
2026-03-19T08:12:53.436668600+00:00,1,1,0,0
2026-03-19T08:12:53.482678900+00:00,1,0,1,0
2026-03-19T08:12:53.533579500+00:00,1,0,1,0
2026-03-19T08:12:53.534611900+00:00,1,0,0,1
2026-03-19T08:12:53.549607700+00:00,1,1,0,0
2026-03-19T08:12:57.778841100+00:00,1,0,1,0
2026-03-19T08:12:57.781253900+00:00,64,42,22,0
2026-03-19T08:12:57.783137+00:00,64,0,62,2
2026-03-19T08:12:57.784807700+00:00,19,0,0,19
2026-03-19T08:12:57.834765900+00:00,1,0,1,0
2026-03-19T08:12:57.836712300+00:00,1,1,0,0
2026-03-19T08:12:57.882776200+00:00,1,0,1,0
2026-03-19T08:12:57.934704+00:00,2,0,1,1
2026-03-19T08:12:57.948364900+00:00,1,1,0,0
2026-03-19T08:12:57.984734700+00:00,1,0,1,0
2026-03-19T08:12:58.032660500+00:00,1,0,1,0
2026-03-19T08:12:58.036654900+00:00,1,1,0,0
2026-03-19T08:12:58.082635900+00:00,1,0,1,0
2026-03-19T08:12:58.134748700+00:00,2,0,1,1
2026-03-19T08:12:58.151777700+00:00,1,1,0,0
2026-03-19T08:12:58.182648+00:00,1,0,1,0
2026-03-19T08:12:58.247362+00:00,2,1,1,0
2026-03-19T08:12:58.293417900+00:00,1,0,1,0
2026-03-19T08:12:58.332785+00:00,1,0,1,0
2026-03-19T08:12:58.334681700+00:00,1,0,0,1
2026-03-19T08:12:58.336645700+00:00,1,1,0,0
2026-03-19T08:12:58.382648100+00:00,1,0,1,0
2026-03-19T08:12:58.436535200+00:00,1,0,1,0
2026-03-19T08:12:58.437116400+00:00,1,1,0,0
2026-03-19T08:12:58.484924700+00:00,1,0,1,0
2026-03-19T08:12:58.534659900+00:00,2,0,1,1
2026-03-19T08:12:58.536666400+00:00,1,1,0,0
2026-03-19T08:13:02.778787700+00:00,1,0,1,0
2026-03-19T08:13:02.781209900+00:00,64,42,22,0
2026-03-19T08:13:02.783159500+00:00,64,0,61,3
2026-03-19T08:13:02.784831600+00:00,19,0,1,18
2026-03-19T08:13:02.834685400+00:00,1,0,1,0
2026-03-19T08:13:02.836660600+00:00,1,1,0,0
2026-03-19T08:13:02.899394300+00:00,1,0,1,0
2026-03-19T08:13:02.934686700+00:00,2,0,1,1
2026-03-19T08:13:02.936649300+00:00,1,1,0,0
2026-03-19T08:13:02.984709600+00:00,1,0,1,0
2026-03-19T08:13:03.034687200+00:00,1,0,1,0
2026-03-19T08:13:03.036653600+00:00,1,1,0,0
2026-03-19T08:13:03.084675400+00:00,1,0,1,0
2026-03-19T08:13:03.134827+00:00,2,0,1,1
2026-03-19T08:13:03.136659400+00:00,1,1,0,0
2026-03-19T08:13:03.184744400+00:00,1,0,1,0
2026-03-19T08:13:03.242712100+00:00,2,1,1,0
2026-03-19T08:13:03.284712700+00:00,1,0,1,0
2026-03-19T08:13:03.334706200+00:00,2,0,1,1
2026-03-19T08:13:03.336651700+00:00,1,1,0,0
2026-03-19T08:13:03.384685900+00:00,1,0,1,0
2026-03-19T08:13:03.436046800+00:00,2,1,1,0
2026-03-19T08:13:03.484677300+00:00,1,0,1,0
2026-03-19T08:13:03.535002500+00:00,2,0,1,1
2026-03-19T08:13:03.536988100+00:00,1,1,0,0
2026-03-19T08:13:07.779286300+00:00,1,0,1,0
2026-03-19T08:13:07.781258200+00:00,64,42,22,0
2026-03-19T08:13:07.783260300+00:00,64,0,61,3
2026-03-19T08:13:07.784891400+00:00,19,0,1,18
2026-03-19T08:13:07.834700200+00:00,1,0,1,0
2026-03-19T08:13:07.836737600+00:00,1,1,0,0
2026-03-19T08:13:07.884671700+00:00,1,0,1,0
2026-03-19T08:13:07.934695+00:00,2,0,1,1
2026-03-19T08:13:07.936687600+00:00,1,1,0,0
2026-03-19T08:13:07.984656300+00:00,1,0,1,0
2026-03-19T08:13:08.045603800+00:00,2,1,1,0
2026-03-19T08:13:08.084692900+00:00,1,0,1,0
2026-03-19T08:13:08.134712+00:00,2,0,1,1
2026-03-19T08:13:08.136661700+00:00,1,1,0,0
2026-03-19T08:13:08.184685800+00:00,1,0,1,0
2026-03-19T08:13:08.234675800+00:00,1,0,1,0
2026-03-19T08:13:08.236657+00:00,1,1,0,0
2026-03-19T08:13:08.284740700+00:00,1,0,1,0
2026-03-19T08:13:08.334987400+00:00,2,0,1,1
2026-03-19T08:13:08.336671400+00:00,1,1,0,0
2026-03-19T08:13:08.384692+00:00,1,0,1,0
2026-03-19T08:13:08.434768200+00:00,1,0,1,0
2026-03-19T08:13:08.436682800+00:00,1,1,0,0
2026-03-19T08:13:08.484760800+00:00,1,0,1,0
2026-03-19T08:13:08.534940800+00:00,2,0,1,1
2026-03-19T08:13:08.536664700+00:00,1,1,0,0
2026-03-19T08:13:12.778741400+00:00,1,0,1,0
2026-03-19T08:13:12.781467800+00:00,64,42,22,0
2026-03-19T08:13:12.783227400+00:00,64,0,61,3
2026-03-19T08:13:12.784882+00:00,19,0,1,18
2026-03-19T08:13:12.834805500+00:00,1,0,1,0
2026-03-19T08:13:12.836780+00:00,1,1,0,0
2026-03-19T08:13:12.884793500+00:00,1,0,1,0
2026-03-19T08:13:12.934864400+00:00,2,0,1,1
2026-03-19T08:13:12.936693800+00:00,1,1,0,0
2026-03-19T08:13:12.984801+00:00,1,0,1,0
2026-03-19T08:13:13.036458800+00:00,1,0,1,0
2026-03-19T08:13:13.038884300+00:00,1,1,0,0
2026-03-19T08:13:13.084696800+00:00,1,0,1,0
2026-03-19T08:13:13.135073100+00:00,1,0,1,0
2026-03-19T08:13:13.137040500+00:00,2,1,0,1
2026-03-19T08:13:13.184771300+00:00,1,0,1,0
2026-03-19T08:13:13.234855500+00:00,1,0,1,0
2026-03-19T08:13:13.236677700+00:00,1,1,0,0
2026-03-19T08:13:13.284670100+00:00,1,0,1,0
2026-03-19T08:13:13.334766800+00:00,1,0,1,0
2026-03-19T08:13:13.338840+00:00,2,1,0,1
2026-03-19T08:13:13.384677600+00:00,1,0,1,0
2026-03-19T08:13:13.434985700+00:00,1,0,1,0
2026-03-19T08:13:13.449063+00:00,1,1,0,0
2026-03-19T08:13:13.484955600+00:00,1,0,1,0
2026-03-19T08:13:13.542309+00:00,3,1,1,1
2026-03-19T08:13:17.779071500+00:00,1,0,1,0
2026-03-19T08:13:17.781422200+00:00,64,42,22,0
2026-03-19T08:13:17.783754200+00:00,64,0,61,3
2026-03-19T08:13:17.798271300+00:00,19,0,1,18
2026-03-19T08:13:17.834638700+00:00,1,0,1,0
2026-03-19T08:13:17.836646600+00:00,1,1,0,0
2026-03-19T08:13:17.884725100+00:00,1,0,1,0
2026-03-19T08:13:17.934874+00:00,1,0,0,1
2026-03-19T08:13:17.936687800+00:00,2,1,1,0
2026-03-19T08:13:17.984709500+00:00,1,0,1,0
2026-03-19T08:13:18.036824100+00:00,1,0,1,0
2026-03-19T08:13:18.038416+00:00,1,1,0,0
