ts,total,critical,important,normal
2025-09-05T17:52:44.630694+00:00,1,0,1,0
2025-09-05T17:52:44.682632+00:00,3,0,1,2
2025-09-05T17:52:44.730675+00:00,1,0,1,0
2025-09-05T17:52:44.781897+00:00,2,0,1,1
2025-09-05T17:52:44.830830+00:00,1,0,1,0
2025-09-05T17:52:44.882405+00:00,3,0,1,2
2025-09-05T17:52:44.931023+00:00,1,0,1,0
2025-09-05T17:52:44.981974+00:00,2,0,1,1
2025-09-05T17:52:45.030249+00:00,1,0,1,0
2025-09-05T17:52:45.081782+00:00,3,0,1,2
2025-09-05T17:52:45.131048+00:00,1,0,1,0
2025-09-05T17:52:45.181416+00:00,2,0,1,1
2025-09-05T17:52:45.231079+00:00,1,0,1,0
2025-09-05T17:52:45.282504+00:00,3,0,1,2
2025-09-05T17:52:45.330931+00:00,1,0,1,0
2025-09-05T17:52:45.381962+00:00,2,0,1,1
2025-09-05T17:52:45.430692+00:00,1,0,1,0
2025-09-05T17:52:45.482294+00:00,3,0,1,2
2025-09-05T17:52:45.531566+00:00,1,0,1,0
2025-09-05T17:52:45.581381+00:00,2,0,1,1
2025-09-05T17:52:45.631250+00:00,1,0,1,0
2025-09-05T17:52:45.681811+00:00,3,0,1,2
2025-09-05T17:52:45.730136+00:00,1,0,1,0
2025-09-05T17:52:45.782090+00:00,2,0,1,1
2025-09-05T17:52:45.830613+00:00,1,0,1,0
2025-09-05T17:52:45.882262+00:00,3,0,1,2
2025-09-05T17:52:45.930736+00:00,1,0,1,0
2025-09-05T17:52:45.980661+00:00,2,0,1,1
2025-09-05T17:52:46.031576+00:00,1,0,1,0
2025-09-05T17:52:46.081867+00:00,3,0,1,2
2025-09-05T17:52:46.131626+00:00,1,0,1,0
2025-09-05T17:52:46.180908+00:00,2,0,1,1
2025-09-05T17:52:46.231526+00:00,1,0,1,0
2025-09-05T17:52:46.281970+00:00,3,0,1,2
2025-09-05T17:52:46.331256+00:00,1,0,1,0
2025-09-05T17:52:46.382031+00:00,2,0,1,1
2025-09-05T17:52:46.430657+00:00,1,0,1,0
2025-09-05T17:52:46.481592+00:00,3,0,1,2
2025-09-05T17:52:46.531667+00:00,1,0,1,0
2025-09-05T17:52:46.581200+00:00,2,0,1,1
2025-09-05T17:52:46.630432+00:00,1,0,1,0
2025-09-05T17:52:46.681877+00:00,3,0,1,2
2025-09-05T17:52:46.731463+00:00,1,0,1,0
2025-09-05T17:52:46.781588+00:00,2,0,1,1
2025-09-05T17:52:46.831238+00:00,1,0,1,0
2025-09-05T17:52:46.882782+00:00,3,0,1,2
2025-09-05T17:52:46.930882+00:00,1,0,1,0
2025-09-05T17:52:46.981795+00:00,2,0,1,1
2025-09-05T17:52:47.031457+00:00,1,0,1,0
2025-09-05T17:52:47.081535+00:00,3,0,1,2
2025-09-05T17:52:47.133755+00:00,1,0,1,0
2025-09-05T17:52:47.180697+00:00,2,0,1,1
2025-09-05T17:52:47.230928+00:00,1,0,1,0
2025-09-05T17:52:47.281582+00:00,3,0,1,2
2025-09-05T17:52:47.330355+00:00,1,0,1,0
2025-09-05T17:52:47.381263+00:00,2,0,1,1
2025-09-05T17:52:47.431043+00:00,1,0,1,0
2025-09-05T17:52:47.482618+00:00,3,0,1,2
2025-09-05T17:52:47.531272+00:00,1,0,1,0
2025-09-05T17:52:47.581931+00:00,2,0,1,1
2025-09-05T17:52:47.630654+00:00,1,0,1,0
2025-09-05T17:52:47.682639+00:00,3,0,1,2
2025-09-05T17:52:47.731359+00:00,1,0,1,0
2025-09-05T17:52:47.780451+00:00,2,0,1,1
2025-09-05T17:52:47.830497+00:00,1,0,1,0
2025-09-05T17:52:47.881125+00:00,3,0,1,2
2025-09-05T17:52:47.930594+00:00,1,0,1,0
2025-09-05T17:52:47.981122+00:00,2,0,1,1
2025-09-05T17:52:48.030172+00:00,1,0,1,0
2025-09-05T17:52:48.081779+00:00,3,0,1,2
2025-09-05T17:52:48.131022+00:00,1,0,1,0
2025-09-05T17:52:48.181741+00:00,2,0,1,1
2025-09-05T17:52:48.230710+00:00,1,0,1,0
2025-09-05T17:52:48.281584+00:00,3,0,1,2
2025-09-05T17:52:48.331525+00:00,1,0,1,0
2025-09-05T17:52:48.381065+00:00,2,0,1,1
2025-09-05T17:52:48.430761+00:00,1,0,1,0
2025-09-05T17:52:48.482967+00:00,3,0,1,2
2025-09-05T17:52:48.531603+00:00,1,0,1,0
2025-09-05T17:52:48.581861+00:00,2,0,1,1
2025-09-05T17:52:48.630798+00:00,1,0,1,0
2025-09-05T17:52:48.681749+00:00,3,0,1,2
2025-09-05T17:52:48.730670+00:00,1,0,1,0
2025-09-05T17:52:48.781883+00:00,2,0,1,1
2025-09-05T17:52:48.830399+00:00,1,0,1,0
2025-09-05T17:52:48.881925+00:00,3,0,1,2
2025-09-05T17:52:48.929610+00:00,1,0,1,0
2025-09-05T17:52:48.981226+00:00,2,0,1,1
2025-09-05T17:52:49.031435+00:00,1,0,1,0
2025-09-05T17:52:49.082625+00:00,3,0,1,2
2025-09-05T17:52:49.131007+00:00,1,0,1,0
2025-09-05T17:52:49.181193+00:00,2,0,1,1
2025-09-05T17:52:49.231208+00:00,1,0,1,0
2025-09-05T17:52:49.281347+00:00,3,0,1,2
2025-09-05T17:52:49.330407+00:00,1,0,1,0
2025-09-05T17:52:49.380067+00:00,2,0,1,1
2025-09-05T17:52:49.430933+00:00,1,0,1,0
2025-09-05T17:52:49.481837+00:00,3,0,1,2
2025-09-05T17:52:49.530185+00:00,1,0,1,0
2025-09-05T17:52:49.581183+00:00,2,0,1,1
2025-09-05T17:52:49.630458+00:00,1,0,1,0
2025-09-05T17:52:49.681818+00:00,3,0,1,2
2025-09-05T17:52:49.730755+00:00,1,0,1,0
2025-09-05T17:52:49.781413+00:00,2,0,1,1
2025-09-05T17:52:49.830746+00:00,1,0,1,0
2025-09-05T17:52:49.881920+00:00,3,0,1,2
2025-09-05T17:52:49.931178+00:00,1,0,1,0
2025-09-05T17:52:49.980740+00:00,2,0,1,1
2025-09-05T17:52:50.030715+00:00,1,0,1,0
2025-09-05T17:52:50.082233+00:00,3,0,1,2
2025-09-05T17:52:50.130877+00:00,1,0,1,0
2025-09-05T17:52:50.181861+00:00,2,0,1,1
2025-09-05T17:52:50.231564+00:00,1,0,1,0
2025-09-05T17:52:50.282126+00:00,3,0,1,2
2025-09-05T17:52:50.330716+00:00,1,0,1,0
2025-09-05T17:52:50.381359+00:00,2,0,1,1
2025-09-05T17:52:50.430924+00:00,1,0,1,0
2025-09-05T17:52:50.481957+00:00,3,0,1,2
2025-09-05T17:52:50.530225+00:00,1,0,1,0
2025-09-05T17:52:50.581868+00:00,2,0,1,1
2025-09-05T17:52:50.630486+00:00,1,0,1,0
2025-09-05T17:52:50.681524+00:00,3,0,1,2
2025-09-05T17:52:50.730552+00:00,1,0,1,0
2025-09-05T17:52:50.782245+00:00,2,0,1,1
2025-09-05T17:52:50.830287+00:00,1,0,1,0
2025-09-05T17:52:50.881413+00:00,3,0,1,2
2025-09-05T17:52:50.931057+00:00,1,0,1,0
2025-09-05T17:52:50.980496+00:00,2,0,1,1
2025-09-05T17:52:51.030793+00:00,1,0,1,0
2025-09-05T17:52:51.081849+00:00,3,0,1,2
2025-09-05T17:52:51.130102+00:00,1,0,1,0
2025-09-05T17:52:51.181244+00:00,2,0,1,1
2025-09-05T17:52:51.230859+00:00,1,0,1,0
2025-09-05T17:52:51.282144+00:00,3,0,1,2
2025-09-05T17:52:51.330543+00:00,1,0,1,0
2025-09-05T17:52:51.381294+00:00,2,0,1,1
2025-09-05T17:52:51.430794+00:00,1,0,1,0
2025-09-05T17:52:51.481955+00:00,3,0,1,2
2025-09-05T17:52:51.531367+00:00,1,0,1,0
2025-09-05T17:52:51.581591+00:00,2,0,1,1
2025-09-05T17:52:51.631095+00:00,1,0,1,0
2025-09-05T17:52:51.682527+00:00,3,0,1,2
2025-09-05T17:52:51.731105+00:00,1,0,1,0
2025-09-05T17:52:51.781829+00:00,2,0,1,1
2025-09-05T17:52:51.831589+00:00,1,0,1,0
2025-09-05T17:52:51.882722+00:00,3,0,1,2
2025-09-05T17:52:51.931284+00:00,1,0,1,0
2025-09-05T17:52:51.981167+00:00,2,0,1,1
2025-09-05T17:52:52.031270+00:00,1,0,1,0
2025-09-05T17:52:52.081759+00:00,3,0,1,2
2025-09-05T17:52:52.130745+00:00,1,0,1,0
2025-09-05T17:52:52.181713+00:00,2,0,1,1
2025-09-05T17:52:52.230568+00:00,1,0,1,0
2025-09-05T17:52:52.282351+00:00,3,0,1,2
2025-09-05T17:52:52.331260+00:00,1,0,1,0
2025-09-05T17:52:52.382115+00:00,2,0,1,1
2025-09-05T17:52:52.431205+00:00,1,0,1,0
2025-09-05T17:52:52.482732+00:00,3,0,1,2
2025-09-05T17:52:52.530529+00:00,1,0,1,0
2025-09-05T17:52:52.581130+00:00,2,0,1,1
2025-09-05T17:52:52.630740+00:00,1,0,1,0
2025-09-05T17:52:52.682443+00:00,3,0,1,2
2025-09-05T17:52:52.730547+00:00,1,0,1,0
2025-09-05T17:52:52.781493+00:00,2,0,1,1
2025-09-05T17:52:52.831205+00:00,1,0,1,0
2025-09-05T17:52:52.881997+00:00,3,0,1,2
2025-09-05T17:52:52.930542+00:00,1,0,1,0
2025-09-05T17:52:52.981526+00:00,2,0,1,1
2025-09-05T17:52:53.031082+00:00,1,0,1,0
2025-09-05T17:52:53.082846+00:00,3,0,1,2
2025-09-05T17:52:53.130875+00:00,1,0,1,0
2025-09-05T17:52:53.181971+00:00,2,0,1,1
2025-09-05T17:52:53.230936+00:00,1,0,1,0
2025-09-05T17:52:53.282253+00:00,3,0,1,2
2025-09-05T17:52:53.330532+00:00,1,0,1,0
2025-09-05T17:52:53.381715+00:00,2,0,1,1
2025-09-05T17:52:53.430775+00:00,1,0,1,0
2025-09-05T17:52:53.481861+00:00,3,0,1,2
2025-09-05T17:52:53.530525+00:00,1,0,1,0
2025-09-05T17:52:53.580769+00:00,2,0,1,1
2025-09-05T17:52:53.631317+00:00,1,0,1,0
2025-09-05T17:52:53.681680+00:00,3,0,1,2
2025-09-05T17:52:53.730040+00:00,1,0,1,0
2025-09-05T17:52:53.781190+00:00,2,0,1,1
2025-09-05T17:52:53.830557+00:00,1,0,1,0
2025-09-05T17:52:53.881865+00:00,3,0,1,2
2025-09-05T17:52:53.930506+00:00,1,0,1,0
2025-09-05T17:52:53.981378+00:00,2,0,1,1
2025-09-05T17:52:54.031070+00:00,1,0,1,0
2025-09-05T17:52:54.082598+00:00,3,0,1,2
2025-09-05T17:52:54.130598+00:00,1,0,1,0
2025-09-05T17:52:54.180876+00:00,2,0,1,1
2025-09-05T17:52:54.231705+00:00,1,0,1,0
2025-09-05T17:52:54.281929+00:00,3,0,1,2
2025-09-05T17:52:54.330501+00:00,1,0,1,0
2025-09-05T17:52:54.381108+00:00,2,0,1,1
2025-09-05T17:52:54.430088+00:00,1,0,1,0
2025-09-05T17:52:54.481895+00:00,3,0,1,2
2025-09-05T17:52:54.531201+00:00,1,0,1,0
2025-09-05T17:52:54.581871+00:00,2,0,1,1
2025-09-05T17:52:54.630820+00:00,1,0,1,0
2025-09-05T17:52:54.682183+00:00,3,0,1,2
2025-09-05T17:52:54.730615+00:00,1,0,1,0
2025-09-05T17:52:54.781729+00:00,2,0,1,1
2025-09-05T17:52:54.830551+00:00,1,0,1,0
2025-09-05T17:52:54.882310+00:00,3,0,1,2
2025-09-05T17:52:54.980489+00:00,2,0,1,1
2025-09-05T17:52:55.030908+00:00,1,0,1,0
2025-09-05T17:52:55.081478+00:00,3,0,1,2
2025-09-05T17:52:55.131187+00:00,1,0,1,0
2025-09-05T17:52:55.182038+00:00,2,0,1,1
2025-09-05T17:52:55.229993+00:00,1,0,1,0
2025-09-05T17:52:55.281051+00:00,3,0,1,2
2025-09-05T17:52:55.329571+00:00,1,0,1,0
2025-09-05T17:52:55.380546+00:00,2,0,1,1
2025-09-05T17:52:55.430850+00:00,1,0,1,0
2025-09-05T17:52:55.481179+00:00,3,0,1,2
2025-09-05T17:52:55.530921+00:00,1,0,1,0
2025-09-05T17:52:55.581551+00:00,2,0,1,1
2025-09-05T17:52:55.631423+00:00,1,0,1,0
2025-09-05T17:52:55.682494+00:00,3,0,1,2
2025-09-05T17:52:55.731225+00:00,1,0,1,0
2025-09-05T17:52:55.781486+00:00,2,0,1,1
2025-09-05T17:52:55.831419+00:00,1,0,1,0
2025-09-05T17:52:55.881769+00:00,3,0,1,2
2025-09-05T17:52:55.930744+00:00,1,0,1,0
2025-09-05T17:52:55.981554+00:00,2,0,1,1
2025-09-05T17:52:56.030352+00:00,1,0,1,0
2025-09-05T17:52:56.081506+00:00,3,0,1,2
2025-09-05T17:52:56.131289+00:00,1,0,1,0
2025-09-05T17:52:56.182111+00:00,2,0,1,1
2025-09-05T17:52:56.230725+00:00,1,0,1,0
2025-09-05T17:52:56.281608+00:00,3,0,1,2
2025-09-05T17:52:56.330970+00:00,1,0,1,0
2025-09-05T17:52:56.381762+00:00,2,0,1,1
2025-09-05T17:52:56.430686+00:00,1,0,1,0
2025-09-05T17:52:56.481429+00:00,3,0,1,2
2025-09-05T17:52:56.531312+00:00,1,0,1,0
2025-09-05T17:52:56.581348+00:00,2,0,1,1
2025-09-05T17:52:56.631262+00:00,1,0,1,0
2025-09-05T17:52:56.682558+00:00,3,0,1,2
2025-09-05T17:52:56.731364+00:00,1,0,1,0
2025-09-05T17:52:56.782083+00:00,2,0,1,1
2025-09-05T17:52:56.831071+00:00,1,0,1,0
2025-09-05T17:52:56.881536+00:00,3,0,1,2
2025-09-05T17:52:56.929764+00:00,1,0,1,0
2025-09-05T17:52:56.981529+00:00,2,0,1,1
2025-09-05T17:52:57.031175+00:00,1,0,1,0
2025-09-05T17:52:57.082810+00:00,3,0,1,2
2025-09-05T17:52:57.130604+00:00,1,0,1,0
2025-09-05T17:52:57.181048+00:00,2,0,1,1
2025-09-05T17:52:57.230153+00:00,1,0,1,0
2025-09-05T17:52:57.281951+00:00,3,0,1,2
2025-09-05T19:01:02.488685+00:00,3,0,2,1
2025-09-05T19:01:02.537133+00:00,1,0,1,0
2025-09-05T19:01:02.588001+00:00,2,0,1,1
2025-09-05T19:01:02.638303+00:00,1,0,1,0
2025-09-05T19:01:02.689529+00:00,3,0,2,1
2025-09-05T19:01:02.738692+00:00,1,0,1,0
2025-09-05T19:01:02.787886+00:00,2,0,1,1
2025-09-05T19:01:02.838443+00:00,1,0,1,0
2025-09-05T19:01:02.890148+00:00,3,0,1,2
2025-09-05T19:01:02.937747+00:00,1,0,1,0
2025-09-05T19:01:02.989530+00:00,2,0,1,1
2025-09-05T19:01:03.038437+00:00,1,0,1,0
2025-09-05T19:01:03.089650+00:00,3,0,1,2
2025-09-05T19:01:03.138546+00:00,1,0,1,0
2025-09-05T19:01:03.188600+00:00,2,0,1,1
2025-09-05T19:01:03.238528+00:00,1,0,1,0
2025-09-05T19:01:03.289472+00:00,3,0,1,2
2025-09-05T19:01:03.337958+00:00,1,0,1,0
2025-09-05T19:01:03.388212+00:00,2,0,1,1
2025-09-05T19:01:03.437785+00:00,1,0,1,0
2025-09-05T19:01:03.489424+00:00,3,0,1,2
2025-09-05T19:01:03.538427+00:00,1,0,1,0
2025-09-05T19:01:03.588052+00:00,2,0,1,1
2025-09-05T19:01:03.637151+00:00,1,0,1,0
2025-09-05T19:01:03.688772+00:00,3,0,1,2
2025-09-05T19:01:03.737287+00:00,1,0,1,0
2025-09-05T19:01:03.789002+00:00,2,0,1,1
2025-09-05T19:01:03.837789+00:00,1,0,1,0
2025-09-05T19:01:03.890005+00:00,3,0,1,2
2025-09-05T19:01:03.938289+00:00,1,0,1,0
2025-09-05T19:01:04.000460+00:00,2,0,1,1
2025-09-05T19:01:04.036857+00:00,1,0,1,0
2025-09-05T19:01:04.088042+00:00,3,0,1,2
2025-09-05T19:01:04.138035+00:00,1,0,1,0
2025-09-05T19:01:04.188504+00:00,2,0,1,1
2025-09-05T19:01:04.237825+00:00,1,0,1,0
2025-09-05T19:01:04.289637+00:00,3,0,1,2
2025-09-05T19:01:04.338318+00:00,1,0,1,0
2025-09-05T19:01:04.388837+00:00,2,0,1,1
2025-09-05T19:01:04.437720+00:00,1,0,1,0
2025-09-05T19:01:04.489283+00:00,3,0,1,2
2025-09-05T19:01:04.537743+00:00,1,0,1,0
2025-09-05T19:01:04.588466+00:00,2,0,1,1
2025-09-05T19:01:04.638418+00:00,1,0,1,0
2025-09-05T19:01:04.689713+00:00,3,0,1,2
2025-09-05T19:01:04.737333+00:00,1,0,1,0
2025-09-05T19:01:04.789072+00:00,2,0,1,1
2025-09-05T19:01:04.837903+00:00,1,0,1,0
2025-09-05T19:01:04.889984+00:00,3,0,1,2
2025-09-05T19:01:04.937814+00:00,1,0,1,0
2025-09-05T19:01:04.988069+00:00,2,0,1,1
2025-09-05T19:01:05.038144+00:00,1,0,1,0
2025-09-05T19:01:05.089779+00:00,3,0,1,2
2025-09-05T19:01:05.137636+00:00,1,0,1,0
2025-09-05T19:01:05.187614+00:00,2,0,1,1
2025-09-05T19:01:05.237709+00:00,1,0,1,0
2025-09-05T19:01:05.289262+00:00,3,0,1,2
2025-09-05T19:01:05.337847+00:00,1,0,1,0
2025-09-05T19:01:05.389208+00:00,2,0,1,1
2025-09-05T19:01:05.438425+00:00,1,0,1,0
2025-09-05T19:01:05.489269+00:00,3,0,1,2
2025-09-05T19:01:05.537916+00:00,1,0,1,0
2025-09-05T19:01:05.588403+00:00,2,0,1,1
2025-09-05T19:01:05.637950+00:00,1,0,1,0
2025-09-05T19:01:05.690084+00:00,3,0,1,2
2025-09-05T19:01:05.737817+00:00,1,0,1,0
2025-09-05T19:01:05.789064+00:00,2,0,1,1
2025-09-05T19:01:05.837874+00:00,1,0,1,0
2025-09-05T19:01:05.889189+00:00,3,0,1,2
2025-09-05T19:01:05.938040+00:00,1,0,1,0
2025-09-05T19:01:05.988736+00:00,2,0,1,1
2025-09-05T19:01:06.037685+00:00,1,0,1,0
2025-09-05T19:01:06.089638+00:00,3,0,1,2
2025-09-05T19:01:06.137573+00:00,1,0,1,0
2025-09-05T19:01:06.188271+00:00,2,0,1,1
2025-09-05T19:01:06.238469+00:00,1,0,1,0
2025-09-05T19:01:06.289409+00:00,3,0,1,2
2025-09-05T19:01:06.338440+00:00,1,0,1,0
2025-09-05T19:01:06.388709+00:00,2,0,1,1
2025-09-05T19:01:06.438528+00:00,1,0,1,0
2025-09-05T19:01:06.489214+00:00,3,0,1,2
2025-09-05T19:01:06.538160+00:00,1,0,1,0
2025-09-05T19:01:06.588209+00:00,2,0,1,1
2025-09-05T19:01:06.638229+00:00,1,0,1,0
2025-09-05T19:01:06.690052+00:00,3,0,1,2
2025-09-05T19:01:06.737900+00:00,1,0,1,0
2025-09-05T19:01:06.788528+00:00,2,0,1,1
2025-09-05T19:01:06.838479+00:00,1,0,1,0
2025-09-05T19:01:06.890413+00:00,3,0,1,2
2025-09-05T19:01:06.938243+00:00,1,0,1,0
2025-09-05T19:01:06.988838+00:00,2,0,1,1
2025-09-05T19:01:07.037317+00:00,1,0,1,0
2025-09-05T19:01:07.089913+00:00,3,0,1,2
2025-09-05T19:01:07.137679+00:00,1,0,1,0
2025-09-05T19:01:07.188602+00:00,2,0,1,1
2025-09-05T19:01:07.238481+00:00,1,0,1,0
2025-09-05T19:01:07.289809+00:00,3,0,1,2
2025-09-05T19:01:07.338569+00:00,1,0,1,0
2025-09-05T19:01:07.388760+00:00,2,0,1,1
2025-09-05T19:01:07.437599+00:00,1,0,1,0
2025-09-05T19:01:07.489358+00:00,3,0,1,2
2025-09-05T19:01:07.538093+00:00,1,0,1,0
2025-09-05T19:01:07.588585+00:00,2,0,1,1
2025-09-05T19:01:07.638091+00:00,1,0,1,0
2025-09-05T19:01:07.689384+00:00,3,0,1,2
2025-09-05T19:01:07.737527+00:00,1,0,1,0
2025-09-05T19:01:07.788744+00:00,2,0,1,1
2025-09-05T19:01:07.839053+00:00,1,0,1,0
2025-09-05T19:01:07.889503+00:00,3,0,1,2
2025-09-05T19:01:07.939407+00:00,1,0,1,0
2025-09-05T19:01:07.989419+00:00,2,0,1,1
2025-09-05T19:01:08.038553+00:00,1,0,1,0
2025-09-05T19:01:08.107068+00:00,3,0,1,2
2025-09-05T19:01:08.137641+00:00,1,0,1,0
2025-09-05T19:01:08.186802+00:00,2,0,1,1
2025-09-05T19:01:08.237165+00:00,1,0,1,0
2025-09-05T19:01:08.289643+00:00,3,0,1,2
2025-09-05T19:01:08.337960+00:00,1,0,1,0
2025-09-05T19:01:08.389422+00:00,2,0,1,1
2025-09-05T19:01:08.437912+00:00,1,0,1,0
2025-09-05T19:01:08.489659+00:00,3,0,1,2
2025-09-05T19:01:08.538259+00:00,1,0,1,0
2025-09-05T19:01:08.588530+00:00,2,0,1,1
2025-09-05T19:01:08.636531+00:00,1,0,1,0
2025-09-05T19:01:08.688918+00:00,3,0,1,2
2025-09-05T19:01:08.738053+00:00,1,0,1,0
2025-09-05T19:01:08.788872+00:00,2,0,1,1
2025-09-05T19:01:08.837244+00:00,1,0,1,0
2025-09-05T19:01:08.889597+00:00,3,0,1,2
2025-09-05T19:01:08.937585+00:00,1,0,1,0
2025-09-05T19:01:08.988425+00:00,2,0,1,1
2025-09-05T19:01:09.037109+00:00,1,0,1,0
2025-09-05T19:01:09.089159+00:00,3,0,1,2
2025-09-05T19:01:09.137405+00:00,1,0,1,0
2025-09-05T19:01:09.187387+00:00,2,0,1,1
2025-09-05T19:01:09.236917+00:00,1,0,1,0
2025-09-05T19:01:09.288437+00:00,3,0,1,2
2025-09-05T19:01:09.337304+00:00,1,0,1,0
2025-09-05T19:01:09.389355+00:00,2,0,1,1
2025-09-05T19:01:09.437949+00:00,1,0,1,0
2025-09-05T19:01:09.488884+00:00,3,0,1,2
2025-09-05T19:01:09.537864+00:00,1,0,1,0
2025-09-05T19:01:09.589052+00:00,2,0,1,1
2025-09-05T19:01:09.638359+00:00,1,0,1,0
2025-09-05T19:01:09.689450+00:00,3,0,1,2
2025-09-05T19:01:09.738608+00:00,1,0,1,0
2025-09-05T19:01:09.788058+00:00,2,0,1,1
2025-09-05T19:01:09.838339+00:00,1,0,1,0
2025-09-05T19:01:09.889869+00:00,3,0,1,2
2025-09-05T19:01:09.937689+00:00,1,0,1,0
2025-09-05T19:01:09.989141+00:00,2,0,1,1
2025-09-05T19:01:10.038588+00:00,1,0,1,0
2025-09-05T19:01:10.089957+00:00,3,0,1,2
2025-09-05T19:01:10.138116+00:00,1,0,1,0
2025-09-05T19:01:10.189109+00:00,2,0,1,1
2025-09-05T19:01:10.238136+00:00,1,0,1,0
2025-09-05T19:01:10.289664+00:00,3,0,1,2
2025-09-05T19:01:10.338006+00:00,1,0,1,0
2025-09-05T19:01:10.389334+00:00,2,0,1,1
2025-09-05T19:01:10.438641+00:00,1,0,1,0
2025-09-05T19:01:10.488985+00:00,3,0,1,2
2025-09-05T19:01:10.538253+00:00,1,0,1,0
2025-09-05T19:01:10.589071+00:00,2,0,1,1
2025-09-05T19:01:10.637918+00:00,1,0,1,0
2025-09-05T19:01:10.689877+00:00,3,0,1,2
2025-09-05T19:01:10.738259+00:00,1,0,1,0
2025-09-05T19:01:10.787834+00:00,2,0,1,1
2025-09-05T19:01:10.838396+00:00,1,0,1,0
2025-09-05T19:01:10.889291+00:00,3,0,1,2
2025-09-05T19:01:10.937734+00:00,1,0,1,0
2025-09-05T19:01:10.988359+00:00,2,0,1,1
2025-09-05T19:01:11.037340+00:00,1,0,1,0
2025-09-05T19:01:11.089551+00:00,3,0,1,2
2025-09-05T19:01:11.138027+00:00,1,0,1,0
2025-09-05T19:01:11.188534+00:00,2,0,1,1
2025-09-05T19:01:11.238322+00:00,1,0,1,0
2025-09-05T19:01:11.289134+00:00,3,0,1,2
2025-09-05T19:01:11.337769+00:00,1,0,1,0
2025-09-05T19:01:11.388166+00:00,2,0,1,1
2025-09-05T19:01:11.438661+00:00,1,0,1,0
2025-09-05T19:01:11.488385+00:00,3,0,1,2
2025-09-05T19:01:11.537800+00:00,1,0,1,0
2025-09-05T19:01:11.589405+00:00,2,0,1,1
2025-09-05T19:01:11.637914+00:00,1,0,1,0
2025-09-05T19:01:11.689500+00:00,3,0,1,2
2025-09-05T19:01:11.737982+00:00,1,0,1,0
2025-09-05T19:01:11.789182+00:00,2,0,1,1
2025-09-05T19:01:11.837539+00:00,1,0,1,0
2025-09-05T19:01:11.909464+00:00,3,0,1,2
2025-09-05T19:01:11.937247+00:00,1,0,1,0
2025-09-05T19:01:11.987987+00:00,2,0,1,1
2025-09-05T19:01:12.037554+00:00,1,0,1,0
2025-09-05T19:01:12.089753+00:00,3,0,1,2
2025-09-05T19:01:12.137594+00:00,1,0,1,0
2025-09-05T19:01:12.189365+00:00,2,0,1,1
2025-09-05T19:01:12.238138+00:00,1,0,1,0
2025-09-05T19:01:12.290157+00:00,3,0,1,2
2025-09-05T19:01:12.338396+00:00,1,0,1,0
2025-09-05T19:01:12.388366+00:00,2,0,1,1
2025-09-05T19:01:12.437863+00:00,1,0,1,0
2025-09-05T19:26:54.051606+00:00,2,0,1,1
2025-09-05T19:26:54.101291+00:00,1,0,1,0
2025-09-05T19:26:54.152523+00:00,2,0,1,1
2025-09-05T19:26:54.201029+00:00,1,0,1,0
2025-09-05T19:26:54.252086+00:00,3,0,2,1
2025-09-05T19:26:54.301525+00:00,1,0,1,0
2025-09-05T19:26:54.352744+00:00,2,0,1,1
2025-09-05T19:26:54.401727+00:00,1,0,1,0
2025-09-05T19:26:54.453213+00:00,3,0,1,2
2025-09-05T19:26:54.502105+00:00,1,0,1,0
2025-09-05T19:26:54.552758+00:00,2,0,1,1
2025-09-05T19:26:54.601565+00:00,1,0,1,0
2025-09-05T19:26:54.652977+00:00,3,0,1,2
2025-09-05T19:26:54.701802+00:00,1,0,1,0
2025-09-05T19:26:54.752313+00:00,2,0,1,1
2025-09-05T19:26:54.801703+00:00,1,0,1,0
2025-09-05T19:26:54.853219+00:00,3,0,1,2
2025-09-05T19:26:54.901217+00:00,1,0,1,0
2025-09-05T19:26:54.951986+00:00,2,0,1,1
2025-09-05T19:26:55.001712+00:00,1,0,1,0
2025-09-05T19:26:55.053719+00:00,3,0,1,2
2025-09-05T19:26:55.101049+00:00,1,0,1,0
2025-09-05T19:26:55.152429+00:00,2,0,1,1
2025-09-05T19:26:55.201322+00:00,1,0,1,0
2025-09-05T19:26:55.253809+00:00,3,0,1,2
2025-09-05T19:26:55.302208+00:00,1,0,1,0
2025-09-05T19:26:55.352573+00:00,2,0,1,1
2025-09-05T19:26:55.400899+00:00,1,0,1,0
2025-09-05T19:26:55.453231+00:00,3,0,1,2
2025-09-05T19:26:55.501749+00:00,1,0,1,0
2025-09-05T19:26:55.553033+00:00,2,0,1,1
2025-09-05T19:26:55.602344+00:00,1,0,1,0
2025-09-05T19:26:55.653263+00:00,3,0,1,2
2025-09-05T19:26:55.702019+00:00,1,0,1,0
2025-09-05T19:26:55.752474+00:00,2,0,1,1
2025-09-05T19:26:55.801582+00:00,1,0,1,0
2025-09-05T19:26:55.852912+00:00,3,0,1,2
2025-09-05T19:26:55.901755+00:00,1,0,1,0
2025-09-05T19:26:55.952201+00:00,2,0,1,1
2025-09-05T19:26:56.002208+00:00,1,0,1,0
2025-09-05T19:26:56.053895+00:00,3,0,1,2
2025-09-05T19:26:56.101784+00:00,1,0,1,0
2025-09-05T19:26:56.152419+00:00,2,0,1,1
2025-09-05T19:26:56.206594+00:00,1,0,1,0
2025-09-05T19:26:56.251460+00:00,3,0,1,2
2025-09-05T19:26:56.301226+00:00,1,0,1,0
