ts,window_ms,active_ms,idle_ms,active_pct
2026-03-14T16:17:46.530776900+00:00,1077,36.000,1041.180,3.34
2026-03-14T16:17:47.621767700+00:00,1090,36.000,1054.594,3.30
2026-03-14T16:17:48.624222800+00:00,1002,33.000,969.159,3.29
2026-03-14T16:17:49.711747500+00:00,1087,36.000,1051.067,3.31
2026-03-14T16:17:50.721830100+00:00,1010,33.000,977.028,3.27
2026-03-14T16:17:51.813641+00:00,1091,36.000,1055.494,3.30
2026-03-14T16:17:52.829247400+00:00,1015,33.000,982.359,3.25
2026-03-14T16:17:53.887733700+00:00,1058,36.000,1022.089,3.40
2026-03-14T16:17:54.962693300+00:00,1074,36.000,1038.742,3.35
2026-03-14T16:17:56.053887600+00:00,1091,36.000,1055.111,3.30
2026-03-14T16:17:57.062696+00:00,1008,33.000,975.426,3.27
2026-03-14T16:17:58.151377300+00:00,1088,36.000,1052.439,3.31
2026-03-14T16:17:59.227409800+00:00,1075,36.000,1039.981,3.35
2026-03-14T16:18:00.252945200+00:00,1025,33.000,992.386,3.22
2026-03-14T16:18:01.280498800+00:00,1027,33.000,994.480,3.21
2026-03-14T16:18:02.370233100+00:00,1089,36.000,1053.550,3.31
2026-03-14T16:18:03.441383100+00:00,1070,36.000,1034.878,3.36
2026-03-14T16:18:04.531734100+00:00,1090,36.000,1054.264,3.30
2026-03-14T16:18:05.547562300+00:00,1015,36.000,979.718,3.55
2026-03-14T16:18:06.638457500+00:00,1090,36.000,1054.635,3.30
2026-03-14T16:18:07.714993400+00:00,1076,36.000,1040.294,3.35
2026-03-14T16:18:08.773162800+00:00,1058,36.000,1022.107,3.40
2026-03-14T16:18:09.786195100+00:00,1012,33.000,979.869,3.26
2026-03-14T16:18:10.841030900+00:00,1054,36.000,1018.605,3.42
2026-03-14T16:18:11.861626+00:00,1020,33.000,987.409,3.24
2026-03-14T16:18:12.931966900+00:00,1070,36.000,1034.149,3.36
2026-03-14T16:18:13.978956+00:00,1046,36.000,1010.931,3.44
2026-03-14T16:18:15.052417700+00:00,1073,36.000,1037.259,3.36
2026-03-14T16:18:16.108035600+00:00,1055,36.000,1019.408,3.41
2026-03-14T16:18:17.120328+00:00,1012,33.000,979.069,3.26
2026-03-14T16:18:18.181114300+00:00,1060,36.000,1024.559,3.40
2026-03-14T16:18:19.274259600+00:00,1092,36.000,1056.944,3.30
2026-03-14T16:18:20.320929700+00:00,1046,36.000,1010.504,3.44
2026-03-14T16:18:21.383604700+00:00,1062,36.000,1026.254,3.39
2026-03-14T16:18:22.438670600+00:00,1054,36.000,1018.819,3.42
2026-03-14T16:18:23.530238100+00:00,1091,36.000,1055.523,3.30
2026-03-14T16:18:24.604006600+00:00,1073,36.000,1037.655,3.36
2026-03-14T16:18:25.630925200+00:00,1026,36.000,990.662,3.51
2026-03-14T16:18:26.705820800+00:00,1074,36.000,1038.859,3.35
2026-03-14T16:18:27.705989900+00:00,1000,33.000,967.042,3.30
2026-03-14T16:18:28.796084800+00:00,1089,36.000,1053.988,3.31
2026-03-14T16:18:29.876861400+00:00,1080,36.000,1044.593,3.33
2026-03-14T16:18:30.891688800+00:00,1014,33.000,981.647,3.25
2026-03-14T16:18:31.967567+00:00,1075,36.000,1039.586,3.35
2026-03-14T16:18:33.045153400+00:00,1077,36.000,1041.340,3.34
2026-03-14T16:18:34.101963700+00:00,1056,36.000,1020.700,3.41
2026-03-14T16:18:35.145252300+00:00,1043,36.000,1007.176,3.45
2026-03-14T16:18:36.146409600+00:00,1001,33.000,968.041,3.30
2026-03-14T16:18:37.172325800+00:00,1025,33.000,992.770,3.22
2026-03-14T16:18:38.176588400+00:00,1004,33.000,971.155,3.29
2026-03-14T16:18:39.220534900+00:00,1043,36.000,1007.788,3.45
2026-03-14T16:18:40.308312900+00:00,1087,36.000,1051.152,3.31
2026-03-14T16:18:41.368051300+00:00,1059,36.000,1023.700,3.40
2026-03-14T16:18:42.458015200+00:00,1089,36.000,1053.882,3.31
2026-03-14T16:18:43.537031+00:00,1078,36.000,1042.908,3.34
2026-03-14T16:18:44.551897100+00:00,1014,33.000,981.661,3.25
2026-03-14T16:18:45.608877200+00:00,1056,36.000,1020.634,3.41
2026-03-14T16:18:46.611987200+00:00,1002,33.000,969.785,3.29
2026-03-14T16:18:47.684755800+00:00,1072,36.000,1036.588,3.36
2026-03-14T16:18:48.697099800+00:00,1011,33.000,978.929,3.26
2026-03-14T16:18:49.784186800+00:00,1086,36.000,1050.902,3.31
2026-03-14T16:18:50.861237200+00:00,1076,36.000,1040.827,3.35
2026-03-14T16:18:51.888463500+00:00,1027,33.000,994.150,3.21
2026-03-14T16:18:52.900445400+00:00,1011,33.000,978.711,3.26
2026-03-14T16:18:53.991732800+00:00,1090,36.000,1054.940,3.30
2026-03-14T16:18:55.077194400+00:00,1085,36.000,1049.395,3.32
2026-03-14T16:18:56.165735300+00:00,1088,36.000,1052.489,3.31
2026-03-14T16:18:57.241066+00:00,1074,36.000,1038.820,3.35
2026-03-14T16:18:58.249727400+00:00,1008,33.000,975.616,3.27
2026-03-14T16:18:59.262296700+00:00,1012,33.000,979.509,3.26
2026-03-14T16:19:00.351412100+00:00,1089,36.000,1053.066,3.31
2026-03-14T16:19:01.355228500+00:00,1003,33.000,970.712,3.29
2026-03-14T16:19:02.445669+00:00,1090,36.000,1054.055,3.30
2026-03-14T16:19:03.504694200+00:00,1058,36.000,1022.831,3.40
2026-03-14T16:19:04.529730700+00:00,1024,33.000,991.894,3.22
2026-03-14T16:19:05.620394300+00:00,1090,36.000,1054.516,3.30
2026-03-14T16:19:06.693773600+00:00,1073,36.000,1037.141,3.36
2026-03-14T16:19:07.717252+00:00,1023,33.000,990.316,3.23
2026-03-14T16:19:08.732121300+00:00,1014,33.000,981.740,3.25
2026-03-14T16:19:09.735659700+00:00,1003,33.000,970.476,3.29
2026-03-14T16:19:10.820856500+00:00,1084,36.000,1048.991,3.32
2026-03-14T16:19:11.852029100+00:00,1030,33.000,997.793,3.20
2026-03-14T16:19:12.878619800+00:00,1026,33.000,993.283,3.22
2026-03-14T16:19:13.949449200+00:00,1070,36.000,1034.653,3.36
2026-03-14T16:19:15.027909900+00:00,1078,36.000,1042.410,3.34
2026-03-14T16:19:16.040423600+00:00,1012,33.000,979.412,3.26
2026-03-14T16:19:17.125745400+00:00,1085,36.000,1049.162,3.32
2026-03-14T16:19:18.195702500+00:00,1069,36.000,1033.827,3.37
2026-03-14T16:19:19.236597400+00:00,1040,36.000,1004.738,3.46
2026-03-14T16:19:20.310369300+00:00,1073,36.000,1037.647,3.36
2026-03-14T16:19:21.400537900+00:00,1090,36.000,1054.120,3.30
2026-03-14T16:19:22.491775300+00:00,1091,36.000,1055.074,3.30
2026-03-14T16:19:23.585378800+00:00,1093,36.000,1057.507,3.29
2026-03-14T16:19:24.599637100+00:00,1014,33.000,981.130,3.25
2026-03-14T16:19:25.646944400+00:00,1047,36.000,1011.106,3.44
2026-03-14T16:19:26.685573700+00:00,1038,36.000,1002.330,3.47
2026-03-14T16:19:27.761189500+00:00,1075,36.000,1039.570,3.35
2026-03-14T16:19:28.851006400+00:00,1089,36.000,1053.659,3.31
2026-03-14T16:19:29.897689700+00:00,1046,36.000,1010.307,3.44
2026-03-14T16:19:30.967947900+00:00,1069,36.000,1033.968,3.37
2026-03-14T16:19:32.046095400+00:00,1078,36.000,1042.011,3.34
2026-03-14T16:19:33.054969500+00:00,1008,33.000,975.361,3.27
2026-03-14T16:19:34.128688100+00:00,1073,36.000,1037.207,3.36
2026-03-14T16:19:35.215857600+00:00,1087,36.000,1051.018,3.31
2026-03-14T16:19:36.302451500+00:00,1086,36.000,1050.435,3.31
2026-03-14T16:19:37.391834800+00:00,1089,36.000,1053.219,3.31
2026-03-14T16:19:38.482385400+00:00,1090,36.000,1054.500,3.30
2026-03-14T16:19:39.570655400+00:00,1088,36.000,1052.180,3.31
2026-03-14T16:19:40.642974200+00:00,1071,36.000,1035.948,3.36
2026-03-14T16:19:41.725686800+00:00,1082,36.000,1046.649,3.33
2026-03-14T16:19:42.798428200+00:00,1072,36.000,1036.471,3.36
2026-03-14T16:19:43.809548700+00:00,1011,33.000,978.057,3.26
2026-03-14T16:19:44.862760700+00:00,1053,36.000,1017.110,3.42
2026-03-14T16:19:45.940596200+00:00,1077,36.000,1041.694,3.34
2026-03-14T16:19:47.011939700+00:00,1071,36.000,1035.206,3.36
2026-03-14T16:19:48.027264300+00:00,1015,33.000,982.112,3.25
2026-03-14T16:19:49.041408300+00:00,1014,33.000,981.029,3.25
2026-03-14T16:19:50.053039700+00:00,1011,33.000,978.457,3.26
2026-03-14T16:19:51.126320700+00:00,1073,36.000,1037.227,3.36
2026-03-14T16:19:52.201726+00:00,1075,36.000,1039.189,3.35
2026-03-14T16:19:53.230502600+00:00,1028,33.000,995.432,3.21
2026-03-14T16:19:54.240573100+00:00,1009,33.000,976.803,3.27
2026-03-14T16:19:55.314517200+00:00,1073,36.000,1037.784,3.36
2026-03-14T16:19:56.386050600+00:00,1071,36.000,1035.482,3.36
2026-03-14T16:19:57.469320700+00:00,1083,36.000,1047.098,3.32
2026-03-14T16:19:58.498606400+00:00,1029,33.000,996.227,3.21
2026-03-14T16:19:59.509256700+00:00,1010,33.000,977.411,3.27
2026-03-14T16:20:00.523792700+00:00,1014,33.000,981.433,3.25
2026-03-14T16:20:01.597744200+00:00,1073,36.000,1037.857,3.36
2026-03-14T16:20:02.608071800+00:00,1010,33.000,977.271,3.27
2026-03-14T16:20:03.695229500+00:00,1087,36.000,1051.044,3.31
2026-03-14T16:20:04.755352500+00:00,1060,36.000,1024.052,3.40
2026-03-14T16:20:05.765364900+00:00,1009,33.000,976.799,3.27
2026-03-14T16:20:06.854947400+00:00,1089,36.000,1053.418,3.31
2026-03-14T16:20:07.942990800+00:00,1087,36.000,1051.897,3.31
2026-03-14T16:20:09.007630700+00:00,1064,36.000,1028.609,3.38
2026-03-14T16:20:10.080023800+00:00,1072,36.000,1036.159,3.36
2026-03-14T16:20:11.128051400+00:00,1047,36.000,1011.884,3.44
2026-03-14T16:20:12.137926700+00:00,1009,33.000,976.689,3.27
2026-03-14T16:20:13.191831500+00:00,1053,36.000,1017.748,3.42
2026-03-14T16:20:14.265425700+00:00,1073,36.000,1037.486,3.36
2026-03-14T16:20:15.357072300+00:00,1091,36.000,1055.375,3.30
2026-03-14T16:20:16.374255100+00:00,1017,33.000,984.152,3.24
2026-03-14T16:20:17.384241800+00:00,1009,33.000,976.857,3.27
2026-03-14T16:20:18.443412600+00:00,1059,36.000,1023.010,3.40
2026-03-14T16:20:19.517218700+00:00,1073,36.000,1037.711,3.36
2026-03-14T16:20:20.594263+00:00,1076,36.000,1040.964,3.35
2026-03-14T16:20:21.665460100+00:00,1070,36.000,1034.984,3.36
2026-03-14T16:20:22.678790300+00:00,1013,33.000,980.182,3.26
2026-03-14T16:20:23.760105900+00:00,1081,36.000,1045.213,3.33
2026-03-14T16:20:24.820901+00:00,1060,36.000,1024.710,3.40
2026-03-14T16:20:25.880557400+00:00,1059,36.000,1023.634,3.40
2026-03-14T16:20:26.890695700+00:00,1009,33.000,976.797,3.27
2026-03-14T16:20:27.983441100+00:00,1092,36.000,1056.681,3.30
2026-03-14T16:20:29.058960700+00:00,1075,36.000,1039.410,3.35
2026-03-14T16:20:30.116709500+00:00,1057,36.000,1021.645,3.41
2026-03-14T16:20:31.147915200+00:00,1031,36.000,995.138,3.49
2026-03-14T16:20:32.234450600+00:00,1086,36.000,1050.443,3.31
2026-03-14T16:20:33.242701600+00:00,1007,33.000,974.896,3.28
2026-03-14T16:20:34.286552900+00:00,1043,36.000,1007.807,3.45
2026-03-14T16:20:35.377173700+00:00,1090,36.000,1054.558,3.30
2026-03-14T16:20:36.410347100+00:00,1032,36.000,996.942,3.49
2026-03-14T16:20:37.494443300+00:00,1083,36.000,1047.945,3.32
2026-03-14T16:20:38.523712300+00:00,1029,33.000,996.175,3.21
2026-03-14T16:20:39.538230500+00:00,1014,33.000,981.466,3.25
2026-03-14T16:20:40.607899800+00:00,1069,36.000,1033.476,3.37
2026-03-14T16:20:41.696614500+00:00,1088,36.000,1052.502,3.31
2026-03-14T16:20:42.789958900+00:00,1092,36.000,1056.916,3.30
2026-03-14T16:20:43.790405600+00:00,1000,33.000,967.328,3.30
2026-03-14T16:20:44.882437800+00:00,1091,36.000,1055.728,3.30
2026-03-14T16:20:45.891959400+00:00,1009,33.000,976.481,3.27
2026-03-14T16:20:46.906178200+00:00,1014,33.000,981.071,3.25
2026-03-14T16:20:47.929315100+00:00,1022,33.000,989.919,3.23
2026-03-14T16:20:48.961881100+00:00,1032,33.000,999.345,3.20
2026-03-14T16:20:49.969296400+00:00,1007,33.000,974.290,3.28
2026-03-14T16:20:50.988096400+00:00,1018,33.000,985.453,3.24
2026-03-14T16:20:52.002900100+00:00,1014,33.000,981.750,3.25
2026-03-14T16:20:53.093869300+00:00,1090,36.000,1054.855,3.30
2026-03-14T16:20:54.101102300+00:00,1007,33.000,974.159,3.28
2026-03-14T16:20:55.112054300+00:00,1010,33.000,977.751,3.27
2026-03-14T16:20:56.204962700+00:00,1092,36.000,1056.766,3.30
2026-03-14T16:20:57.214241300+00:00,1009,33.000,976.146,3.27
2026-03-14T16:20:58.222945200+00:00,1008,33.000,975.673,3.27
2026-03-14T16:20:59.226078700+00:00,1003,33.000,970.020,3.29
2026-03-14T16:21:00.242400100+00:00,1016,33.000,983.251,3.25
2026-03-14T16:21:01.274037+00:00,1031,33.000,998.166,3.20
2026-03-14T16:21:02.283916+00:00,1009,33.000,976.739,3.27
2026-03-14T16:21:03.292703700+00:00,1008,33.000,975.754,3.27
2026-03-14T16:21:04.317781300+00:00,1025,33.000,992.041,3.22
2026-03-14T16:21:05.374133700+00:00,1056,36.000,1020.248,3.41
2026-03-14T16:21:06.469301900+00:00,1094,36.000,1058.977,3.29
2026-03-14T16:21:07.498829400+00:00,1029,33.000,996.434,3.21
2026-03-14T16:21:08.588854900+00:00,1089,36.000,1053.915,3.31
2026-03-14T16:21:09.619426+00:00,1030,36.000,994.477,3.50
2026-03-14T16:21:10.646169500+00:00,1026,36.000,990.604,3.51
2026-03-14T16:21:11.656255100+00:00,1009,33.000,976.846,3.27
2026-03-14T16:21:12.732240300+00:00,1075,36.000,1039.845,3.35
2026-03-14T16:21:13.763450300+00:00,1031,33.000,998.159,3.20
2026-03-14T16:21:14.846608900+00:00,1082,36.000,1046.949,3.33
2026-03-14T16:21:15.875827700+00:00,1028,33.000,995.968,3.21
2026-03-14T16:21:16.893075600+00:00,1017,33.000,984.001,3.24
2026-03-14T16:21:17.966072100+00:00,1072,36.000,1036.841,3.36
2026-03-14T16:21:18.979150900+00:00,1012,33.000,979.883,3.26
2026-03-14T16:21:20.069730500+00:00,1090,36.000,1054.428,3.30
2026-03-14T16:21:21.162959100+00:00,1092,36.000,1056.982,3.30
2026-03-14T16:21:22.166839900+00:00,1003,33.000,970.629,3.29
2026-03-14T16:21:23.242176600+00:00,1075,36.000,1039.119,3.35
2026-03-14T16:21:24.256759100+00:00,1014,33.000,981.477,3.25
2026-03-14T16:21:25.327122300+00:00,1070,36.000,1034.159,3.36
2026-03-14T16:21:26.364495700+00:00,1037,33.000,1004.178,3.18
2026-03-14T16:21:27.455961100+00:00,1091,36.000,1055.329,3.30
2026-03-14T16:21:28.534336800+00:00,1078,36.000,1042.315,3.34
2026-03-14T16:21:29.605133100+00:00,1070,36.000,1034.712,3.36
2026-03-14T16:21:30.680631600+00:00,1075,36.000,1039.108,3.35
2026-03-14T16:21:31.771531800+00:00,1090,36.000,1054.858,3.30
2026-03-14T16:21:32.852263600+00:00,1080,36.000,1044.506,3.33
2026-03-14T16:21:33.906097900+00:00,1053,36.000,1017.497,3.42
2026-03-14T16:21:34.978014500+00:00,1071,36.000,1035.756,3.36
2026-03-14T16:21:36.052663100+00:00,1074,36.000,1038.379,3.35
2026-03-14T16:21:37.064578+00:00,1011,33.000,978.768,3.26
2026-03-14T16:21:38.120721400+00:00,1056,36.000,1020.001,3.41
2026-03-14T16:21:39.137693100+00:00,1016,33.000,983.786,3.25
2026-03-14T16:21:40.182611100+00:00,1044,36.000,1008.761,3.45
2026-03-14T16:21:41.246225800+00:00,1063,36.000,1027.546,3.39
2026-03-14T16:21:42.334523500+00:00,1087,36.000,1051.871,3.31
2026-03-14T16:21:43.411374900+00:00,1076,36.000,1040.516,3.35
2026-03-14T16:21:44.499768200+00:00,1088,36.000,1052.305,3.31
2026-03-14T16:21:45.575279200+00:00,1075,36.000,1039.408,3.35
2026-03-14T16:21:46.622352+00:00,1046,36.000,1010.808,3.44
2026-03-14T16:21:47.709040800+00:00,1086,36.000,1050.450,3.31
2026-03-14T16:21:48.799080200+00:00,1089,36.000,1053.828,3.31
2026-03-14T16:21:49.858777500+00:00,1059,36.000,1023.490,3.40
2026-03-14T16:21:50.936627300+00:00,1077,36.000,1041.786,3.34
2026-03-14T16:21:51.938565500+00:00,1001,33.000,968.769,3.30
2026-03-14T16:21:53.011776800+00:00,1073,36.000,1037.127,3.36
2026-03-14T16:21:54.058882400+00:00,1046,36.000,1010.939,3.44
2026-03-14T16:21:55.119757900+00:00,1060,36.000,1024.511,3.40
2026-03-14T16:21:56.180664+00:00,1060,36.000,1024.801,3.40
2026-03-14T16:21:57.207054100+00:00,1026,33.000,993.326,3.22
2026-03-14T16:21:58.294839500+00:00,1087,36.000,1051.687,3.31
2026-03-14T16:21:59.365507900+00:00,1070,36.000,1034.463,3.36
2026-03-14T16:22:00.445550200+00:00,1079,36.000,1043.819,3.34
2026-03-14T16:22:01.505508500+00:00,1059,36.000,1023.199,3.40
2026-03-14T16:22:02.568106400+00:00,1062,36.000,1026.439,3.39
2026-03-14T16:22:03.642017700+00:00,1073,36.000,1037.470,3.36
2026-03-14T16:22:04.655242300+00:00,1013,33.000,980.175,3.26
2026-03-14T16:22:05.745997100+00:00,1090,36.000,1054.660,3.30
2026-03-14T16:22:06.834306800+00:00,1087,36.000,1051.767,3.31
2026-03-14T16:22:07.919141400+00:00,1084,36.000,1048.635,3.32
2026-03-14T16:22:08.995067400+00:00,1075,36.000,1039.760,3.35
2026-03-14T16:22:10.046665600+00:00,1051,36.000,1015.382,3.43
2026-03-14T16:22:11.136360800+00:00,1089,36.000,1053.635,3.31
2026-03-14T16:22:12.213811500+00:00,1077,36.000,1041.392,3.34
2026-03-14T16:22:13.297074500+00:00,1082,36.000,1046.937,3.33
2026-03-14T16:22:14.384696400+00:00,1087,36.000,1051.448,3.31
2026-03-14T16:22:15.411804800+00:00,1026,36.000,990.989,3.51
2026-03-14T16:22:16.424058900+00:00,1012,33.000,979.131,3.26
2026-03-14T16:22:17.434069800+00:00,1009,33.000,976.742,3.27
2026-03-14T16:22:18.451272100+00:00,1017,33.000,984.058,3.24
2026-03-14T16:22:19.451714700+00:00,1000,33.000,967.399,3.30
2026-03-14T16:22:20.523931300+00:00,1072,36.000,1036.105,3.36
2026-03-14T16:22:21.585719100+00:00,1061,36.000,1025.163,3.39
2026-03-14T16:22:22.606994100+00:00,1021,33.000,988.046,3.23
2026-03-14T16:22:23.665555900+00:00,1058,36.000,1022.532,3.40
2026-03-14T16:22:24.696811700+00:00,1030,33.000,997.787,3.20
2026-03-14T16:22:25.708086900+00:00,1011,33.000,978.159,3.26
2026-03-14T16:22:26.723740100+00:00,1015,33.000,982.285,3.25
2026-03-14T16:22:27.753255100+00:00,1029,33.000,996.263,3.21
2026-03-14T16:22:28.842856500+00:00,1089,36.000,1053.368,3.31
2026-03-14T16:22:29.933207+00:00,1090,36.000,1054.266,3.30
2026-03-14T16:22:30.936149400+00:00,1002,33.000,969.661,3.29
2026-03-14T16:22:31.962634500+00:00,1026,33.000,993.297,3.22
2026-03-14T16:22:32.976382800+00:00,1013,33.000,980.483,3.26
2026-03-14T16:22:34.056010700+00:00,1079,36.000,1043.217,3.34
2026-03-14T16:22:35.069603800+00:00,1013,33.000,980.491,3.26
2026-03-14T16:22:36.160903100+00:00,1091,36.000,1055.148,3.30
2026-03-14T16:22:37.160984600+00:00,1000,33.000,967.045,3.30
2026-03-14T16:22:38.175122700+00:00,1014,33.000,981.034,3.25
2026-03-14T16:22:39.237067400+00:00,1061,36.000,1025.775,3.39
2026-03-14T16:22:40.295649900+00:00,1058,36.000,1022.196,3.40
2026-03-14T16:22:41.355033100+00:00,1059,36.000,1023.323,3.40
2026-03-14T16:22:42.367756200+00:00,1012,33.000,979.501,3.26
2026-03-14T16:22:43.375666600+00:00,1007,33.000,974.503,3.28
2026-03-14T16:22:44.432688100+00:00,1056,36.000,1020.725,3.41
2026-03-14T16:22:45.446363+00:00,1013,33.000,980.405,3.26
2026-03-14T16:22:46.524824200+00:00,1078,36.000,1042.383,3.34
2026-03-14T16:22:47.550749300+00:00,1025,33.000,992.776,3.22
2026-03-14T16:22:48.580735200+00:00,1029,33.000,996.844,3.21
2026-03-14T16:22:49.666639200+00:00,1085,36.000,1049.545,3.32
2026-03-14T16:22:50.693787500+00:00,1027,33.000,994.076,3.21
2026-03-14T16:22:51.723613100+00:00,1029,33.000,996.765,3.21
2026-03-14T16:22:52.732191700+00:00,1008,33.000,975.395,3.27
2026-03-14T16:22:53.744684600+00:00,1012,33.000,979.417,3.26
2026-03-14T16:22:54.807523400+00:00,1062,36.000,1026.541,3.39
2026-03-14T16:22:55.897220400+00:00,1089,36.000,1053.533,3.31
2026-03-14T16:22:56.904853200+00:00,1007,33.000,974.598,3.28
2026-03-14T16:22:57.918763700+00:00,1013,33.000,980.825,3.26
2026-03-14T16:22:58.973372600+00:00,1054,36.000,1018.439,3.42
2026-03-14T16:23:00.052912+00:00,1079,36.000,1043.415,3.34
2026-03-14T16:23:01.141549300+00:00,1088,36.000,1052.274,3.31
2026-03-14T16:23:02.201628900+00:00,1059,36.000,1023.933,3.40
2026-03-14T16:23:03.232250300+00:00,1030,33.000,997.473,3.20
2026-03-14T16:23:04.275381400+00:00,1042,36.000,1006.985,3.45
2026-03-14T16:23:05.337482500+00:00,1061,36.000,1025.766,3.39
2026-03-14T16:23:06.350196300+00:00,1012,33.000,979.579,3.26
2026-03-14T16:23:07.426482200+00:00,1076,36.000,1040.162,3.35
2026-03-14T16:23:08.514378400+00:00,1087,36.000,1051.797,3.31
2026-03-14T16:23:09.575328300+00:00,1060,36.000,1024.633,3.40
2026-03-14T16:23:10.580318900+00:00,1004,33.000,971.927,3.29
2026-03-14T16:23:11.593742600+00:00,1013,33.000,980.364,3.26
2026-03-14T16:23:12.621916+00:00,1028,33.000,995.133,3.21
2026-03-14T16:23:13.707347300+00:00,1085,36.000,1049.226,3.32
2026-03-14T16:23:14.766666100+00:00,1059,36.000,1023.206,3.40
2026-03-14T16:23:15.853088600+00:00,1086,36.000,1050.135,3.31
2026-03-14T16:23:16.947156100+00:00,1093,36.000,1057.968,3.29
2026-03-14T16:23:17.979498700+00:00,1032,33.000,999.156,3.20
2026-03-14T16:23:19.067982600+00:00,1088,36.000,1052.184,3.31
2026-03-14T16:23:20.099368700+00:00,1031,33.000,998.341,3.20
2026-03-14T16:23:21.101607500+00:00,1002,33.000,969.124,3.29
2026-03-14T16:23:22.110944600+00:00,1009,33.000,976.071,3.27
2026-03-14T16:23:23.134681400+00:00,1023,33.000,990.603,3.23
2026-03-14T16:23:24.213908700+00:00,1079,36.000,1043.151,3.34
2026-03-14T16:23:25.215548900+00:00,1001,33.000,968.373,3.30
2026-03-14T16:23:26.216884800+00:00,1001,33.000,968.217,3.30
2026-03-14T16:23:27.250287200+00:00,1033,33.000,1000.105,3.19
2026-03-14T16:23:28.264595300+00:00,1014,33.000,981.041,3.25
2026-03-14T16:23:29.274744200+00:00,1010,33.000,977.053,3.27
2026-03-14T16:23:30.349115700+00:00,1074,36.000,1038.165,3.35
2026-03-14T16:23:31.368619900+00:00,1019,33.000,986.346,3.24
2026-03-14T16:23:32.398155900+00:00,1029,33.000,996.344,3.21
2026-03-14T16:23:33.426978600+00:00,1028,33.000,995.774,3.21
2026-03-14T16:23:34.517070300+00:00,1089,36.000,1053.902,3.31
2026-03-14T16:23:35.594484300+00:00,1077,36.000,1041.056,3.34
2026-03-14T16:23:36.687657900+00:00,1092,36.000,1056.975,3.30
2026-03-14T16:23:37.778975400+00:00,1090,36.000,1054.990,3.30
2026-03-14T16:23:38.856430500+00:00,1077,36.000,1041.261,3.34
2026-03-14T16:23:39.949514800+00:00,1093,36.000,1057.005,3.29
2026-03-14T16:23:40.951069600+00:00,1001,33.000,968.260,3.30
2026-03-14T16:23:42.021401700+00:00,1070,36.000,1034.034,3.36
2026-03-14T16:23:43.093607+00:00,1072,36.000,1036.046,3.36
2026-03-14T16:23:44.126180800+00:00,1032,33.000,999.457,3.20
2026-03-14T16:23:45.204258300+00:00,1077,36.000,1041.944,3.34
2026-03-14T16:23:46.247861500+00:00,1043,36.000,1007.419,3.45
2026-03-14T16:23:47.335728400+00:00,1087,36.000,1051.695,3.31
2026-03-14T16:23:48.359409300+00:00,1023,33.000,990.558,3.23
2026-03-14T16:23:49.449563800+00:00,1090,36.000,1054.028,3.30
2026-03-14T16:23:50.542190100+00:00,1092,36.000,1056.327,3.30
2026-03-14T16:23:51.598836900+00:00,1056,36.000,1020.425,3.41
2026-03-14T16:23:52.599594900+00:00,1000,33.000,967.612,3.30
2026-03-14T16:23:53.665349600+00:00,1065,36.000,1029.676,3.38
2026-03-14T16:23:54.732618900+00:00,1067,36.000,1031.095,3.37
2026-03-14T16:23:55.774543500+00:00,1041,36.000,1005.545,3.46
