ts,window_ms,active_ms,idle_ms,active_pct
2025-09-06T17:52:00.665646+00:00,1009,61.000,948.522,6.05
2025-09-06T17:52:01.703888+00:00,1038,62.500,975.649,6.02
2025-09-06T17:52:02.705793+00:00,1001,61.000,940.813,6.09
2025-09-06T17:52:03.714823+00:00,1008,64.000,944.935,6.35
2025-09-06T17:52:04.716909+00:00,1001,61.000,940.962,6.09
2025-09-06T17:52:05.754964+00:00,1037,62.500,975.447,6.03
2025-09-06T17:52:06.755838+00:00,1000,61.000,939.787,6.10
2025-09-06T17:52:07.760941+00:00,1005,61.000,944.004,6.07
2025-09-06T17:52:08.807548+00:00,1046,62.500,984.046,5.98
2025-09-06T17:52:09.814722+00:00,1007,64.000,943.086,6.36
2025-09-06T17:52:10.856830+00:00,1042,62.500,979.530,6.00
2025-09-06T17:52:11.904150+00:00,1047,62.500,984.718,5.97
2025-09-06T17:52:12.905142+00:00,1000,61.000,939.876,6.10
2025-09-06T17:52:13.906700+00:00,1001,61.000,940.466,6.09
2025-09-06T17:52:14.916691+00:00,1009,64.000,945.889,6.34
2025-09-06T17:52:15.918694+00:00,1001,61.000,940.922,6.09
2025-09-06T17:52:16.955819+00:00,1036,62.500,974.277,6.03
2025-09-06T17:52:18.005316+00:00,1049,62.500,986.895,5.96
2025-09-06T17:52:19.015533+00:00,1010,64.000,946.112,6.34
2025-09-06T17:52:20.017874+00:00,1002,62.000,940.289,6.19
2025-09-06T17:52:21.055436+00:00,1037,62.500,974.817,6.03
2025-09-06T17:52:22.055657+00:00,1000,61.000,939.007,6.10
2025-09-06T17:52:23.104127+00:00,1048,62.500,985.711,5.96
2025-09-06T17:52:24.105251+00:00,1001,61.000,940.053,6.09
2025-09-06T17:52:25.105404+00:00,1000,61.000,939.078,6.10
2025-09-06T17:52:26.106773+00:00,1001,61.000,940.284,6.09
2025-09-06T17:52:27.114004+00:00,1007,64.000,943.114,6.36
2025-09-06T17:52:28.115688+00:00,1001,61.000,940.556,6.09
2025-09-06T17:52:29.155073+00:00,1039,62.500,976.808,6.02
2025-09-06T17:52:30.157700+00:00,1002,61.000,941.548,6.09
2025-09-06T17:52:31.205181+00:00,1047,62.500,984.906,5.97
2025-09-06T17:52:32.206766+00:00,1001,61.000,940.516,6.09
2025-09-06T17:52:33.216678+00:00,1009,64.000,945.819,6.34
2025-09-06T17:52:34.255011+00:00,1038,62.500,975.749,6.02
2025-09-06T17:52:35.305627+00:00,1050,62.500,988.041,5.95
2025-09-06T17:52:36.317833+00:00,1011,64.000,947.556,6.33
2025-09-06T17:52:37.356046+00:00,1038,62.500,975.611,6.02
2025-09-06T17:52:38.405372+00:00,1049,62.500,986.737,5.96
2025-09-06T17:52:39.405583+00:00,1000,61.000,939.140,6.10
2025-09-06T17:52:40.406850+00:00,1001,61.000,940.136,6.09
2025-09-06T17:52:41.416591+00:00,1009,64.000,945.612,6.34
2025-09-06T17:52:42.438740+00:00,1022,61.000,961.073,5.97
2025-09-06T17:52:43.455791+00:00,1016,62.500,954.409,6.15
2025-09-06T17:52:44.507180+00:00,1051,62.500,988.826,5.95
2025-09-06T17:52:45.515686+00:00,1007,64.000,943.707,6.36
2025-09-06T17:52:46.554909+00:00,1039,62.500,976.676,6.02
2025-09-06T17:52:47.555410+00:00,1000,61.000,939.437,6.10
2025-09-06T17:52:48.555804+00:00,1000,61.000,939.307,6.10
2025-09-06T17:52:49.605605+00:00,1049,62.500,987.198,5.96
2025-09-06T17:52:50.613951+00:00,1008,64.000,944.113,6.35
2025-09-06T17:52:51.616281+00:00,1002,61.000,941.271,6.09
2025-09-06T17:52:52.620012+00:00,1003,61.000,942.660,6.08
2025-09-06T17:52:53.655373+00:00,1034,62.500,972.198,6.04
2025-09-06T17:52:54.656150+00:00,1000,61.000,939.680,6.10
2025-09-06T17:52:55.656690+00:00,1000,61.000,939.464,6.10
2025-09-06T17:52:56.706901+00:00,1050,62.500,987.605,5.95
2025-09-06T17:52:57.716779+00:00,1009,64.000,945.796,6.34
2025-09-06T17:52:58.756748+00:00,1039,62.500,977.384,6.02
2025-09-06T17:52:59.805853+00:00,1048,62.500,985.907,5.96
2025-09-06T17:53:00.815704+00:00,1009,64.000,945.795,6.34
2025-09-06T17:53:01.856901+00:00,1040,62.500,978.338,6.01
2025-09-06T17:53:02.904905+00:00,1047,62.500,985.413,5.97
2025-09-06T17:53:03.906725+00:00,1001,61.000,940.751,6.09
2025-09-06T17:53:04.908062+00:00,1001,61.000,940.281,6.09
2025-09-06T17:53:05.915258+00:00,1006,64.000,942.382,6.36
2025-09-06T17:53:06.957851+00:00,1042,62.500,979.884,6.00
2025-09-06T17:53:08.005730+00:00,1047,62.500,985.295,5.97
2025-09-06T17:53:09.015500+00:00,1009,64.000,945.699,6.34
2025-09-06T17:53:10.016966+00:00,1001,61.000,940.299,6.09
2025-09-06T17:53:11.053979+00:00,1036,63.500,973.356,6.13
2025-09-06T17:53:12.054271+00:00,1000,61.000,939.230,6.10
2025-09-06T17:53:13.087626+00:00,1033,61.000,972.107,5.91
2025-09-06T17:53:14.107748+00:00,1019,62.500,957.489,6.13
2025-09-06T17:53:15.116258+00:00,1008,64.000,944.428,6.35
2025-09-06T17:53:16.156089+00:00,1039,62.500,976.951,6.02
2025-09-06T17:53:17.156842+00:00,1000,61.000,939.488,6.10
2025-09-06T17:53:18.203995+00:00,1045,62.500,983.240,5.98
2025-09-06T17:53:19.205244+00:00,1001,61.000,940.168,6.09
2025-09-06T17:53:20.214995+00:00,1009,64.000,945.621,6.34
2025-09-06T17:53:21.255227+00:00,1040,62.500,977.572,6.01
2025-09-06T17:53:22.255561+00:00,1000,61.000,939.249,6.10
2025-09-06T17:53:23.256972+00:00,1001,61.000,940.300,6.09
2025-09-06T17:53:24.304525+00:00,1047,62.500,984.960,5.97
2025-09-06T17:53:25.305423+00:00,1000,61.000,939.819,6.10
2025-09-06T17:53:26.316684+00:00,1010,64.000,946.169,6.34
2025-09-06T17:53:27.316829+00:00,1000,61.000,939.048,6.10
2025-09-06T17:53:28.355857+00:00,1038,62.500,976.409,6.02
2025-09-06T17:53:29.356193+00:00,1000,61.000,939.260,6.10
2025-09-06T17:53:30.356669+00:00,1000,61.000,939.395,6.10
2025-09-06T17:53:31.405936+00:00,1049,62.500,986.687,5.96
2025-09-06T17:53:32.406086+00:00,1000,61.000,939.049,6.10
2025-09-06T17:53:33.417579+00:00,1010,64.000,946.485,6.34
2025-09-06T17:53:34.417841+00:00,1000,61.000,939.200,6.10
2025-09-06T17:53:35.455444+00:00,1037,62.500,975.009,6.03
2025-09-06T17:53:36.456637+00:00,1001,61.000,940.105,6.09
2025-09-06T17:53:37.505884+00:00,1049,62.500,986.639,5.96
2025-09-06T17:53:38.507115+00:00,1001,61.000,940.044,6.09
2025-09-06T17:53:39.517779+00:00,1009,64.000,945.153,6.34
2025-09-06T17:53:40.557041+00:00,1039,62.500,976.679,6.02
2025-09-06T17:53:41.604104+00:00,1046,62.500,984.422,5.98
2025-09-06T17:53:42.614345+00:00,1009,64.000,945.043,6.34
2025-09-06T17:53:43.617617+00:00,1002,61.000,941.991,6.09
2025-09-06T17:53:44.655197+00:00,1037,62.500,975.016,6.03
2025-09-06T17:53:45.657297+00:00,1001,61.000,940.989,6.09
2025-09-06T17:53:46.705197+00:00,1047,62.500,985.239,5.97
2025-09-06T17:53:47.706389+00:00,1001,61.000,940.093,6.09
2025-09-06T17:53:48.715654+00:00,1009,64.000,945.110,6.34
2025-09-06T17:53:49.756597+00:00,1040,62.500,978.327,6.01
2025-09-06T17:53:50.805035+00:00,1048,62.500,985.830,5.96
2025-09-06T17:53:51.807013+00:00,1001,61.000,940.873,6.09
2025-09-06T17:53:52.816849+00:00,1009,64.000,945.742,6.34
2025-09-06T17:53:53.854006+00:00,1037,62.500,974.535,6.03
2025-09-06T17:53:54.856481+00:00,1002,61.000,941.376,6.09
2025-09-06T17:53:55.904349+00:00,1047,62.500,985.232,5.97
2025-09-06T17:53:56.905907+00:00,1001,61.000,940.430,6.09
2025-09-06T17:53:57.916024+00:00,1010,64.000,946.023,6.34
2025-09-06T17:53:58.916844+00:00,1000,61.000,939.714,6.10
2025-09-06T17:53:59.957038+00:00,1040,62.500,977.593,6.01
2025-09-06T17:54:01.006813+00:00,1049,62.500,987.141,5.96
2025-09-06T17:54:02.016061+00:00,1009,64.000,945.175,6.34
2025-09-06T17:54:03.017174+00:00,1001,61.000,940.026,6.09
2025-09-06T17:54:04.017560+00:00,1000,62.000,938.279,6.20
2025-09-06T17:54:05.019846+00:00,1002,61.000,941.199,6.09
2025-09-06T17:54:06.055372+00:00,1035,62.500,972.977,6.04
2025-09-06T17:54:07.057+00:00,1001,61.000,940.573,6.09
2025-09-06T17:54:08.105624+00:00,1048,62.500,986.028,5.96
2025-09-06T17:54:09.106792+00:00,1001,61.000,940.014,6.09
2025-09-06T17:54:10.114057+00:00,1007,64.000,943.161,6.36
2025-09-06T18:12:25.782438+00:00,1008,57.000,951.023,5.65
2025-09-06T18:12:26.791776+00:00,1008,64.000,944.270,6.35
2025-09-06T18:12:27.792596+00:00,1000,61.000,939.725,6.10
2025-09-06T18:12:28.793545+00:00,1000,61.000,939.853,6.10
2025-09-06T18:12:29.795619+00:00,1001,62.000,939.956,6.19
2025-09-06T18:12:30.831248+00:00,1035,62.500,973.034,6.04
2025-09-06T18:12:31.831698+00:00,1000,61.000,939.362,6.10
2025-09-06T18:12:32.880856+00:00,1049,62.500,986.534,5.96
2025-09-06T18:12:33.881931+00:00,1000,61.000,939.991,6.10
2025-09-06T18:12:34.890997+00:00,1008,64.000,944.892,6.35
2025-09-06T18:12:35.932915+00:00,1041,62.500,979.355,6.00
2025-09-06T18:12:36.933120+00:00,1000,61.000,939.080,6.10
2025-09-06T18:12:37.983638+00:00,1050,62.500,987.830,5.95
2025-09-06T18:12:38.992010+00:00,1008,64.000,944.166,6.35
2025-09-06T18:12:39.992331+00:00,1000,61.000,939.157,6.10
2025-09-06T18:12:41.033390+00:00,1040,62.500,978.486,6.01
2025-09-06T18:12:42.081484+00:00,1047,62.500,985.474,5.97
2025-09-06T18:12:43.090636+00:00,1009,64.000,945.003,6.34
2025-09-06T18:12:44.093813+00:00,1003,61.000,942.106,6.08
2025-09-06T18:12:45.132162+00:00,1038,62.500,975.712,6.02
2025-09-06T18:12:46.182914+00:00,1050,62.500,987.619,5.95
2025-09-06T18:12:47.183035+00:00,1000,61.000,939.047,6.10
2025-09-06T18:12:48.192063+00:00,1008,64.000,944.942,6.35
2025-09-06T18:12:49.232770+00:00,1040,62.500,978.146,6.01
2025-09-06T18:12:50.281451+00:00,1048,62.500,986.107,5.96
2025-09-06T18:12:51.281589+00:00,1000,61.000,939.071,6.10
2025-09-06T18:12:52.282727+00:00,1001,61.000,940.069,6.09
2025-09-06T18:12:53.282993+00:00,1000,61.000,939.194,6.10
2025-09-06T18:12:54.283146+00:00,1000,61.000,939.029,6.10
2025-09-06T18:12:55.291443+00:00,1008,64.000,944.224,6.35
2025-09-06T18:12:56.292681+00:00,1001,61.000,940.168,6.09
2025-09-06T18:12:57.333081+00:00,1040,62.500,977.708,6.01
2025-09-06T18:12:58.333239+00:00,1000,61.000,939.096,6.10
2025-09-06T18:12:59.382961+00:00,1049,62.500,987.105,5.96
2025-09-06T18:13:00.392933+00:00,1009,64.000,945.870,6.34
2025-09-06T18:13:01.433113+00:00,1039,62.500,977.275,6.02
2025-09-06T18:13:02.482166+00:00,1048,62.500,986.482,5.96
2025-09-06T18:13:03.482877+00:00,1000,61.000,939.624,6.10
2025-09-06T18:13:04.483220+00:00,1000,61.000,939.277,6.10
2025-09-06T18:13:05.491403+00:00,1007,64.000,943.952,6.36
2025-09-06T18:13:06.494043+00:00,1002,61.000,941.530,6.09
2025-09-06T18:13:07.532037+00:00,1037,62.500,975.386,6.03
2025-09-06T18:13:08.581581+00:00,1049,62.500,986.935,5.96
2025-09-06T18:13:09.582317+00:00,1000,61.000,939.654,6.10
2025-09-06T18:13:10.590624+00:00,1008,64.000,944.211,6.35
2025-09-06T18:13:11.632494+00:00,1041,62.500,979.293,6.00
2025-09-06T18:13:12.633020+00:00,1000,61.000,939.408,6.10
2025-09-06T18:13:13.681456+00:00,1048,62.500,985.841,5.96
2025-09-06T18:13:14.683191+00:00,1001,61.000,940.639,6.09
2025-09-06T18:13:15.693799+00:00,1010,64.000,946.527,6.34
2025-09-06T18:13:16.695155+00:00,1001,61.000,940.258,6.09
2025-09-06T18:13:17.733523+00:00,1038,62.500,975.764,6.02
2025-09-06T18:13:18.781573+00:00,1047,62.500,985.443,5.97
2025-09-06T18:13:19.793019+00:00,1011,64.000,947.342,6.33
2025-09-06T18:13:20.796026+00:00,1002,62.000,940.933,6.19
2025-09-06T18:13:21.797177+00:00,1001,61.000,940.088,6.09
2025-09-06T18:13:22.831879+00:00,1034,62.500,972.137,6.04
2025-09-06T18:19:32.280213+00:00,1007,57.000,950.342,5.66
2025-09-06T18:19:33.291151+00:00,1008,64.000,944.363,6.35
2025-09-06T18:19:34.295144+00:00,1003,62.000,941.711,6.18
2025-09-06T18:19:35.330175+00:00,1034,62.500,972.438,6.04
2025-09-06T18:19:36.379421+00:00,1049,62.500,986.600,5.96
2025-09-06T18:19:37.390055+00:00,1010,64.000,946.554,6.34
2025-09-06T18:19:38.391122+00:00,1000,61.000,939.952,6.10
2025-09-06T18:19:39.430876+00:00,1039,62.500,977.099,6.02
2025-09-06T18:19:40.431093+00:00,1000,61.000,939.150,6.10
2025-09-06T18:19:41.480208+00:00,1049,62.500,986.516,5.96
2025-09-06T18:19:42.481871+00:00,1001,61.000,940.599,6.09
2025-09-06T18:19:43.490387+00:00,1008,64.000,944.416,6.35
2025-09-06T18:19:44.491024+00:00,1000,61.000,939.524,6.10
2025-09-06T18:19:45.531158+00:00,1040,62.500,977.551,6.01
2025-09-06T18:19:46.580295+00:00,1049,62.500,986.513,5.96
2025-09-06T18:19:47.580747+00:00,1000,61.000,939.395,6.10
2025-09-06T18:19:48.588573+00:00,1007,64.000,943.704,6.36
2025-09-06T18:19:49.589792+00:00,1001,61.000,940.106,6.09
2025-09-06T18:19:50.630033+00:00,1040,62.500,977.638,6.01
2025-09-06T18:19:51.681028+00:00,1050,62.500,988.406,5.95
2025-09-06T18:19:52.681194+00:00,1000,61.000,939.047,6.10
2025-09-06T18:19:53.681303+00:00,1000,61.000,939.004,6.10
2025-09-06T18:19:54.692185+00:00,1010,64.000,946.767,6.34
2025-09-06T18:19:55.731461+00:00,1039,62.500,976.660,6.02
2025-09-06T18:19:56.780466+00:00,1048,62.500,986.396,5.96
2025-09-06T18:19:57.790488+00:00,1009,64.000,945.928,6.34
2025-09-06T18:19:58.830550+00:00,1039,62.500,977.436,6.02
2025-09-06T18:19:59.831425+00:00,1000,61.000,939.789,6.10
2025-09-06T18:20:00.878771+00:00,1047,62.500,984.678,5.97
2025-09-06T18:20:01.879687+00:00,1000,61.000,939.834,6.10
2025-09-06T18:20:02.880482+00:00,1000,61.000,939.712,6.10
2025-09-06T18:20:03.881129+00:00,1000,61.000,939.563,6.10
2025-09-06T18:20:04.881441+00:00,1000,61.000,939.207,6.10
2025-09-06T18:20:05.891106+00:00,1009,64.000,945.580,6.34
2025-09-06T18:20:06.891241+00:00,1000,61.000,939.007,6.10
2025-09-06T18:20:07.891467+00:00,1000,61.000,939.143,6.10
2025-09-06T18:20:08.931652+00:00,1040,62.500,977.580,6.01
2025-09-06T18:20:09.993789+00:00,1062,62.500,999.550,5.89
2025-09-06T18:20:11.030855+00:00,1036,65.500,971.479,6.32
2025-09-06T18:20:12.080468+00:00,1049,62.500,987.006,5.96
2025-09-06T18:20:13.088882+00:00,1008,61.000,947.293,6.05
2025-09-06T18:38:42.159224+00:00,1007,57.000,950.554,5.66
2025-09-06T18:38:43.169087+00:00,1008,64.000,944.636,6.35
2025-09-06T18:38:44.170855+00:00,1001,62.000,939.688,6.19
2025-09-06T18:38:45.208483+00:00,1037,62.500,975.042,6.03
2025-09-06T18:38:46.258383+00:00,1049,62.500,987.328,5.96
2025-09-06T18:38:47.269004+00:00,1010,64.000,946.539,6.34
2025-09-06T18:38:48.269881+00:00,1000,61.000,939.759,6.10
2025-09-06T18:38:49.307810+00:00,1037,62.500,975.311,6.03
2025-09-06T18:38:50.358494+00:00,1050,62.500,988.023,5.95
2025-09-06T18:38:51.366814+00:00,1008,64.000,944.240,6.35
2025-09-06T18:38:52.368949+00:00,1001,61.000,940.748,6.09
2025-09-06T18:38:53.369364+00:00,1000,58.000,942.325,5.80
2025-09-06T18:38:54.408647+00:00,1039,65.500,973.713,6.30
2025-09-06T18:38:55.459359+00:00,1050,62.500,988.006,5.95
2025-09-06T18:38:56.468482+00:00,1009,64.000,945.041,6.34
2025-09-06T18:38:57.509444+00:00,1040,62.500,978.328,6.01
2025-09-06T18:38:58.558413+00:00,1048,62.500,986.363,5.96
2025-09-06T18:38:59.568419+00:00,1009,64.000,945.906,6.34
2025-09-06T18:39:00.607644+00:00,1039,62.500,976.605,6.02
2025-09-06T18:39:01.608624+00:00,1000,61.000,939.863,6.10
2025-09-06T18:39:02.659571+00:00,1050,62.500,988.364,5.95
2025-09-06T18:39:03.667012+00:00,1007,64.000,943.098,6.36
2025-09-06T18:39:04.667650+00:00,1000,61.000,939.535,6.10
2025-09-06T18:39:05.670646+00:00,1002,61.000,941.697,6.09
2025-09-06T18:39:06.708185+00:00,1037,62.500,974.944,6.03
2025-09-06T18:39:07.708342+00:00,1000,61.000,939.076,6.10
2025-09-06T18:39:08.759038+00:00,1050,62.500,988.089,5.95
2025-09-06T18:39:09.766813+00:00,1007,64.000,943.610,6.36
2025-09-06T18:39:10.809556+00:00,1042,62.500,980.068,6.00
2025-09-06T18:39:11.809679+00:00,1000,61.000,939.026,6.10
2025-09-06T18:39:12.809792+00:00,1000,61.000,939.019,6.10
2025-09-06T18:39:13.858137+00:00,1048,62.500,985.717,5.96
2025-09-06T18:39:14.858694+00:00,1000,61.000,939.454,6.10
2025-09-06T18:39:15.868764+00:00,1010,64.000,946.010,6.34
2025-09-06T18:39:16.909658+00:00,1040,62.500,978.215,6.01
2025-09-06T18:39:17.958172+00:00,1048,62.500,985.958,5.96
2025-09-06T18:39:18.959290+00:00,1001,61.000,940.024,6.09
2025-09-06T18:39:19.967738+00:00,1008,64.000,944.265,6.35
2025-09-06T18:39:20.968020+00:00,1000,61.000,939.169,6.10
2025-09-06T18:39:21.969323+00:00,1001,61.000,940.128,6.09
2025-09-06T18:39:22.969495+00:00,1000,61.000,939.103,6.10
2025-09-06T18:39:24.009127+00:00,1039,62.500,977.085,6.02
2025-09-06T18:39:25.059456+00:00,1050,62.500,987.706,5.95
2025-09-06T18:39:26.068740+00:00,1009,64.000,945.213,6.34
2025-09-06T18:39:27.069435+00:00,1000,61.000,939.580,6.10
2025-09-06T18:39:28.109708+00:00,1040,62.500,977.677,6.01
2025-09-06T18:39:29.158757+00:00,1048,62.500,986.442,5.96
2025-09-06T18:39:30.159565+00:00,1000,61.000,939.692,6.10
2025-09-06T18:39:31.167914+00:00,1008,64.000,944.262,6.35
2025-09-06T18:39:32.178470+00:00,1010,61.000,949.474,6.04
2025-09-06T18:39:33.207662+00:00,1029,63.500,965.568,6.17
2025-09-06T18:39:34.208628+00:00,1000,61.000,939.856,6.10
2025-09-06T18:39:35.209916+00:00,1001,61.000,940.118,6.09
2025-09-06T18:39:36.259004+00:00,1048,62.500,985.751,5.96
2025-09-06T18:39:37.267953+00:00,1008,64.000,944.796,6.35
2025-09-06T18:39:38.270011+00:00,1001,61.000,940.890,6.09
2025-09-06T18:39:39.310117+00:00,1040,62.500,977.505,6.01
2025-09-06T18:39:40.358145+00:00,1047,62.500,985.343,5.97
2025-09-06T18:39:41.368621+00:00,1010,64.000,946.376,6.34
2025-09-06T18:39:42.370835+00:00,1002,61.000,941.144,6.09
2025-09-06T18:39:43.407316+00:00,1036,62.500,973.863,6.03
2025-09-06T18:39:44.409822+00:00,1002,61.000,941.338,6.09
2025-09-06T18:39:45.458920+00:00,1048,62.500,986.484,5.96
2025-09-06T18:39:46.469866+00:00,1010,64.000,946.854,6.34
2025-09-06T18:39:47.508597+00:00,1038,62.500,976.093,6.02
2025-09-06T18:39:48.509895+00:00,1001,61.000,940.130,6.09
2025-09-06T18:39:49.559861+00:00,1049,62.500,987.281,5.96
2025-09-06T18:39:50.569806+00:00,1009,64.000,945.353,6.34
2025-09-06T18:39:51.608257+00:00,1038,62.500,975.826,6.02
2025-09-06T18:39:52.610583+00:00,1002,61.000,941.157,6.09
2025-09-06T18:39:53.658935+00:00,1048,62.500,985.592,5.96
2025-09-06T18:39:54.659160+00:00,1000,61.000,939.056,6.10
2025-09-06T18:39:55.669894+00:00,1010,64.000,946.592,6.34
2025-09-06T18:39:56.709861+00:00,1039,62.500,977.351,6.02
2025-09-06T18:39:57.759240+00:00,1049,62.500,986.773,5.96
2025-09-06T18:39:58.769471+00:00,1010,64.000,946.104,6.34
2025-09-06T18:39:59.770006+00:00,1000,61.000,939.454,6.10
2025-09-06T18:40:00.771075+00:00,1000,61.000,939.935,6.10
2025-09-06T18:40:01.809364+00:00,1038,62.500,975.603,6.02
2025-09-06T18:40:02.859499+00:00,1050,62.500,987.547,5.95
2025-09-06T19:50:58.411950+00:00,1007,57.000,950.273,5.66
2025-09-06T19:50:59.425647+00:00,1012,64.000,948.827,6.32
2025-09-06T19:51:00.462767+00:00,1034,63.500,971.313,6.14
2025-09-06T19:51:01.511823+00:00,1048,62.500,986.439,5.96
2025-09-06T19:51:02.523583+00:00,1011,64.000,947.708,6.33
2025-09-06T19:51:03.561328+00:00,1037,62.500,974.978,6.03
2025-09-06T19:51:04.561798+00:00,1000,61.000,939.421,6.10
2025-09-06T19:51:05.611185+00:00,1049,62.500,986.827,5.96
2025-09-06T19:51:06.611918+00:00,1000,61.000,939.567,6.10
2025-09-06T19:51:07.622258+00:00,1010,64.000,946.199,6.34
2025-09-06T19:51:08.624015+00:00,1001,61.000,940.699,6.09
2025-09-06T19:51:09.662652+00:00,1038,62.500,975.848,6.02
2025-09-06T19:51:10.711955+00:00,1049,62.500,986.740,5.96
2025-09-06T19:51:11.721143+00:00,1009,64.000,945.096,6.34
2025-09-06T19:51:12.722336+00:00,1001,61.000,940.128,6.09
2025-09-06T19:51:13.723420+00:00,1001,61.000,940.004,6.09
2025-09-06T19:51:14.761033+00:00,1037,62.500,974.978,6.03
2025-09-06T19:51:15.761140+00:00,1000,61.000,939.036,6.10
2025-09-06T19:51:16.811996+00:00,1050,62.500,988.281,5.95
2025-09-06T19:51:17.812723+00:00,1000,61.000,939.665,6.10
2025-09-06T19:51:18.822643+00:00,1009,64.000,945.852,6.34
2025-09-06T19:51:19.861995+00:00,1039,62.500,976.683,6.02
2025-09-06T19:51:20.912984+00:00,1050,62.500,988.133,5.95
2025-09-06T19:51:21.920428+00:00,1007,64.000,943.365,6.36
2025-09-06T19:51:22.922710+00:00,1002,61.000,941.223,6.09
2025-09-06T19:51:23.961468+00:00,1038,62.500,976.201,6.02
2025-09-06T19:51:25.011543+00:00,1050,62.500,987.504,5.95
2025-09-06T19:51:26.021100+00:00,1009,64.000,945.494,6.34
2025-09-06T19:51:27.024215+00:00,1002,61.000,941.598,6.09
2025-09-06T19:51:28.062863+00:00,1038,62.500,976.084,6.02
2025-09-06T19:51:29.064642+00:00,1001,61.000,940.718,6.09
2025-09-06T19:51:30.112102+00:00,1047,62.500,984.695,5.97
2025-09-06T19:51:31.123963+00:00,1011,64.000,947.788,6.33
2025-09-06T19:51:32.162176+00:00,1038,62.500,975.603,6.02
2025-09-06T19:51:33.211003+00:00,1048,62.500,986.105,5.96
2025-09-06T19:51:34.213290+00:00,1002,61.000,941.221,6.09
2025-09-06T19:51:35.222776+00:00,1009,64.000,945.363,6.34
2025-09-06T19:51:36.261163+00:00,1038,62.500,975.827,6.02
2025-09-06T19:51:37.262090+00:00,1000,61.000,939.825,6.10
2025-09-06T19:51:38.310234+00:00,1048,62.500,985.583,5.96
2025-09-06T19:51:39.312746+00:00,1002,61.000,941.447,6.09
2025-09-06T19:51:40.312952+00:00,1000,61.000,939.150,6.10
2025-09-06T19:51:41.323465+00:00,1010,64.000,946.264,6.34
2025-09-06T19:51:42.361518+00:00,1037,62.500,975.486,6.03
2025-09-06T19:51:43.362930+00:00,1001,61.000,940.349,6.09
2025-09-06T19:51:44.363081+00:00,1000,61.000,939.042,6.10
2025-09-06T19:51:45.412058+00:00,1048,62.500,986.413,5.96
2025-09-06T19:51:46.422930+00:00,1010,64.000,946.515,6.34
2025-09-06T19:51:47.423715+00:00,1000,61.000,939.650,6.10
2025-09-06T19:51:48.424597+00:00,1000,62.000,938.786,6.20
2025-09-06T19:51:49.426022+00:00,1001,61.000,940.314,6.09
2025-09-06T19:51:50.461794+00:00,1035,62.500,973.217,6.04
2025-09-06T19:51:51.463181+00:00,1001,61.000,940.294,6.09
2025-09-06T19:51:52.511759+00:00,1048,62.500,985.971,5.96
2025-09-06T19:51:53.512180+00:00,1000,61.000,939.091,6.10
2025-09-06T19:51:54.521780+00:00,1009,64.000,945.536,6.34
2025-09-06T19:51:55.561674+00:00,1039,62.500,977.344,6.02
2025-09-06T19:51:56.563079+00:00,1001,61.000,940.313,6.09
2025-09-06T19:51:57.611083+00:00,1047,62.500,985.410,5.97
2025-09-06T19:51:58.621880+00:00,1010,64.000,946.750,6.34
2025-09-06T19:51:59.622013+00:00,1000,61.000,939.073,6.10
2025-09-06T19:52:00.660422+00:00,1038,62.500,975.849,6.02
2025-09-06T19:52:01.661598+00:00,1000,61.000,939.794,6.10
2025-09-06T19:52:02.663161+00:00,1001,61.000,940.508,6.09
2025-09-06T19:52:03.712292+00:00,1049,62.500,986.571,5.96
2025-09-06T19:52:04.721871+00:00,1009,64.000,945.465,6.34
2025-09-06T19:52:05.722391+00:00,1000,61.000,939.365,6.10
2025-09-06T19:52:06.723013+00:00,1000,61.000,939.502,6.10
2025-09-06T19:52:07.762326+00:00,1039,62.500,976.667,6.02
2025-09-06T19:52:08.812979+00:00,1049,62.500,987.415,5.96
2025-09-06T19:52:09.823906+00:00,1010,64.000,946.866,6.34
2025-09-06T19:52:10.860620+00:00,1036,62.500,974.151,6.03
