ts,sensor,seq,jitter_ms,drift_ms,processing_latency_ms,priority,status
2026-03-17T17:17:18.817756800+00:00,thermal,182,0.005,0.005,0.364,important,warning
2026-03-17T17:17:18.865256100+00:00,power,91,0.000,0.000,0.317,normal,normal
2026-03-17T17:17:18.865328700+00:00,attitude,45,0.000,0.000,0.099,normal,normal
2026-03-17T17:17:18.867553500+00:00,thermal,183,0.000,0.000,0.161,important,warning
2026-03-17T17:17:18.917798200+00:00,thermal,184,0.001,0.001,0.397,important,warning
2026-03-17T17:17:18.965159+00:00,power,92,0.000,0.000,0.217,normal,normal
2026-03-17T17:17:18.967520100+00:00,thermal,185,0.002,0.002,0.124,important,warning
2026-03-17T17:17:19.017665300+00:00,thermal,186,0.001,0.001,0.267,important,warning
2026-03-17T17:17:19.065306300+00:00,power,93,0.000,0.000,0.366,normal,normal
2026-03-17T17:17:19.065391+00:00,attitude,46,0.000,0.000,0.162,normal,normal
2026-03-17T17:17:19.067684200+00:00,thermal,187,0.003,0.003,0.285,important,warning
2026-03-17T17:17:19.117556900+00:00,thermal,188,0.000,0.000,0.156,important,warning
2026-03-17T17:17:19.165187900+00:00,power,94,0.000,0.000,0.250,normal,normal
2026-03-17T17:17:19.167467400+00:00,thermal,189,0.000,0.000,0.068,important,warning
2026-03-17T17:17:19.217548+00:00,thermal,190,0.000,0.000,0.147,important,warning
2026-03-17T17:17:19.265252900+00:00,power,95,0.000,0.000,0.313,normal,normal
2026-03-17T17:17:19.265345500+00:00,attitude,47,0.000,0.000,0.117,normal,normal
2026-03-17T17:17:19.267568700+00:00,thermal,191,0.000,0.000,0.166,important,warning
2026-03-17T17:17:19.317608900+00:00,thermal,192,0.001,0.001,0.205,important,warning
2026-03-17T17:17:19.365241500+00:00,power,96,0.000,0.000,0.303,normal,normal
2026-03-17T17:17:19.367486800+00:00,thermal,193,0.000,0.000,0.085,important,warning
2026-03-17T17:17:19.417641300+00:00,thermal,194,0.000,0.000,0.238,important,warning
2026-03-17T17:17:19.465380100+00:00,power,97,0.000,0.000,0.437,normal,normal
2026-03-17T17:17:19.466401200+00:00,attitude,48,0.000,0.000,1.171,normal,normal
2026-03-17T17:17:19.468079200+00:00,thermal,195,0.002,0.002,0.643,important,warning
2026-03-17T17:17:19.517818700+00:00,thermal,196,0.000,0.000,0.412,important,warning
2026-03-17T17:17:19.565076100+00:00,power,98,0.000,0.000,0.137,normal,normal
2026-03-17T17:17:19.567595300+00:00,thermal,197,0.002,0.002,0.188,important,warning
2026-03-17T17:17:19.617821100+00:00,thermal,198,0.001,0.001,0.412,important,warning
2026-03-17T17:17:19.665324+00:00,power,99,0.000,0.000,0.383,normal,normal
2026-03-17T17:17:19.666004500+00:00,attitude,49,0.051,0.051,0.721,normal,normal
2026-03-17T17:17:19.667717800+00:00,thermal,199,0.000,0.000,0.309,important,warning
2026-03-17T17:17:19.717583800+00:00,thermal,200,0.000,0.000,0.174,important,warning
2026-03-17T17:17:19.765129700+00:00,power,100,0.000,0.000,0.188,normal,normal
2026-03-17T17:17:19.767598300+00:00,thermal,201,0.000,0.000,0.189,important,warning
2026-03-17T17:17:19.817539400+00:00,thermal,202,0.000,0.000,0.129,important,warning
2026-03-17T17:17:19.865107500+00:00,power,101,0.002,0.002,0.166,normal,normal
2026-03-17T17:17:19.865422600+00:00,attitude,50,0.000,0.000,0.143,normal,normal
2026-03-17T17:17:19.867530500+00:00,thermal,203,0.001,0.001,0.120,important,warning
2026-03-17T17:17:19.917793400+00:00,thermal,204,0.002,0.002,0.381,important,warning
2026-03-17T17:17:19.965239300+00:00,power,102,0.000,0.000,0.297,normal,normal
2026-03-17T17:17:19.967680+00:00,thermal,205,0.001,0.001,0.267,important,warning
2026-03-17T17:17:20.017673900+00:00,thermal,206,0.002,0.002,0.259,important,warning
2026-03-17T17:17:20.065185600+00:00,power,103,0.000,0.000,0.243,normal,normal
2026-03-17T17:17:20.065373700+00:00,attitude,51,0.000,0.000,0.094,normal,normal
2026-03-17T17:17:20.067568500+00:00,thermal,207,0.000,0.000,0.153,important,warning
2026-03-17T17:17:20.117619300+00:00,thermal,208,0.000,0.000,0.201,important,warning
2026-03-17T17:17:20.165450400+00:00,power,104,0.000,0.000,0.509,normal,normal
2026-03-17T17:17:20.167712700+00:00,thermal,209,0.002,0.002,0.295,important,warning
2026-03-17T17:17:20.217715500+00:00,thermal,210,0.002,0.002,0.289,important,warning
2026-03-17T17:17:20.265243100+00:00,power,105,0.000,0.000,0.297,normal,normal
2026-03-17T17:17:20.265761600+00:00,attitude,52,0.000,0.000,0.482,normal,normal
2026-03-17T17:17:20.267700800+00:00,thermal,211,0.000,0.000,0.281,important,warning
2026-03-17T17:17:20.317848+00:00,thermal,212,0.000,0.000,0.420,important,warning
2026-03-17T17:17:20.365122800+00:00,power,106,0.000,0.000,0.182,normal,normal
2026-03-17T17:17:20.367544200+00:00,thermal,213,0.000,0.000,0.123,important,warning
2026-03-17T17:17:20.417533300+00:00,thermal,214,0.000,0.000,0.111,important,warning
2026-03-17T17:17:20.465249100+00:00,power,107,0.000,0.000,0.307,normal,normal
2026-03-17T17:17:20.465432900+00:00,attitude,53,0.000,0.000,0.154,normal,normal
2026-03-17T17:17:20.467700300+00:00,thermal,215,0.000,0.000,0.279,important,warning
2026-03-17T17:17:20.517951600+00:00,thermal,216,0.001,0.001,0.529,important,warning
2026-03-17T17:17:20.565110600+00:00,power,108,0.000,0.000,0.169,normal,normal
2026-03-17T17:17:20.567545500+00:00,thermal,217,0.000,0.000,0.124,important,warning
2026-03-17T17:17:20.617551900+00:00,thermal,218,0.002,0.002,0.128,important,warning
2026-03-17T17:17:20.665150800+00:00,power,109,0.000,0.000,0.209,normal,normal
2026-03-17T17:17:20.665379+00:00,attitude,54,0.000,0.000,0.100,normal,normal
2026-03-17T17:17:20.667506500+00:00,thermal,219,0.002,0.002,0.081,important,warning
2026-03-17T17:17:20.717716300+00:00,thermal,220,0.001,0.001,0.288,important,warning
2026-03-17T17:17:20.765159300+00:00,power,110,0.000,0.000,0.214,normal,normal
2026-03-17T17:17:20.767616300+00:00,thermal,221,0.000,0.000,0.190,important,warning
2026-03-17T17:17:20.817549200+00:00,thermal,222,0.001,0.001,0.121,important,warning
2026-03-17T17:17:20.865043800+00:00,power,111,0.000,0.000,0.102,normal,normal
2026-03-17T17:17:20.865423500+00:00,attitude,55,0.000,0.000,0.145,normal,normal
2026-03-17T17:17:20.867498300+00:00,thermal,223,0.001,0.001,0.070,important,warning
2026-03-17T17:17:20.917589900+00:00,thermal,224,0.000,0.000,0.161,important,warning
2026-03-17T17:17:20.965365100+00:00,power,112,0.000,0.000,0.423,normal,normal
2026-03-17T17:17:20.967701900+00:00,thermal,225,0.002,0.002,0.273,important,warning
2026-03-17T17:17:21.017845900+00:00,thermal,226,0.003,0.003,0.412,important,warning
2026-03-17T17:17:21.065322600+00:00,power,113,0.000,0.000,0.380,normal,normal
2026-03-17T17:17:21.065393200+00:00,attitude,56,0.000,0.000,0.113,normal,normal
2026-03-17T17:17:21.067929500+00:00,thermal,227,0.043,0.043,0.326,important,warning
2026-03-17T17:17:21.117643200+00:00,thermal,228,0.000,0.000,0.166,important,warning
2026-03-17T17:17:21.165367500+00:00,power,114,0.000,0.000,0.426,normal,normal
2026-03-17T17:17:21.167693100+00:00,thermal,229,0.002,0.002,0.215,important,warning
2026-03-17T17:17:21.217597800+00:00,thermal,230,0.000,0.000,0.119,important,warning
2026-03-17T17:17:21.265124800+00:00,power,115,0.000,0.000,0.179,normal,normal
2026-03-17T17:17:21.265430+00:00,attitude,57,0.000,0.000,0.151,normal,normal
2026-03-17T17:17:21.267596300+00:00,thermal,231,0.000,0.000,0.118,important,warning
2026-03-17T17:17:21.317656300+00:00,thermal,232,0.000,0.000,0.177,important,warning
2026-03-17T17:17:21.365228800+00:00,power,116,0.000,0.000,0.287,normal,normal
2026-03-17T17:17:21.367770300+00:00,thermal,233,0.000,0.000,0.292,important,warning
2026-03-17T17:17:21.417617100+00:00,thermal,234,0.001,0.001,0.138,important,warning
2026-03-17T17:17:21.465089400+00:00,power,117,0.000,0.000,0.148,normal,normal
2026-03-17T17:17:21.465369300+00:00,attitude,58,0.000,0.000,0.090,normal,normal
2026-03-17T17:17:21.467575600+00:00,thermal,235,0.005,0.005,0.092,important,warning
2026-03-17T17:17:21.518659500+00:00,thermal,236,0.957,0.957,0.216,important,warning
2026-03-17T17:17:21.565178300+00:00,power,118,0.000,0.000,0.235,normal,normal
2026-03-17T17:17:21.568702500+00:00,thermal,237,0.000,0.000,0.261,important,warning
2026-03-17T17:17:21.618615100+00:00,thermal,238,0.000,0.000,0.173,important,warning
2026-03-17T17:17:21.665318400+00:00,power,119,0.000,0.000,0.377,normal,normal
2026-03-17T17:17:21.665427400+00:00,attitude,59,0.000,0.000,0.147,normal,normal
2026-03-17T17:17:21.668540900+00:00,thermal,239,0.000,0.000,0.099,important,warning
2026-03-17T17:17:21.718699+00:00,thermal,240,0.001,0.001,0.256,important,warning
2026-03-17T17:17:21.765251100+00:00,power,120,0.000,0.000,0.309,normal,normal
2026-03-17T17:17:21.768737300+00:00,thermal,241,0.000,0.000,0.295,important,warning
2026-03-17T17:17:21.818765+00:00,thermal,242,0.003,0.003,0.318,important,warning
2026-03-17T17:17:21.865092400+00:00,power,121,0.000,0.000,0.147,normal,normal
2026-03-17T17:17:21.865368400+00:00,attitude,60,0.000,0.000,0.089,normal,normal
2026-03-17T17:17:21.868535600+00:00,thermal,243,0.000,0.000,0.090,important,warning
2026-03-17T17:17:21.918577800+00:00,thermal,244,0.001,0.001,0.131,important,warning
2026-03-17T17:17:21.965211400+00:00,power,122,0.000,0.000,0.269,normal,normal
2026-03-17T17:17:21.968531500+00:00,thermal,245,0.000,0.000,0.085,important,warning
2026-03-17T17:17:22.018590900+00:00,thermal,246,0.004,0.004,0.140,important,warning
2026-03-17T17:17:22.065239200+00:00,power,123,0.007,0.007,0.286,normal,normal
2026-03-17T17:17:22.065500700+00:00,attitude,61,0.000,0.000,0.222,normal,normal
2026-03-17T17:17:22.068668800+00:00,thermal,247,0.000,0.000,0.217,important,warning
2026-03-17T17:17:22.118871600+00:00,thermal,248,0.003,0.003,0.415,important,warning
2026-03-17T17:17:22.165234200+00:00,power,124,0.000,0.000,0.284,normal,normal
2026-03-17T17:17:22.168600200+00:00,thermal,249,0.000,0.000,0.147,important,warning
2026-03-17T17:17:22.218577900+00:00,thermal,250,0.003,0.003,0.120,important,warning
2026-03-17T17:17:22.265127200+00:00,power,125,0.000,0.000,0.179,normal,normal
2026-03-17T17:17:22.265400500+00:00,attitude,62,0.000,0.000,0.120,normal,normal
2026-03-17T17:17:22.268579400+00:00,thermal,251,0.002,0.002,0.115,important,warning
2026-03-17T17:17:22.318798300+00:00,thermal,252,0.000,0.000,0.338,important,warning
2026-03-17T17:17:22.365179800+00:00,power,126,0.000,0.000,0.185,normal,normal
2026-03-17T17:17:22.368753+00:00,thermal,253,0.007,0.007,0.286,important,warning
2026-03-17T17:17:22.418635900+00:00,thermal,254,0.002,0.002,0.168,important,warning
2026-03-17T17:17:22.465231500+00:00,power,127,0.000,0.000,0.281,normal,normal
2026-03-17T17:17:22.465389+00:00,attitude,63,0.000,0.000,0.110,normal,normal
2026-03-17T17:17:22.468627300+00:00,thermal,255,0.001,0.001,0.158,important,warning
2026-03-17T17:17:22.518781+00:00,thermal,256,0.000,0.000,0.310,important,warning
2026-03-17T17:17:22.565108700+00:00,power,128,0.000,0.000,0.156,normal,normal
2026-03-17T17:17:22.568560400+00:00,thermal,257,0.001,0.001,0.090,important,warning
2026-03-17T17:17:22.618619600+00:00,thermal,258,0.022,0.022,0.127,important,warning
2026-03-17T17:17:22.665547700+00:00,power,129,0.000,0.000,0.585,normal,normal
2026-03-17T17:17:22.665575600+00:00,attitude,64,0.000,0.000,0.296,normal,normal
2026-03-17T17:17:22.668670300+00:00,thermal,259,0.000,0.000,0.177,important,warning
2026-03-17T17:17:22.718609500+00:00,thermal,260,0.000,0.000,0.117,important,warning
2026-03-17T17:17:22.765114400+00:00,power,130,0.000,0.000,0.165,normal,normal
2026-03-17T17:17:22.768618800+00:00,thermal,261,0.001,0.001,0.126,important,warning
2026-03-17T17:17:22.818728600+00:00,thermal,262,0.003,0.003,0.226,important,warning
2026-03-17T17:17:22.865388600+00:00,power,131,0.000,0.000,0.436,normal,normal
2026-03-17T17:17:22.865710500+00:00,attitude,65,0.000,0.000,0.430,normal,normal
2026-03-17T17:17:22.868682400+00:00,thermal,263,0.061,0.061,0.124,important,warning
2026-03-17T17:17:22.918675900+00:00,thermal,264,0.029,0.029,0.089,important,warning
2026-03-17T17:17:22.965256700+00:00,power,132,0.000,0.000,0.307,normal,normal
2026-03-17T17:17:22.968893900+00:00,thermal,265,0.159,0.159,0.142,important,warning
2026-03-17T17:17:23.018843200+00:00,thermal,266,0.001,0.001,0.096,important,warning
2026-03-17T17:17:23.065115500+00:00,power,133,0.000,0.000,0.163,normal,normal
2026-03-17T17:17:23.065921+00:00,attitude,66,0.029,0.029,0.603,normal,normal
2026-03-17T17:17:23.068789100+00:00,thermal,267,0.000,0.000,0.044,important,warning
2026-03-17T17:17:23.118840400+00:00,thermal,268,0.000,0.000,0.093,important,warning
2026-03-17T17:17:23.165150300+00:00,power,134,0.000,0.000,0.201,normal,normal
2026-03-17T17:17:23.168827200+00:00,thermal,269,0.000,0.000,0.080,important,warning
2026-03-17T17:17:23.218831900+00:00,thermal,270,0.000,0.000,0.084,important,warning
2026-03-17T17:17:23.265147700+00:00,power,135,0.000,0.000,0.198,normal,normal
2026-03-17T17:17:23.265657100+00:00,attitude,67,0.000,0.000,0.349,normal,normal
2026-03-17T17:17:23.268973900+00:00,thermal,271,0.001,0.001,0.225,important,warning
2026-03-17T17:17:23.318958800+00:00,thermal,272,0.001,0.001,0.208,important,warning
2026-03-17T17:17:23.365786100+00:00,power,136,0.000,0.000,0.837,normal,normal
2026-03-17T17:17:23.368845100+00:00,thermal,273,0.001,0.001,0.096,important,warning
2026-03-17T17:17:23.418966300+00:00,thermal,274,0.000,0.000,0.216,important,warning
2026-03-17T17:17:23.465130200+00:00,power,137,0.000,0.000,0.180,normal,normal
2026-03-17T17:17:23.465669500+00:00,attitude,68,0.000,0.000,0.362,normal,normal
2026-03-17T17:17:23.468910800+00:00,thermal,275,0.070,0.070,0.091,important,warning
2026-03-17T17:17:23.519123400+00:00,thermal,276,0.003,0.003,0.298,important,warning
2026-03-17T17:17:23.565229200+00:00,power,138,0.000,0.000,0.276,normal,normal
2026-03-17T17:17:23.568967+00:00,thermal,277,0.000,0.000,0.143,important,warning
2026-03-17T17:17:23.618952400+00:00,thermal,278,0.002,0.002,0.126,important,warning
2026-03-17T17:17:23.665147300+00:00,power,139,0.000,0.000,0.199,normal,normal
2026-03-17T17:17:23.665500400+00:00,attitude,69,0.025,0.025,0.166,normal,normal
2026-03-17T17:17:23.669496500+00:00,thermal,279,0.428,0.428,0.243,important,warning
2026-03-17T17:17:23.719433300+00:00,thermal,280,0.001,0.001,0.178,important,warning
2026-03-17T17:17:23.765233400+00:00,power,140,0.000,0.000,0.281,normal,normal
2026-03-17T17:17:23.769654200+00:00,thermal,281,0.004,0.004,0.394,important,warning
2026-03-17T17:17:23.819368+00:00,thermal,282,0.001,0.001,0.102,important,warning
2026-03-17T17:17:23.865289500+00:00,power,141,0.000,0.000,0.340,normal,normal
2026-03-17T17:17:23.865708600+00:00,attitude,70,0.000,0.000,0.376,normal,normal
2026-03-17T17:17:23.869347900+00:00,thermal,283,0.000,0.000,0.089,important,warning
2026-03-17T17:17:23.919437500+00:00,thermal,284,0.000,0.000,0.178,important,warning
2026-03-17T17:17:23.965128300+00:00,power,142,0.000,0.000,0.177,normal,normal
2026-03-17T17:17:23.969793900+00:00,thermal,285,0.358,0.358,0.177,important,warning
2026-03-17T17:17:24.019841300+00:00,thermal,286,0.000,0.000,0.223,important,warning
2026-03-17T17:17:24.065117100+00:00,power,143,0.000,0.000,0.167,normal,normal
2026-03-17T17:17:24.065631300+00:00,attitude,71,0.000,0.000,0.298,normal,normal
2026-03-17T17:17:24.069703+00:00,thermal,287,0.001,0.001,0.085,important,warning
2026-03-17T17:17:24.119763300+00:00,thermal,288,0.000,0.000,0.142,important,warning
2026-03-17T17:17:24.165272700+00:00,power,144,0.000,0.000,0.323,normal,normal
2026-03-17T17:17:24.169816900+00:00,thermal,289,0.001,0.001,0.196,important,warning
2026-03-17T17:17:24.219928700+00:00,thermal,290,0.104,0.104,0.195,important,warning
2026-03-17T17:17:24.265170400+00:00,power,145,0.000,0.000,0.217,normal,normal
2026-03-17T17:17:24.265700800+00:00,attitude,72,0.000,0.000,0.368,normal,normal
2026-03-17T17:17:24.269947+00:00,thermal,291,0.000,0.000,0.223,important,warning
2026-03-17T17:17:24.319838200+00:00,thermal,292,0.000,0.000,0.115,important,warning
2026-03-17T17:17:24.365284900+00:00,power,146,0.000,0.000,0.335,normal,normal
2026-03-17T17:17:24.370055400+00:00,thermal,293,0.014,0.014,0.316,important,warning
2026-03-17T17:17:24.419919600+00:00,thermal,294,0.002,0.002,0.180,important,warning
2026-03-17T17:17:24.465321500+00:00,power,147,0.000,0.000,0.372,normal,normal
2026-03-17T17:17:24.465669700+00:00,attitude,73,0.000,0.000,0.335,normal,normal
2026-03-17T17:17:24.469966800+00:00,thermal,295,0.001,0.001,0.226,important,warning
2026-03-17T17:17:24.520018200+00:00,thermal,296,0.000,0.000,0.272,important,warning
2026-03-17T17:17:24.565058700+00:00,power,148,0.000,0.000,0.109,normal,normal
2026-03-17T17:17:24.569863200+00:00,thermal,297,0.000,0.000,0.123,important,warning
2026-03-17T17:17:24.619822500+00:00,thermal,298,0.001,0.001,0.081,important,warning
2026-03-17T17:17:24.665166400+00:00,power,149,0.000,0.000,0.217,normal,normal
2026-03-17T17:17:24.665427200+00:00,attitude,74,0.000,0.000,0.093,normal,normal
2026-03-17T17:17:24.669821+00:00,thermal,299,0.002,0.002,0.078,important,warning
2026-03-17T17:17:24.719962100+00:00,thermal,300,0.094,0.094,0.122,important,warning
2026-03-17T17:17:24.765595600+00:00,power,150,0.000,0.000,0.643,normal,normal
2026-03-17T17:17:24.770288300+00:00,thermal,301,0.000,0.000,0.450,important,warning
2026-03-17T17:17:24.819926+00:00,thermal,302,0.000,0.000,0.088,important,warning
2026-03-17T17:17:24.865197100+00:00,power,151,0.000,0.000,0.248,normal,normal
2026-03-17T17:17:24.865812200+00:00,attitude,75,0.000,0.000,0.478,normal,normal
2026-03-17T17:17:24.869948700+00:00,thermal,303,0.000,0.000,0.110,important,warning
2026-03-17T17:17:24.919965+00:00,thermal,304,0.000,0.000,0.126,important,warning
2026-03-17T17:17:24.965568700+00:00,power,152,0.000,0.000,0.616,normal,normal
2026-03-17T17:17:24.969967400+00:00,thermal,305,0.001,0.001,0.128,important,warning
2026-03-17T17:17:25.020025200+00:00,thermal,306,0.000,0.000,0.185,important,warning
2026-03-17T17:17:25.065308800+00:00,power,153,0.000,0.000,0.360,normal,normal
2026-03-17T17:17:25.065720+00:00,attitude,76,0.000,0.000,0.386,normal,normal
2026-03-17T17:17:25.070041900+00:00,thermal,307,0.000,0.000,0.201,important,warning
2026-03-17T17:17:25.120827300+00:00,thermal,308,0.313,0.313,0.518,important,warning
2026-03-17T17:17:25.165111700+00:00,power,154,0.000,0.000,0.159,normal,normal
2026-03-17T17:17:25.170236400+00:00,thermal,309,0.001,0.001,0.082,important,warning
2026-03-17T17:17:25.220279100+00:00,thermal,310,0.001,0.001,0.124,important,warning
2026-03-17T17:17:25.265229800+00:00,power,155,0.000,0.000,0.280,normal,normal
2026-03-17T17:17:25.265455600+00:00,attitude,77,0.000,0.000,0.100,normal,normal
2026-03-17T17:17:25.270715300+00:00,thermal,311,0.002,0.002,0.557,important,warning
2026-03-17T17:17:25.320444100+00:00,thermal,312,0.000,0.000,0.279,important,warning
2026-03-17T17:17:25.365160+00:00,power,156,0.000,0.000,0.212,normal,normal
2026-03-17T17:17:25.370569800+00:00,thermal,313,0.003,0.003,0.409,important,warning
2026-03-17T17:17:25.420483200+00:00,thermal,314,0.003,0.003,0.318,important,warning
2026-03-17T17:17:25.465730400+00:00,power,157,0.000,0.000,0.774,normal,normal
2026-03-17T17:17:25.465871100+00:00,attitude,78,0.000,0.000,0.537,normal,normal
2026-03-17T17:17:25.470389+00:00,thermal,315,0.000,0.000,0.219,important,warning
2026-03-17T17:17:25.520258600+00:00,thermal,316,0.000,0.000,0.093,important,warning
2026-03-17T17:17:25.565460500+00:00,power,158,0.000,0.000,0.512,normal,normal
