ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2025-09-07T09:14:23.191641+00:00,recovery,273ba5db-96cb-4875-a4d0-aef6198bf868,,,,unknown,1000.0,true,
2025-09-07T09:15:22.483935+00:00,inject,904c8b20-c7a2-4d6a-99cd-f1ac2591f7aa,attitude,pause,150,,,,
2025-09-07T09:15:23.140354+00:00,recovery,904c8b20-c7a2-4d6a-99cd-f1ac2591f7aa,,,,unknown,1000.0,true,
2025-09-07T09:16:22.483479+00:00,inject,41ccd9c0-9066-419f-82e5-665adf93432c,thermal,delay,150,,,,
2025-09-07T09:16:23.139578+00:00,recovery,41ccd9c0-9066-419f-82e5-665adf93432c,,,,unknown,1000.0,true,
2025-09-07T09:17:22.487629+00:00,inject,818a0eba-1cf1-4d58-bc09-d8ca7aa54ee3,power,corrupt,200,,,,
2025-09-07T09:17:23.194792+00:00,recovery,818a0eba-1cf1-4d58-bc09-d8ca7aa54ee3,,,,unknown,1000.0,true,
2025-09-07T09:18:22.483819+00:00,inject,d68f779f-78cf-483e-9607-7f5405cfa758,attitude,pause,150,,,,
2025-09-07T09:18:23.140847+00:00,recovery,d68f779f-78cf-483e-9607-7f5405cfa758,,,,unknown,1000.0,true,
2025-09-07T09:19:22.485690+00:00,inject,f293e5fc-af3c-4d48-935e-153868115e45,thermal,delay,150,,,,
2025-09-07T09:19:23.141653+00:00,recovery,f293e5fc-af3c-4d48-935e-153868115e45,,,,unknown,1000.0,true,
2025-09-07T09:20:22.485772+00:00,inject,7ba8a834-ad14-4780-8e4b-8479f1e0c0f7,power,corrupt,200,,,,
2025-09-07T09:20:23.191916+00:00,recovery,7ba8a834-ad14-4780-8e4b-8479f1e0c0f7,,,,unknown,1000.0,true,
2025-09-07T09:21:22.486358+00:00,inject,0cbdd904-fb4b-448a-93e7-5d1aafcd8d01,attitude,pause,150,,,,
2025-09-07T09:21:23.141626+00:00,recovery,0cbdd904-fb4b-448a-93e7-5d1aafcd8d01,,,,unknown,1000.0,true,
2025-09-07T09:22:22.486721+00:00,inject,a0e264db-7dc6-4008-b5f1-3ca4a148344f,thermal,delay,150,,,,
2025-09-07T09:22:23.143330+00:00,recovery,a0e264db-7dc6-4008-b5f1-3ca4a148344f,,,,unknown,1000.0,true,
2025-09-07T09:23:22.487521+00:00,inject,0622a943-8cc7-4bd8-926b-e4d50cdd35cc,power,corrupt,200,,,,
2025-09-07T09:23:23.193121+00:00,recovery,0622a943-8cc7-4bd8-926b-e4d50cdd35cc,,,,unknown,1000.0,true,
2025-09-07T09:24:22.488869+00:00,inject,c3435993-32a0-4e7c-abf6-3fb6e70f874d,attitude,pause,150,,,,
2025-09-07T09:24:23.144224+00:00,recovery,c3435993-32a0-4e7c-abf6-3fb6e70f874d,,,,unknown,1000.0,true,
2025-09-07T09:25:22.487628+00:00,inject,1c8a689a-485e-42f7-9b0e-0fc9083a42a8,thermal,delay,150,,,,
2025-09-07T09:25:23.142566+00:00,recovery,1c8a689a-485e-42f7-9b0e-0fc9083a42a8,,,,unknown,1000.0,true,
2025-09-07T09:26:22.489811+00:00,inject,0f741af1-6051-431c-9643-668ffa33ab06,power,corrupt,200,,,,
2025-09-07T09:26:23.195315+00:00,recovery,0f741af1-6051-431c-9643-668ffa33ab06,,,,unknown,1000.0,true,
2025-09-07T09:27:22.490509+00:00,inject,c4cf2898-944a-418a-986f-633517668ed1,attitude,pause,150,,,,
2025-09-07T09:27:23.147746+00:00,recovery,c4cf2898-944a-418a-986f-633517668ed1,,,,unknown,1000.0,true,
2025-09-07T09:28:22.490789+00:00,inject,8a0a15c8-770c-41d3-8cbd-fadad9c9a612,thermal,delay,150,,,,
2025-09-07T09:28:23.146928+00:00,recovery,8a0a15c8-770c-41d3-8cbd-fadad9c9a612,,,,unknown,1000.0,true,
2025-09-07T09:29:22.464635+00:00,inject,e72e90bb-61e4-4bf7-ac1f-785b09bbd24b,power,corrupt,200,,,,
2025-09-07T09:29:23.170829+00:00,recovery,e72e90bb-61e4-4bf7-ac1f-785b09bbd24b,,,,unknown,1000.0,true,
2025-09-07T09:30:22.463028+00:00,inject,9d91aa21-1151-40ed-b610-dac89ffaf98b,attitude,pause,150,,,,
2025-09-07T09:30:23.120198+00:00,recovery,9d91aa21-1151-40ed-b610-dac89ffaf98b,,,,unknown,1000.0,true,
2025-09-07T09:31:22.463098+00:00,inject,4f096a5c-f610-42cb-b3c6-a71c2556400f,thermal,delay,150,,,,
2025-09-07T09:31:23.121389+00:00,recovery,4f096a5c-f610-42cb-b3c6-a71c2556400f,,,,unknown,1000.0,true,
2025-09-07T09:32:22.462526+00:00,inject,555c074b-d521-4427-bbe4-0c35da026652,power,corrupt,200,,,,
2025-09-07T09:32:23.168225+00:00,recovery,555c074b-d521-4427-bbe4-0c35da026652,,,,unknown,1000.0,true,
2025-09-07T09:33:22.462158+00:00,inject,c8160426-6555-4939-af49-3f0c59ca55f1,attitude,pause,150,,,,
2025-09-07T09:33:23.119603+00:00,recovery,c8160426-6555-4939-af49-3f0c59ca55f1,,,,unknown,1000.0,true,
2025-09-07T09:34:22.464303+00:00,inject,327daa89-6e93-4538-82f6-f0994f12cc32,thermal,delay,150,,,,
2025-09-07T09:34:23.118614+00:00,recovery,327daa89-6e93-4538-82f6-f0994f12cc32,,,,unknown,1000.0,true,
2025-09-07T09:35:22.463454+00:00,inject,358a0550-e715-4139-95bb-9a60aefc21d2,power,corrupt,200,,,,
2025-09-07T09:35:23.171239+00:00,recovery,358a0550-e715-4139-95bb-9a60aefc21d2,,,,unknown,1000.0,true,
2025-09-07T09:36:22.464874+00:00,inject,4b0f2578-83b6-4e63-a851-d474ec1391a3,attitude,pause,150,,,,
2025-09-07T09:36:23.121859+00:00,recovery,4b0f2578-83b6-4e63-a851-d474ec1391a3,,,,unknown,1000.0,true,
2025-09-07T09:37:22.464208+00:00,inject,e7162bc2-1bad-482c-bfd4-fe0c2c4bdcdf,thermal,delay,150,,,,
2025-09-07T09:37:23.118315+00:00,recovery,e7162bc2-1bad-482c-bfd4-fe0c2c4bdcdf,,,,unknown,1000.0,true,
2025-09-07T09:38:22.464324+00:00,inject,028f66f4-3a1c-45b5-bc00-b56e8ccde238,power,corrupt,200,,,,
2025-09-07T09:38:23.168519+00:00,recovery,028f66f4-3a1c-45b5-bc00-b56e8ccde238,,,,unknown,1000.0,true,
2025-09-07T09:39:22.465175+00:00,inject,8b6d87fc-1d38-4bdd-bb49-2923dbee8a19,attitude,pause,150,,,,
2025-09-07T09:39:23.122253+00:00,recovery,8b6d87fc-1d38-4bdd-bb49-2923dbee8a19,,,,unknown,1000.0,true,
2025-09-07T09:40:22.465246+00:00,inject,b73b1fc1-4949-4045-87fe-b00ef0bf00bf,thermal,delay,150,,,,
2025-09-07T09:40:23.120131+00:00,recovery,b73b1fc1-4949-4045-87fe-b00ef0bf00bf,,,,unknown,1000.0,true,
2025-09-07T09:41:22.464996+00:00,inject,eb2a2148-14eb-4ef9-a9c9-d70f06933fb1,power,corrupt,200,,,,
2025-09-07T09:41:23.169725+00:00,recovery,eb2a2148-14eb-4ef9-a9c9-d70f06933fb1,,,,unknown,1000.0,true,
2025-09-07T09:42:22.465912+00:00,inject,a90beacb-ba4a-4aa6-8519-4ef8f034e08c,attitude,pause,150,,,,
2025-09-07T09:42:23.121049+00:00,recovery,a90beacb-ba4a-4aa6-8519-4ef8f034e08c,,,,unknown,1000.0,true,
2025-09-07T09:43:22.464908+00:00,inject,4bd15ae4-fb86-4316-89d1-c16fe900ae10,thermal,delay,150,,,,
2025-09-07T09:43:23.120482+00:00,recovery,4bd15ae4-fb86-4316-89d1-c16fe900ae10,,,,unknown,1000.0,true,
2025-09-07T09:44:22.465287+00:00,inject,65e7c161-6047-4f09-ac6c-bc513221d277,power,corrupt,200,,,,
2025-09-07T09:44:23.175154+00:00,recovery,65e7c161-6047-4f09-ac6c-bc513221d277,,,,unknown,1000.0,true,
2025-09-07T09:45:22.464973+00:00,inject,0e6fe480-4d2b-4bb5-894e-8ca16721d5d1,attitude,pause,150,,,,
2025-09-07T09:45:23.118951+00:00,recovery,0e6fe480-4d2b-4bb5-894e-8ca16721d5d1,,,,unknown,1000.0,true,
2025-09-07T09:46:22.467636+00:00,inject,29fd0868-7426-481a-adf3-7cac0b95a3b7,thermal,delay,150,,,,
2025-09-07T09:46:23.123504+00:00,recovery,29fd0868-7426-481a-adf3-7cac0b95a3b7,,,,unknown,1000.0,true,
2025-09-07T09:47:22.465350+00:00,inject,07ec54b8-79f6-4e38-9840-d29e0057ba17,power,corrupt,200,,,,
2025-09-07T09:47:23.171048+00:00,recovery,07ec54b8-79f6-4e38-9840-d29e0057ba17,,,,unknown,1000.0,true,
2025-09-07T09:48:22.465157+00:00,inject,2217f0be-0f3f-4d90-a395-2b38710909a0,attitude,pause,150,,,,
2025-09-07T09:48:23.120505+00:00,recovery,2217f0be-0f3f-4d90-a395-2b38710909a0,,,,unknown,1000.0,true,
2025-09-07T09:49:22.465342+00:00,inject,4d3649c6-60a6-4ebf-9210-d77a09b522b0,thermal,delay,150,,,,
2025-09-07T09:49:23.120283+00:00,recovery,4d3649c6-60a6-4ebf-9210-d77a09b522b0,,,,unknown,1000.0,true,
2025-09-07T09:50:22.466383+00:00,inject,d6a69aa0-6974-43e0-9c71-94097dfae718,power,corrupt,200,,,,
2025-09-07T09:50:23.172134+00:00,recovery,d6a69aa0-6974-43e0-9c71-94097dfae718,,,,unknown,1000.0,true,
2025-09-07T09:51:22.466412+00:00,inject,ef2690ee-681e-454a-8e10-139a9f85a602,attitude,pause,150,,,,
2025-09-07T09:51:23.121596+00:00,recovery,ef2690ee-681e-454a-8e10-139a9f85a602,,,,unknown,1000.0,true,
2025-09-07T09:52:22.467333+00:00,inject,99e52952-f06d-44bd-b30a-656658c85a20,thermal,delay,150,,,,
2025-09-07T09:52:23.122694+00:00,recovery,99e52952-f06d-44bd-b30a-656658c85a20,,,,unknown,1000.0,true,
2025-09-07T09:53:22.466817+00:00,inject,6dc6a861-6cf7-4b39-9304-ff5efda2810d,power,corrupt,200,,,,
2025-09-07T09:53:23.172390+00:00,recovery,6dc6a861-6cf7-4b39-9304-ff5efda2810d,,,,unknown,1000.0,true,
2025-09-07T09:54:22.467569+00:00,inject,7931593e-eaf1-4e93-8647-647beb1027a3,attitude,pause,150,,,,
2025-09-07T09:54:23.122222+00:00,recovery,7931593e-eaf1-4e93-8647-647beb1027a3,,,,unknown,1000.0,true,
2025-09-07T09:55:22.466745+00:00,inject,d06934d3-79df-461a-924d-55374f3c790c,thermal,delay,150,,,,
2025-09-07T09:55:23.120826+00:00,recovery,d06934d3-79df-461a-924d-55374f3c790c,,,,unknown,1000.0,true,
2025-09-07T09:56:22.467636+00:00,inject,e2012c41-4fe3-4a4f-be0e-a9df2fb21935,power,corrupt,200,,,,
2025-09-07T09:56:23.172606+00:00,recovery,e2012c41-4fe3-4a4f-be0e-a9df2fb21935,,,,unknown,1000.0,true,
2025-09-07T09:57:22.470298+00:00,inject,0bed88f6-f6d1-43ed-9f58-d6ed5984b58b,attitude,pause,150,,,,
2025-09-07T09:57:23.126020+00:00,recovery,0bed88f6-f6d1-43ed-9f58-d6ed5984b58b,,,,unknown,1000.0,true,
2025-09-07T09:58:22.467785+00:00,inject,4bda6214-07b5-4e2f-bc62-5c4e300f6436,thermal,delay,150,,,,
2025-09-07T09:58:23.120859+00:00,recovery,4bda6214-07b5-4e2f-bc62-5c4e300f6436,,,,unknown,1000.0,true,
2025-09-07T09:59:22.471027+00:00,inject,6137f0e6-2015-47cb-bf49-4cb7d2e0dbc7,power,corrupt,200,,,,
2025-09-07T09:59:23.176516+00:00,recovery,6137f0e6-2015-47cb-bf49-4cb7d2e0dbc7,,,,unknown,1000.0,true,
2025-09-07T10:00:22.469014+00:00,inject,95fa5c8c-5d70-4f68-aaf9-bed28de3bc4f,attitude,pause,150,,,,
2025-09-07T10:00:23.124163+00:00,recovery,95fa5c8c-5d70-4f68-aaf9-bed28de3bc4f,,,,unknown,1000.0,true,
2025-09-07T10:01:22.468994+00:00,inject,7af9de5f-1e17-4454-9e42-41715935fe35,thermal,delay,150,,,,
2025-09-07T10:01:23.123539+00:00,recovery,7af9de5f-1e17-4454-9e42-41715935fe35,,,,unknown,1000.0,true,
2025-09-07T10:02:22.468993+00:00,inject,35b9e0ad-da12-4710-a411-3d932ff49e4a,power,corrupt,200,,,,
2025-09-07T10:02:23.172582+00:00,recovery,35b9e0ad-da12-4710-a411-3d932ff49e4a,,,,unknown,1000.0,true,
2025-09-07T10:03:22.467955+00:00,inject,bd20ecf9-8da5-4ad4-baf3-af064162333a,attitude,pause,150,,,,
2025-09-07T10:03:23.122079+00:00,recovery,bd20ecf9-8da5-4ad4-baf3-af064162333a,,,,unknown,1000.0,true,
2025-09-07T10:04:22.469630+00:00,inject,d22c0d46-dec3-4ff0-a3ff-2f72d64d09cc,thermal,delay,150,,,,
2025-09-07T10:04:23.123218+00:00,recovery,d22c0d46-dec3-4ff0-a3ff-2f72d64d09cc,,,,unknown,1000.0,true,
2025-09-07T10:05:22.473225+00:00,inject,f39801c0-afcd-43e7-9f99-d48153782e1a,power,corrupt,200,,,,
2025-09-07T10:05:23.178212+00:00,recovery,f39801c0-afcd-43e7-9f99-d48153782e1a,,,,unknown,1000.0,true,
2025-09-07T10:06:22.469608+00:00,inject,6e787e86-c8f4-4e31-9ffe-125a4429a21d,attitude,pause,150,,,,
2025-09-07T10:06:23.123658+00:00,recovery,6e787e86-c8f4-4e31-9ffe-125a4429a21d,,,,unknown,1000.0,true,
2025-09-07T10:07:22.470579+00:00,inject,4972d04c-8377-4b3a-be95-f42a32b59e44,thermal,delay,150,,,,
2025-09-07T10:07:23.124757+00:00,recovery,4972d04c-8377-4b3a-be95-f42a32b59e44,,,,unknown,1000.0,true,
2025-09-07T10:08:22.470890+00:00,inject,504a96c0-b8c8-4d31-a10e-da9439fdbeec,power,corrupt,200,,,,
2025-09-07T10:08:23.174831+00:00,recovery,504a96c0-b8c8-4d31-a10e-da9439fdbeec,,,,unknown,1000.0,true,
2025-09-07T10:09:22.470819+00:00,inject,6d13da00-fb38-450b-9f92-fbb67edd1906,attitude,pause,150,,,,
2025-09-07T10:09:23.125488+00:00,recovery,6d13da00-fb38-450b-9f92-fbb67edd1906,,,,unknown,1000.0,true,
2025-09-07T10:10:22.470658+00:00,inject,f56bc36d-df06-41d9-bdb0-0e7bc5105095,thermal,delay,150,,,,
2025-09-07T10:10:23.123968+00:00,recovery,f56bc36d-df06-41d9-bdb0-0e7bc5105095,,,,unknown,1000.0,true,
2025-09-07T10:11:22.471545+00:00,inject,c8e158d9-3f65-479f-94c7-bd7ba8bb0832,power,corrupt,200,,,,
2025-09-07T10:11:23.175586+00:00,recovery,c8e158d9-3f65-479f-94c7-bd7ba8bb0832,,,,unknown,1000.0,true,
2025-09-07T10:12:22.471168+00:00,inject,e46f9253-9c33-477b-84c4-d5bd0a6745f9,attitude,pause,150,,,,
2025-09-07T10:12:23.124957+00:00,recovery,e46f9253-9c33-477b-84c4-d5bd0a6745f9,,,,unknown,1000.0,true,
2025-09-07T10:13:22.471490+00:00,inject,6ad0c9ac-e69c-4e9f-8b76-192589affcb0,thermal,delay,150,,,,
2025-09-07T10:13:23.126544+00:00,recovery,6ad0c9ac-e69c-4e9f-8b76-192589affcb0,,,,unknown,1000.0,true,
2025-09-07T10:14:22.472134+00:00,inject,694f5db2-0a29-47dc-b0de-8294aa5bb78c,power,corrupt,200,,,,
2025-09-07T10:14:23.175591+00:00,recovery,694f5db2-0a29-47dc-b0de-8294aa5bb78c,,,,unknown,1000.0,true,
2025-09-07T10:15:22.472017+00:00,inject,c782b4e3-81b8-4b53-a006-95b8b5e76e84,attitude,pause,150,,,,
2025-09-07T10:15:23.127941+00:00,recovery,c782b4e3-81b8-4b53-a006-95b8b5e76e84,,,,unknown,1000.0,true,
2025-09-07T10:16:22.472723+00:00,inject,c6d8ae01-11db-489a-97b8-23cbdcd738db,thermal,delay,150,,,,
2025-09-07T10:16:23.128937+00:00,recovery,c6d8ae01-11db-489a-97b8-23cbdcd738db,,,,unknown,1000.0,true,
2025-09-07T10:17:22.473272+00:00,inject,6d001039-7978-43b0-be41-36524a69aff8,power,corrupt,200,,,,
2025-09-07T10:17:23.179074+00:00,recovery,6d001039-7978-43b0-be41-36524a69aff8,,,,unknown,1000.0,true,
2025-09-07T10:18:22.473644+00:00,inject,f3f140dc-b33e-45e5-a700-85f73cc9c3b0,attitude,pause,150,,,,
2025-09-07T10:18:23.128903+00:00,recovery,f3f140dc-b33e-45e5-a700-85f73cc9c3b0,,,,unknown,1000.0,true,
2025-09-07T10:19:22.473958+00:00,inject,ad78ce89-0cf6-4d84-a511-d4b65ce33b77,thermal,delay,150,,,,
2025-09-07T10:19:23.132184+00:00,recovery,ad78ce89-0cf6-4d84-a511-d4b65ce33b77,,,,unknown,1000.0,true,
2025-09-07T10:20:22.473866+00:00,inject,e5c3884c-f03b-4daf-bc52-b9ae80d309eb,power,corrupt,200,,,,
2025-09-07T10:20:23.180392+00:00,recovery,e5c3884c-f03b-4daf-bc52-b9ae80d309eb,,,,unknown,1000.0,true,
2025-09-07T10:21:22.473903+00:00,inject,1d324a7c-6b11-49f2-bf09-a2c849ef5f93,attitude,pause,150,,,,
2025-09-07T10:21:23.131057+00:00,recovery,1d324a7c-6b11-49f2-bf09-a2c849ef5f93,,,,unknown,1000.0,true,
2025-09-07T10:22:22.473342+00:00,inject,354acf93-9fa1-42d8-adad-f9a74906d875,thermal,delay,150,,,,
2025-09-07T10:22:23.129731+00:00,recovery,354acf93-9fa1-42d8-adad-f9a74906d875,,,,unknown,1000.0,true,
2025-09-07T10:23:22.473818+00:00,inject,2fe2f057-ef7d-4d8f-adea-b954b61cc88e,power,corrupt,200,,,,
2025-09-07T10:23:23.181169+00:00,recovery,2fe2f057-ef7d-4d8f-adea-b954b61cc88e,,,,unknown,1000.0,true,
2025-09-07T10:24:22.475295+00:00,inject,e143a8ec-267c-4d79-9b61-1c99fc487a99,attitude,pause,150,,,,
2025-09-07T10:24:23.132563+00:00,recovery,e143a8ec-267c-4d79-9b61-1c99fc487a99,,,,unknown,1000.0,true,
2025-09-07T10:25:22.474561+00:00,inject,eb8e1d32-63e1-4322-952f-5aa20f3499e6,thermal,delay,150,,,,
2025-09-07T10:25:23.133984+00:00,recovery,eb8e1d32-63e1-4322-952f-5aa20f3499e6,,,,unknown,1000.0,true,
2025-09-07T10:26:22.475401+00:00,inject,d24982da-4633-435e-abe7-a778f760bf53,power,corrupt,200,,,,
2025-09-07T10:26:23.180494+00:00,recovery,d24982da-4633-435e-abe7-a778f760bf53,,,,unknown,1000.0,true,
2025-09-07T10:27:22.475735+00:00,inject,8d6657f3-5dcb-4442-87c3-0bdead873ef8,attitude,pause,150,,,,
2025-09-07T10:27:23.132202+00:00,recovery,8d6657f3-5dcb-4442-87c3-0bdead873ef8,,,,unknown,1000.0,true,
2025-09-07T10:28:22.475807+00:00,inject,f18d0465-205b-4545-ad00-a681450a35cd,thermal,delay,150,,,,
2025-09-07T10:28:23.132248+00:00,recovery,f18d0465-205b-4545-ad00-a681450a35cd,,,,unknown,1000.0,true,
2025-09-07T10:29:22.474729+00:00,inject,797030fc-eeb3-464a-bc76-c3fe36ce7f60,power,corrupt,200,,,,
2025-09-07T10:29:23.180693+00:00,recovery,797030fc-eeb3-464a-bc76-c3fe36ce7f60,,,,unknown,1000.0,true,
2025-09-07T10:30:22.476429+00:00,inject,22bb6a49-a0cb-4b10-8897-9afb9184a598,attitude,pause,150,,,,
2025-09-07T10:30:23.132583+00:00,recovery,22bb6a49-a0cb-4b10-8897-9afb9184a598,,,,unknown,1000.0,true,
2025-09-07T10:31:22.476373+00:00,inject,74ea4570-b846-4475-8a0a-cbee14ee6c16,thermal,delay,150,,,,
2025-09-07T10:31:23.133134+00:00,recovery,74ea4570-b846-4475-8a0a-cbee14ee6c16,,,,unknown,1000.0,true,
2025-09-07T10:32:22.476408+00:00,inject,400c1008-d2a8-4f3e-a498-69d3bc878442,power,corrupt,200,,,,
2025-09-07T10:32:23.181958+00:00,recovery,400c1008-d2a8-4f3e-a498-69d3bc878442,,,,unknown,1000.0,true,
2025-09-07T10:33:22.475478+00:00,inject,3985b439-9a36-40b1-ac37-f66b0a996030,attitude,pause,150,,,,
2025-09-07T10:33:23.131744+00:00,recovery,3985b439-9a36-40b1-ac37-f66b0a996030,,,,unknown,1000.0,true,
2025-09-07T10:34:22.476950+00:00,inject,4b0d3a72-385b-4354-aa57-1b3460310205,thermal,delay,150,,,,
2025-09-07T10:34:23.133407+00:00,recovery,4b0d3a72-385b-4354-aa57-1b3460310205,,,,unknown,1000.0,true,
2025-09-07T10:35:22.476547+00:00,inject,0ea27dc4-a2fa-4caf-974c-cc8868abf892,power,corrupt,200,,,,
2025-09-07T10:35:23.183697+00:00,recovery,0ea27dc4-a2fa-4caf-974c-cc8868abf892,,,,unknown,1000.0,true,
2025-09-07T10:36:22.477134+00:00,inject,c1b5f99b-a9f2-4d84-a5b2-3573b30ca825,attitude,pause,150,,,,
2025-09-07T10:36:23.133825+00:00,recovery,c1b5f99b-a9f2-4d84-a5b2-3573b30ca825,,,,unknown,1000.0,true,
2025-09-07T10:37:22.476041+00:00,inject,4bade034-3378-4294-9504-3688a9da82e8,thermal,delay,150,,,,
2025-09-07T10:37:23.132173+00:00,recovery,4bade034-3378-4294-9504-3688a9da82e8,,,,unknown,1000.0,true,
2025-09-07T10:38:22.476524+00:00,inject,3ad766f4-13e9-46d0-8b92-d67ea6bb9f95,power,corrupt,200,,,,
2025-09-07T10:38:23.182700+00:00,recovery,3ad766f4-13e9-46d0-8b92-d67ea6bb9f95,,,,unknown,1000.0,true,
2025-09-07T10:39:22.477113+00:00,inject,8901b1f8-2360-4f44-9590-3f39680e482a,attitude,pause,150,,,,
2025-09-07T10:39:23.133913+00:00,recovery,8901b1f8-2360-4f44-9590-3f39680e482a,,,,unknown,1000.0,true,
2025-09-07T10:40:22.478591+00:00,inject,fe46a897-8643-43eb-9aac-f014e6863d66,thermal,delay,150,,,,
2025-09-07T10:40:23.135916+00:00,recovery,fe46a897-8643-43eb-9aac-f014e6863d66,,,,unknown,1000.0,true,
2025-09-07T10:41:22.477543+00:00,inject,9549d242-ae7f-41a8-a11e-4a4b75df02cc,power,corrupt,200,,,,
2025-09-07T10:41:23.184197+00:00,recovery,9549d242-ae7f-41a8-a11e-4a4b75df02cc,,,,unknown,1000.0,true,
2025-09-07T10:42:22.478538+00:00,inject,63a33e18-5952-411c-80c0-530887fa631f,attitude,pause,150,,,,
2025-09-07T10:42:23.136189+00:00,recovery,63a33e18-5952-411c-80c0-530887fa631f,,,,unknown,1000.0,true,
2025-09-07T10:43:22.478863+00:00,inject,80430da3-6604-4019-97f2-6f7f9eb834a3,thermal,delay,150,,,,
2025-09-07T10:43:23.134102+00:00,recovery,80430da3-6604-4019-97f2-6f7f9eb834a3,,,,unknown,1000.0,true,
2025-09-07T10:44:22.479187+00:00,inject,69c52e07-fd3f-4e0c-ace1-4864f7176a5d,power,corrupt,200,,,,
2025-09-07T10:44:23.183791+00:00,recovery,69c52e07-fd3f-4e0c-ace1-4864f7176a5d,,,,unknown,1000.0,true,
2025-09-07T10:45:22.479253+00:00,inject,1272d560-10d2-43d0-956d-544a3b159546,attitude,pause,150,,,,
2025-09-07T10:45:23.135064+00:00,recovery,1272d560-10d2-43d0-956d-544a3b159546,,,,unknown,1000.0,true,
2025-09-07T10:46:22.519438+00:00,inject,e26e13ed-203b-439e-9657-683f5f509681,thermal,delay,150,,,,
2025-09-07T10:46:23.175405+00:00,recovery,e26e13ed-203b-439e-9657-683f5f509681,,,,unknown,1000.0,true,
2025-09-07T10:47:22.523468+00:00,inject,8b75610a-16f1-4983-995d-22a54114b4fb,power,corrupt,200,,,,
2025-09-07T10:47:23.229905+00:00,recovery,8b75610a-16f1-4983-995d-22a54114b4fb,,,,unknown,1000.0,true,
2025-09-07T10:48:22.524845+00:00,inject,98692ad6-4946-4a15-936d-0b34fda560d9,attitude,pause,150,,,,
2025-09-07T10:48:23.181693+00:00,recovery,98692ad6-4946-4a15-936d-0b34fda560d9,,,,unknown,1000.0,true,
2025-09-07T10:49:22.525661+00:00,inject,1e01f47f-a16d-42c5-8fce-fb2ac4e90a44,thermal,delay,150,,,,
2025-09-07T10:49:23.179564+00:00,recovery,1e01f47f-a16d-42c5-8fce-fb2ac4e90a44,,,,unknown,1000.0,true,
2025-09-07T10:50:22.525690+00:00,inject,5b38c089-e82f-48aa-9ca3-9cca235befb1,power,corrupt,200,,,,
2025-09-07T10:50:23.232057+00:00,recovery,5b38c089-e82f-48aa-9ca3-9cca235befb1,,,,unknown,1000.0,true,
2025-09-07T10:51:22.527785+00:00,inject,10298f22-d405-4789-be84-8ef747b4f74c,attitude,pause,150,,,,
2025-09-07T10:51:23.186412+00:00,recovery,10298f22-d405-4789-be84-8ef747b4f74c,,,,unknown,1000.0,true,
2025-09-07T10:52:22.527484+00:00,inject,7d59390e-5b1c-4cf7-9daf-b907d7d711a2,thermal,delay,150,,,,
2025-09-07T10:52:23.183722+00:00,recovery,7d59390e-5b1c-4cf7-9daf-b907d7d711a2,,,,unknown,1000.0,true,
2025-09-07T10:53:22.528054+00:00,inject,f2c3cc55-2962-4a22-a4cf-da7c295ba49b,power,corrupt,200,,,,
2025-09-07T10:53:23.233804+00:00,recovery,f2c3cc55-2962-4a22-a4cf-da7c295ba49b,,,,unknown,1000.0,true,
2025-09-07T10:54:22.529030+00:00,inject,a2a55988-4a61-4826-93ec-aed9d31327b0,attitude,pause,150,,,,
2025-09-07T10:54:23.183301+00:00,recovery,a2a55988-4a61-4826-93ec-aed9d31327b0,,,,unknown,1000.0,true,
2025-09-07T10:55:22.530114+00:00,inject,e622077a-4e1f-4c0c-b2d2-1d953ebd5274,thermal,delay,150,,,,
2025-09-07T10:55:23.187107+00:00,recovery,e622077a-4e1f-4c0c-b2d2-1d953ebd5274,,,,unknown,1000.0,true,
2025-09-07T10:56:22.530922+00:00,inject,c733dc64-4cda-4d17-a7c1-6f59ef52007d,power,corrupt,200,,,,
2025-09-07T10:56:23.237393+00:00,recovery,c733dc64-4cda-4d17-a7c1-6f59ef52007d,,,,unknown,1000.0,true,
2025-09-07T10:57:22.531123+00:00,inject,2088b4dc-6315-4387-a08f-4ed3c10a272e,attitude,pause,150,,,,
2025-09-07T10:57:23.187309+00:00,recovery,2088b4dc-6315-4387-a08f-4ed3c10a272e,,,,unknown,1000.0,true,
2025-09-07T10:58:22.531677+00:00,inject,b0ba278a-d6e5-45cd-8253-047c8f2b09ec,thermal,delay,150,,,,
2025-09-07T10:58:23.189469+00:00,recovery,b0ba278a-d6e5-45cd-8253-047c8f2b09ec,,,,unknown,1000.0,true,
2025-09-07T10:59:22.532006+00:00,inject,1dd34afb-af30-4ffe-a5aa-8a2e826a945a,power,corrupt,200,,,,
2025-09-07T10:59:23.239750+00:00,recovery,1dd34afb-af30-4ffe-a5aa-8a2e826a945a,,,,unknown,1000.0,true,
2025-09-07T11:00:22.532306+00:00,inject,e59564d8-00a5-4275-a928-58d4c18b36cf,attitude,pause,150,,,,
2025-09-07T11:00:23.189825+00:00,recovery,e59564d8-00a5-4275-a928-58d4c18b36cf,,,,unknown,1000.0,true,
2025-09-07T11:01:22.534516+00:00,inject,0e477ebb-2796-4bcf-8df9-393e90830bbe,thermal,delay,150,,,,
2025-09-07T11:01:23.191772+00:00,recovery,0e477ebb-2796-4bcf-8df9-393e90830bbe,,,,unknown,1000.0,true,
