ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-20T18:28:43.864581500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:43.859989100+00:00,,false
2026-03-20T18:28:43.966214400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:43.959998400+00:00,,false
2026-03-20T18:28:44.063747400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:44.060002800+00:00,,false
2026-03-20T18:28:48.363857100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:48.360276200+00:00,,false
2026-03-20T18:28:48.464178600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:48.460296400+00:00,,false
2026-03-20T18:28:48.564083100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:48.560287700+00:00,,false
2026-03-20T18:28:48.664120600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:48.660295300+00:00,,false
2026-03-20T18:28:48.765883800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:48.760300900+00:00,,false
2026-03-20T18:28:48.863037800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:48.860308900+00:00,,false
2026-03-20T18:28:48.965114200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:48.960315500+00:00,,false
2026-03-20T18:28:49.064476900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:49.060320900+00:00,,false
2026-03-20T18:28:50.969925400+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:28:50.917039600+00:00,,false
2026-03-20T18:28:53.301327900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:53.298984800+00:00,,false
2026-03-20T18:28:53.402378700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:53.398990100+00:00,,false
2026-03-20T18:28:53.502524100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:53.499019800+00:00,,false
2026-03-20T18:28:53.602626800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:53.599009800+00:00,,false
2026-03-20T18:28:53.702381500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:53.699016200+00:00,,false
2026-03-20T18:28:53.802366500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:53.799020700+00:00,,false
2026-03-20T18:28:53.902413400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:53.899040500+00:00,,false
2026-03-20T18:28:54.003021200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:53.999029600+00:00,,false
2026-03-20T18:28:58.303159700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:58.299456800+00:00,,false
2026-03-20T18:28:58.402856800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:58.399399800+00:00,,false
2026-03-20T18:28:58.446500+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 164ms (expected ~50ms), Attitude error high: 5.1°",,,,2026-03-20T18:28:58.443201800+00:00,,false
2026-03-20T18:28:58.515424400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:58.499426300+00:00,,false
2026-03-20T18:28:58.602674200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:58.599412600+00:00,,false
2026-03-20T18:28:58.646411900+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.2°",,,,2026-03-20T18:28:58.643215700+00:00,,false
2026-03-20T18:28:58.702737300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:58.699430400+00:00,,false
2026-03-20T18:28:58.802813100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:58.799442400+00:00,,false
2026-03-20T18:28:58.845609700+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.1°",,,,2026-03-20T18:28:58.843228100+00:00,,false
2026-03-20T18:28:58.903536100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:58.899503300+00:00,,false
2026-03-20T18:28:59.008774800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:58.999438300+00:00,,false
2026-03-20T18:29:03.323412400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:03.319005800+00:00,,false
2026-03-20T18:29:03.421574800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:03.419013300+00:00,,false
2026-03-20T18:29:03.524643700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:03.519019800+00:00,,false
2026-03-20T18:29:03.623900200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:03.619025300+00:00,,false
2026-03-20T18:29:03.724141400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:03.719032900+00:00,,false
2026-03-20T18:29:03.823434100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:03.819040100+00:00,,false
2026-03-20T18:29:03.934188300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:03.919069700+00:00,,false
2026-03-20T18:29:04.023533+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:04.019052100+00:00,,false
2026-03-20T18:29:08.324165900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:08.319413500+00:00,,false
2026-03-20T18:29:08.423177600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:08.419419600+00:00,,false
2026-03-20T18:29:08.523139500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:08.519427700+00:00,,false
2026-03-20T18:29:08.624327+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:08.619531800+00:00,,false
2026-03-20T18:29:08.726217100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:08.719540200+00:00,,false
2026-03-20T18:29:08.768155100+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,70410.818,2026-03-20T18:27:58.357024800+00:00,2026-03-20T18:29:08.767843700+00:00,true
2026-03-20T18:29:08.823723+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:08.819547600+00:00,,false
2026-03-20T18:29:08.923458+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:08.919551600+00:00,,false
2026-03-20T18:29:09.023807100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:09.019572900+00:00,,false
2026-03-20T18:29:13.377674100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:13.373824800+00:00,,false
2026-03-20T18:29:13.476701400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:13.473832100+00:00,,false
2026-03-20T18:29:13.575694100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:13.573836900+00:00,,false
2026-03-20T18:29:13.683210200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:13.673843300+00:00,,false
2026-03-20T18:29:13.777620700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:13.773849300+00:00,,false
2026-03-20T18:29:13.875327700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:13.873854+00:00,,false
2026-03-20T18:29:13.975503800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:13.973859900+00:00,,false
2026-03-20T18:29:14.075504+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:14.073866200+00:00,,false
2026-03-20T18:29:18.378204600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:18.374193600+00:00,,false
2026-03-20T18:29:18.491545900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:18.474181900+00:00,,false
2026-03-20T18:29:18.578109100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:18.574188400+00:00,,false
2026-03-20T18:29:18.677639600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:18.674194600+00:00,,false
2026-03-20T18:29:18.777570200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:18.774197700+00:00,,false
2026-03-20T18:29:18.877864500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:18.874204800+00:00,,false
2026-03-20T18:29:18.978143600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:18.974210600+00:00,,false
2026-03-20T18:29:23.276641300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:19.074219400+00:00,,false
2026-03-20T18:29:23.378673400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:23.374504+00:00,,false
2026-03-20T18:29:23.878110500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:23.482801900+00:00,,false
2026-03-20T18:29:23.939575800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:23.851280500+00:00,,false
2026-03-20T18:29:24.016761300+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:29:24.001805+00:00,,false
2026-03-20T18:29:24.021085400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:23.951239700+00:00,,false
2026-03-20T18:29:24.060420200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:24.051244800+00:00,,false
2026-03-20T18:29:26.929802+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:29:26.927334600+00:00,,false
2026-03-20T18:29:28.366018+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:28.359701400+00:00,,false
2026-03-20T18:29:28.462684100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:28.459706200+00:00,,false
2026-03-20T18:29:28.563045500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:28.559710100+00:00,,false
2026-03-20T18:29:28.662484300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:28.659716700+00:00,,false
2026-03-20T18:29:28.762287100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:28.759725800+00:00,,false
2026-03-20T18:29:28.862488500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:28.859728700+00:00,,false
2026-03-20T18:29:28.962702500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:28.959738+00:00,,false
2026-03-20T18:29:29.062613400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:29.059741600+00:00,,false
2026-03-20T18:29:33.363912400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:33.360118600+00:00,,false
2026-03-20T18:29:33.462808100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:33.460125300+00:00,,false
2026-03-20T18:29:33.563221800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:33.560138700+00:00,,false
2026-03-20T18:29:33.662145800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:33.660139700+00:00,,false
2026-03-20T18:29:33.769887500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:33.760143200+00:00,,false
2026-03-20T18:29:33.866407900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:33.860150700+00:00,,false
2026-03-20T18:29:33.962586400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:33.960161500+00:00,,false
2026-03-20T18:29:34.063133200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:34.060163300+00:00,,false
2026-03-20T18:29:38.366945900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:38.364301500+00:00,,false
2026-03-20T18:29:38.467001800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:38.464319500+00:00,,false
2026-03-20T18:29:38.567891100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:38.564314200+00:00,,false
2026-03-20T18:29:38.667509900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:29:38.664321+00:00,,false
